date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Säkyläläisen erikoiskonttien valmistajan johto osti yrityksen ulos Summa Defencestä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1mMVpEX1I4d2pJbElzc2N5MGNmREJJQm9Tc2ZPSlVnZjRTSGtHaXVHWElEZGw5cWpjX1JkWWM2MmJlV3lrajhIWkRpZjZUdG5jXzNKYW1yYllmbUZBZHZkWUxSZ3RrdHhZclhPR3V4dmI?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECO tarjoaa nyt kattavan sähköisen malliston – eJolly ja eSuperJolly valmiina suomalaisille teille - Kuljettaja.fi,Kuljettaja.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ2pOYkp5bFRMMDBwMFpkRlBkU19yNkZOdFV3V0RSWHM5SVhoUjl4RFBHY0I5VS1QUEEtMFdVX2k5ZUxqQmhGSEc2UmU4T0dhVjF0WF82Y1N2M2F1YlZnR3dQdlVsOUxBU3FHNk5kRjkxejhqU3RCUzhWRUdkVVozdVFJRE9QakZIZlRFSGdKMnd3UE9zOEczMlBuVlctTEw2aFZKZmk1RW9vam44VlcxbUktMFh4bm52WGxJRVItZTRZSTBidjlLanNkVmJVSnNMSkR3?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,investointi,IL paljastaa: Näin Googlen 13 miljardin euron jättipotti pelattiin Suomeen - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMif0FVX3lxTE5jaHdna0hUTEt0VXdpbElmSUMteE9NQzF2b1BxRG50aDFtdjQtZDJQNXhFRmY4SjlPS0h6RlJXVGMyX0VBdnctcFBoRHhpMWh2Z0UtbF9JNUFuVm9uN2EwX2NaY2NZZnhSazZsaXZUR2lVb21vRTIxaFppbW5NNzg?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Polttoainejakelun puuttuminen vie asiakkaat Tuusniemeltä muualle – Puhelimet ovat käyneet kuumina - Koillis-Savo,Koillis-Savo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vS1VvWE1aQlJXaHdQN3ZXUkhCc0FYOUNyZ3VkZmJUQmp1LTFMcEFIR3U1NnU0TEUwWVBza1l0czd0cUt6c3lPc0xnMlBlbC1xVTdDLXVtaFotdFk?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"OP: Uudenmaan asuntomarkkinoilla näkyy jo merkkejä paremmasta, vaikka kauppa käy yhä viime vuotta hitaammin - Keski-Uusimaa",Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhblJGY3V0QVVLMHV6QWtFcDYwREItZDc1akw4cUd3YmhScW1QR090VnBENHJJSWNwWE9ic2dPLVk1QVBMRmZsTldEdXNYOFJPSHZVNTJYeTVya2xE?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,Danske Bank: Asuntomarkkinoiden käänne viivästyy yhä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBaX2h5RVhNLUExUmxXYXVLc3JHdU9wUEJLWHA5ZDZRQVN5Y2FHRFRkY1BwYzFyOHh2Wk9SdVo1VFZiZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Schroders Capital divestoi kaksi toimistokiinteistöä Helsingistä - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaHozU2JyanZ2T00wTHZsTWx3WmpXRS1qUERsVXhBZjdyRll6TS1TaGRGSlBrVWJVTU5GX1l0dHBDYkJNNVJMQ3dENlBsY1Zsd0NWMFBDSWRxczdfNnFUdDJ1QVhod2dheXp6V3NVQVVmM2ZacVdfejJhZ3oyTkN2UDZuVTZVSlFJVG9mSGQ1MjZaSTRacDAwc0tn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Newsecille uusi Senior Technical Asset Manager - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMU1zMWdHSUY2Zk9hcW5Sa2djaFgzN0k5dDc5elVYMUlzdi1qeGlEZ1JOQjdpaEtTWVV1RkdzUm9OeU5EMjVHUUV2OHljT0hpWTBRNmhxUFA2X3lNenFVTHp0MU9DYmxBODVoLUl1cEJoQ3piTzk5WTZsNEdHMjlfLVhn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,CDU state leaders back Merz as pressure mounts on his leadership - Daily Finland,Daily Finland,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0xURlhocWhMV3pDMnNKUlBUTWE3RHp6dnRCcW8yTUxWUDQ0UDB4SC0xV3loOEtDWm9uaGlHblVnRXpLRDh6N1lXZG1iR25RUC1oTktSOFkyX2MweGpwTEJYV0hJd1hYRE94cHgybVU4ZlVxbjRLZk4xNF9LdUZfTFBSOURWLTZVNE9vODA3MTRNbjhYa0dWQ3FjOHZFMDRweng1bEZONW0?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Kohuttu Javier Torres lähtee Kansallisbaletista ennen aikojaan - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKdDhfZUZKeDJMajZkRHlqSFVIa3BzWXdzY0FENURFZkNQUWR5ZFBmREU0RFlTQW9wXzVFcWpFS2UyUlhLT1VxOVV0Xy1zRFhtTWk3dnZNZDdkaXM?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Alpine nappasi kovan vahvistuksen – tuttu Mercedes-nimi tekee paluun F1-sarjaan - Rallit.fi,Rallit.fi,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTng4Z0lWZ0I2T3RBRlF4R2QwMUNVSlA4Y0lTZm01b05NTVBLakpOZHpwWC02X1otQk5MelNDaHF6RVRnSVJKbDNka1d2UHZhekl3MmFnWFFSX2t6d0kzS3BHU2lQdjA2UW9HYTlEMHNKT0xIbVhlMzRpeUtrLURxWHRYMl9SY2t6a3RlemFtZXFsNHFoYTNnUEx1NldtWm9oWGc?oc=5,0,Matala,miinus: ralli,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Sataedu aloittaa yt-neuvottelut – koskee noin viittäkymmentä henkilöä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5adFZjMy1qbUNENFJHRVJCVHhheDhRNWF5MldUMUJ5NndXd21wNUdlLVhlVURSVEpjcGJqREtNZktMdw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Javier Torres lähtee etuajassa - Demokraatti.fi,Demokraatti.fi,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Jc0hiYklHWlpCUll5d3BQS3FPdkV5cjJOSVltLUJrZkNJMG9NUlI0MWRMc1VOaXVJTUFrbFNIQ0ctYXdjUEcyNjVodkw5dzhfR2YteERMTEd1Yy1VRjdkaEdrRQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Mitä rakennuslupaan kuuluu: kysy lupakoneelta - Rakentaja.fi,Rakentaja.fi,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45bjB2MUNhcTZPMTI4alpLV3dmWjFESDV4Z2Fsd0RQTHRwV2hGZUxmVlU1MFIzcVdqMlNKbEVpUTlFaW1iZVl4bnpRZ1BMT2ZqNjlfYzRhdnlmOVdLOEo3ZEhQdGl4MEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Suomeen tarvitaan 10 000 vanhusten yhteisöllisen asumisen paikkaa, mutta tavoite tökkää sopivien asuntojen puutteeseen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1icDl5ODc2SEh5R3hERldJUE1mU1gyWXdFd19TMF9oYXhrMUZHUFRPanJIS0I1OS03RTJEWW5rTHZxZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Asiantuntija paljastaa: Suomen kriisinkestossa osin pahoja aukkoja – ”Ei kestä juuri minkäänlaisia häiriöitä” - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdXNiX01qZ1VwR01Bd1dFeUNyRTFCRm9PLWkzeDEwU0hCX1B3NmJ3OUl4Q3NtXzNSWnlpQ2NhTTNZQlVibXZrRDFmZ1BOTFN4Wnl5LTZYN2JtUENpaGJFZkRIbFMtVTdOUGdDaW5zQjBSOXBxUXlfdUtZRWl4TWE2amJOTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Haapaveden uusi sähköasema vastaa sähkönkäytön tulevaisuuden tarpeisiin - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQejlzUmlHZC02YVlGRmlOVTljOUJpTzZfWktrcnFnWDFvdU54QWMtdVZ4bEJFS2xJd1U2bUxsWEtJSko4djZjLUphb1loTzMwOVotQjloRm9JNHJubGNxN0s0UktBRm0xQkhPUGtwUFJLc0dtbGhqRjY1eU50eUstSWxwSlpnNE5OLTNnRnBOU1djWE94QW14VXpZaGdDM0lwdkJYM2NSSGIwWjBwcTFnY2J5QzJCT2preF9vMlRKZUdUTWJMdHZvRGZobzJwMzdtZHY4NHJaQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Kaupungin kansankomitea antaa palautetta monien keskeisten hankkeiden esitoteutettavuusselvityksistä. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVnljaFYtQ3I0TjNTMnFEcjdhOW4yVERILXMtM0wzQ2s5WjA3WHE2N1U4aFE3VUp6X3FMUXF6ZzVxQ1NWT0pVNWdYRlRyOU16WGI2UWYwb1VzNHlNWjZpMzVVVnJJZ05SSWdtUFlXaG16QnJoNDRFM0UwT3JzejktOWdoenNPNEtxSVpuS3dWRy1HQnJkYktabVFlaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Näkövammaiset pitävät autotonta Kaivokatua liian vaarallisena – veivät Helsingin päätöksen oikeuteen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9SanF2UjlFcXppRFExdUJFazZJaV81SEtkSlAtNVgxS1pGbGFHblhlVmNnMW8wOGNJQ3FEQnRPOTNNZw?oc=5,0,Matala,miinus: ralli,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Senaatti-kiinteistöt myi Kotkan keskustan virastotalon kehityshankkeeksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWI5Z2hrdWgxeXRmVGx1SGtaVEdDRkRfOWtaeTJZN3BGSlFITExfOTdPZnd2VllIcnRubnNpUWRnTm4yVGNvRWw5TlM0aHk4ZmQ5OXRMZWgyWHZsWWR6cXUtUkVmX0hWWUpXTGI3eEFHVldURVRrMWxjQnNNUkFyeEpQUUotWEJuMmxDZEpiSDc2ajNoU21qelBzZHhLZExUY2ZSMXY3cTB6ZC1mZV80NmlsZzBJVkdDZDl4ZklmRjZqWTJ6ZUJkSjRxRXV4cVg3YlYyNlVOQ0w?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Constitutional Affairs MEPs to visit Denmark and Iceland | Kohokohdat | Etusivu | AFCO | Valiokunnat - European Parliament,European Parliament,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZk5uRGRpdXltN3NwV052M3NaUE13amZwMzZydkFZcVVmYXhySlFpdGtUQkt6RURmY0g1UHktbHlGSEpNMGJvNEFURTZYbWdLVnU3dVV2TGQ4TWltOFpYVTBxVU80OG9VWlNvVjY5YU5fWWwxMHBoRllYeHVsZGk5bzRNZVpReEVLWUtfelhzOXRPVFVWUnB2SnFHOUVWTGhjamI1R2x0T21mb3BFdmpqUm9vWC11TVJTblE?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Salla: EU:n puolustuslauseke vastaamaan NATO:n artiklaa 5 - eppgroup.eu,eppgroup.eu,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1hYYUxCV25nclZLYW9WOTAtQmcwUlpNN0oyZlJ5QWc0YVZzeFRabzF0VFdfdzJWRWxJck9uT29uQWNKakRRTmRaZ2J3MjhwTXlCbDBsdE1XQlVGdzlXNVJiUlEwVFpITEhyaVNuUEJ6UXV4S0tPSC1hamdWanBZV1JPU1V2Ty00RUJlMVZuY1BpOEFPNjRiMDYxNV9Db3YzTkwyY3pWa0F0dE1rSmRETFJLMUNiSmdUVVRFMEhCaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Turvallisuus- ja varautumistyöhön on panostettava ensi vaalikaudella | Kauppa - Kaupan liitto,Kaupan liitto,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSkc4QVZyS3ZidmxjN193SVltZGd2OGxKbW91eXhmbFBILUR0Zm1weGxjY1lsTlNNZWFGR1pkaEN0eDFpZGV2LU5lU3FxTmk2elQwam1sUmtKcm4zUGEzQWNJeVNqTzl2XzJxdnY3bENxcC16YUZJbl9FSWVsMENLQUxiaWFRSml6OEZFQ1BTMl85TFVhek1GRzQ5ZEZkUHc5ZkIxeS1xZVd3RWpveko3OTZ3bFVScnl3bURJdjA1ejVrdlB0Tlh5ag?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Hondan F1-projektista iso ilmoitus - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1SEcwXzZ4OW8xazBldHZEZnpBU3JsdHVCZ3BIOFVlTGp6UjdTQVpDQlhUVHZ3c2Nyb3QzelVIUVRTMkxsMnMtSUVxMEdqUi1ZTlZYUUF1SWRNa2hnb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Sipoon suurin kauppasalaisuus loppusuoralle: Rakentaminen voi alkaa jo ensi vuonna - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBMjlJZ1lHNE1rcDBXQmxDbGR4dmw1YVhlcjh3THFOS1VNQ0VSbTQ2MFRMRHlyWHhzd0RHN2xGQmlIelh4a2tOejlxbjdRS3FTVDlkcEpLN3hYbm0y?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Varma divestoi kaksi big box -kiinteistöä Kotkasta - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbno3cEt3OFN2RWo0U3hqLTZPcldrMlZnWkwwRWU3RjR4bF9SNWRhUmpPR2dVbl9IV255V3ZfeVkxUzZ1SzREU3oyOGN5VDAwUlVZWTRGMU5GQ0c4MVZZVUMtcldRX2xqRWs4enZXNnRWVkFNQkF1cGZhZkxwSU52MU5odjVVQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Varman big box -kohteet Kotkasta osti Nordika - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSWNxbkJ3QXZuQTd1c2tnRXRaXzBNeFRQYTZtUEp5ZzNiWXhCQmdqeV9SLUY2NnBtSEpBbXZIMEQyRGFKQ0k5X1lEZ21ROEFJT2FLbDFjNkV3bUNiV2hPMzZDOW5HblM3RXJwNW1LYmFkcXgxWDBqWXhpVGJxRTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,#36 Puhuuko Immu totta? + Remppa vai muuton ongelma + Tämän muuttaisin itse keksimästäni tv-ohjelmasta - Apu360,Apu360,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOWlZMjk2cTM5bGt4dVRPN2M5Qk4tdVg1SlpidEFjcmdpZVp1V3VqQkdMbUlHUmp3Y2NuWlZLVXZ4RmxQdzcza2hmdXRJMno5WHJhbU5LV0ZKM3YxVXB2NkwwSkoxOG1EVjV1V2JNWUo4cmVCS1R5ZVhsR2QtcGt2NmYzOVNzWUxyS0V5b0xaMmFpMVZIVU9wOVh4ODBsM1lQN3RtQTFFTHNkMFVUV1Vxc29pOWFCaEl2RzVyd3doRkdpZDRnSHRwb1FHbTNXT3FJd1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,Prisma Wiklund valmistuu lokakuun alkuun | Turun Osuuskauppa - STT Info,STT Info,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWlmNHZrT0lZb0ZkUVNIRXJOWW9qc2Y2S0lsTzhwV1pWLWdSS1FQZU53aVNhbXV6S0VNb29ndUtrV0RJWVFGbGJrejlVQWFVTkN2N2d2VjJPcE9QRllDdWUyd2dVcFUzUmkzUWJEekt5bDdRLUdacnp3Z0RzWDYtS2tLek5WOTVwOFdPT0lKOFktdDRGX0d6TzZxazZZejlHVFBBaV85LXJ5MXJpanc?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,"Central investoi Vietnamiin 1,5 miljardia dollaria lisää varmistaakseen paikan ennen kuin yhä kalliimmaksi tuleva ""uusi alue"" ilmaantuu. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXY4RWxSelUxVDVqVlNYM3YtSlZtY2dlUkQ5dlJ0SmZUYUVvMFZ4NHdsbGNPU09OeXJ6VVEzWjdzUU4zQy1wUWoxRkZaZno0M2VBQ1BpM3kzQVlqd0JRWGMxdHZ1eFRqaWZVTXB3aGJiTW1rcUpZRzh3UENxYnJLV3NHYnlIeTlxSHNfQjdRNDVaeVdyZk9vazM4VEQxaDA4RGRTb040djZEUQ?oc=5,0,Matala,"investoi, miinus: sää",Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Lounaslistat viikolla 39/2026 - KooKoo,KooKoo,https://news.google.com/rss/articles/CBMicEFVX3lxTFBpd0J0cVIyYk1OVkRLdUNQclg3MW9ETG9Yb3pWem42MzhWbXU0WkMtT1Q5QXBnb2F0dzlYM0JSay1XVTJNU2VCV2E1a1FiWTF4OGtMVXdKWF93b2dyQnpKWHJmcE53RERJTHpoQ3puTFM?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kotkan Pasaatin ainoa ruokakauppa muuttaa pois – Lidl ja K-ryhmä eivät kiinnostuneita liiketilasta - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBkc2tRUVdDQXRsRzFOM2U3TXR4T2ZoRkNYa1ptZU9ueDh5SE90VzdtR19fcmp0WHdoblhraVVDUTh5UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,"Talous kasvaa, mutta kuluttajat ovat varovaisia – ”Poikkeuksellinen ilmiö” - Verkkouutiset",Verkkouutiset,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbm8tN21CTXN4LWR1UngzcFF4U3ZKT0diNXVyZUVCVUZqdXhmbzNXSWRaaXdwNGU2aFJPMHRBaXlrdkdQbDdXcWEtQW1xOGpLUVdSOGdVUDREUE5FZUx0VEpyUUpIamVSYzBBdkR0d0NJb2kwTWxOT18zYmgxZkhYaFVpbEFXTVVLcU9IVnlqRWMzTm1fXzNLS2tBU3VjWnUyUmx3?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avasi ovensa - Turun Seutusanomat,Turun Seutusanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LVE5uQ2RRdGxCZFNrUF9Jc2xCR0VwZ09pV3hFMmdXSGUyQktwbkl1YjJPRGFabTZBSHFiekFlQ3RQTjZmMzN5VThzVXZBaVJqLTBqcjZIaVRncHppVkt5a3JaemtHdXE4RW1obk9HYk4tS3NP?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Brittijätti Frasers Group jatkaa hankintojaan Suomessa - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMijAFBVV95cUxPM29qUUdVNG9GelZpNlhzX2lCRHROQTdtNm8wMjcwTE5KclRxa2dheXp3SHZOVUlaSXRoZnVYUzczVzA2NzJMTzFMOWNLb1Y4eUU4Z1FMeEhfUUhQSzRGMzhvVWpRa1U1RHdzejAyQl91SDh4elByRTAtVkxaVHJUd3dtRThFUmh2SUVNZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,UUTISKIRJE: Retail Media Summit 2026 — Kasvu syntyy uusista asiakkaista ja tarvehetkistä - bauermedia.fi,bauermedia.fi,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbXBUYTh5bFBoWTF0bWdySGxCWFNtQzB4dTVhWWpZQ19uZnVoaUtocGs3V2REenR4djNkUmY2MFNSVkV1QnJ1Y1Y3LWVNZVBpWmlCV19taS1wLWRfT05sR1pCcEkyYWo4M2NKY0RsNTJMUE5aMkNaSWM2MWpEVUxWU081cG0yTDh0cUVVa015QVJKX1hwYXBmeXhXUnh3NGppaEo0R25uUFZzRkVqQlBiZmhfUUpnbjZ0bXpFMlZrYllEVmpQbmtuekJn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Vaaon opettaja lähtee kilpailuihin Kiinaan – edessä on yli puolen miljoonan ihmisen jättitapahtuma - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE1xZ3hsYnhMVHhuRmpUZk1NUjVfX093N1NuemRkRXRPTHpGbm1pal9xRFphVnROM2RzWS1JRzlPdERYVTJQb0hvNnZLeEtnMVNpSnRDSE1UckFNdnlfMzdNc2cyb0FMWUNYQXd4QTFJdEQ1Y0k?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Pian yli 3 000 uutta vähittäismyyntipistettä Thaimaassa antaa vietnamilaisille asiakkaille mahdollisuuden maksaa QR-koodilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZEo2LVhUbXhLOXBmdXdRWlY1NzN5THotOUpub29mRTVOX3RFR016RFNsYjVYSUo0MWhwTUFtblBCd3hVVjBBcW9TRUdfc1lHUEpNOWVrUkk0NzdldU1PMlR1UklvaHcwV215a1pOeG12X1A3N0djaklTMEY0c1ZrNlk3WnlXWkJtSzdMZ000c1A2OUxBMDVYR0g3RDNIR3pUcnpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,"The City of Imatra begins cooperation with fishing influencer Mikko ""Peltsi"" Peltola and Kalastuskanava - Imatran kaupunki",Imatran kaupunki,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHVMQ25fUzU0R1VVYzUyTTdfa2Roc0VSMVRzMGpuUzFMS2hEMUxFdXNuNDlRN1JfbkpnVWhFdlBKclZmX09Ra05ucU9GdU5yZUFqcWFZRmpDMDlZUC0xQ1hpTnl4clg0SjZSNHF0cVF6VG0zMUVaRmFQeVZXc1hOY1RUTkhicV80eG5aWGs2c3pjaU1fX3F1OUp0WnQ1eGJHZzhHVTVkWjM5TU9ZbVJyVFhYeWhaY2szVzJFQU5xRXQ4MWs2UEx3?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden ikonisen opistokiinteistön toiminta uhkaa päättyä – kaukolämpö katkaistaan rahaongelmien vuoksi - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE93TVZsenhDMHdsQVVFNEMybTN2UnV5NDMtaVV3MnJxV3dmUDB1VGhOT1RaQ2tZeXZJbEprb3JuOG9WUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Yliopiston laserleikkuri sytytti tulipalon Joensuussa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wQURmTVhxeGlXcUZDRkFjMWo5T25YMUgyWmtqTEZKdmtYSkdzdURzeVljYkVqUEtBMUpHMGVfTHRtN2R5Tk1UMHU3endYNTBISG54aDA4aVhTdy1t?oc=5,0,Matala,,Ei tunnistettu
2026-09-22,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Sörnäisten rantatien vanhat viljasiilot muuttuvat valo- ja äänitaiteen näyttämöksi 25.9. - STT Info,STT Info,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQS3owM01BS1N2aDR1aHZ5LXdlUGtXTG9UNmd0ZzhnZUdEdmNOOFJOblQ3SEVxellxZ3c5a00zbkRkZjRNZHQxTllvWnBpTlZxV201NS1qZ3hjQ2F6cU5rQnFaeHJQbEdUVmdrYVUxVzlDWlBjbzRXZTlCY0FIaDVrLU81STR5LW1aVnlYUmJ5T0JOOTdiM2s3SkVxR3pHS3JPSk0yOUdrQlJqNGN2Uk5LamFWSE9UOFRfQ2FRZ04zN1o5bVFYOTFQdDhOR0FhZ1EybXZTSEJWdmdIVjZMbzI1dVlSS1hOMWJZRVE?oc=5,0,Matala,,Ei tunnistettu
