date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Sensofusion ITF-tilaisuus 23.9. klo 11:00 - Inderes,Inderes,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkaEdqRVNMYnFJU3N0MW1kNEhmcWlSdHBDWnJkSjF0QTg5ZXBLVE1PNDRCdEh2MldVbmJnTC0zbmhsbzNqZmtLRk0tbEJLU1d6TzBaM0psR21IUUVKak5sckI1MllMVG1QQ19tLU1QSHRjNjVndGZIZW5BNA?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"Epson lanseeraa AX6:n, ensimmäisen yhteistyörobottinsa 6-akselisen robotin - Unite.AI",Unite.AI,https://news.google.com/rss/articles/CBMihwFBVV95cUxOanJRcHY3YnZITGlxNm54TlBjY2QtWmdGR0xCdG5rclAxWXcwakk3TU5JaUV3VklRUEcwQkh3NnFUdXZaVWRYT2NsTC1sbDBFZDFpdEUwZm1sMk9KaHNvc2RzQUcycVNTZi02bDVIeXZZU1AyX0RteDRsaHk4UnR6T0lweENIbmM?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,"Paramountin Warner Bros -kauppa lähestyy maaliaan, kun kriittinen este ratkaistiin - omistusta siirtyy Lähi-it - AfterDawn",AfterDawn,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbnI5b1FVa0EzMmxKcUpSUmtBRjRhVnZNR2dJNmJHWVNHVE1WSGhXZ0hpOGdoYWdQUFliOGZDTWNEeTNidEhzRlVtWjFNSTRCRFp6SnE0d0NhaDRhQXB4RFNjRzk1YXpuUjI3MVEtOTZtYjhXdkxsV2pKZnY3c0xXemxJYk1obExH0gGOAUFVX3lxTFBPckFkRXhlR2ttaHo4Q2lXY1BUc0t1ekNqdllqdkVvVE8weU15OFM2ajVqeUdmdUdIZk0xNGpEc1gzRFVJNG40ak41TWFrNnVJemRpeWNlXzEwQ3hRV25TVnZXcEMxZ1RiejJ6R0l0LUZjSnlsM3hWeW5yektwN2VJQ3h2UjI5U1FLMTE5V1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,yrityskauppa,Säkyläläisen erikoiskonttien valmistajan johto osti yrityksen ulos Summa Defencestä - Satakunnan Kansa,Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1mMVpEX1I4d2pJbElzc2N5MGNmREJJQm9Tc2ZPSlVnZjRTSGtHaXVHWElEZGw5cWpjX1JkWWM2MmJlV3lrajhIWkRpZjZUdG5jXzNKYW1yYllmbUZBZHZkWUxSZ3RrdHhZclhPR3V4dmI?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,rahasto osti,Pikkukylän perheyritys löysi kultasuonen loistoristeilijöiden ovista: ”Oppipojasta tuli mestari” - kauppalehti.fi,kauppalehti.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lSVp4eTVjOTZSeVgyN1RseWV4LWNNZmVjSm1nM01mb1RQeGJXa3p2Rmk3bHJnU2pRamc4bjRxMlphUnFoUW1wWUI5SHh2NUIwby1lRk1uTnJTdUZpU2tqaEJSVG9NX3VveFk5dXY5bEltRkNGRGxwY2cxeXNKQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,"8 Targeted Income TR Portfolio Tokenized Assets (Ondo) (YLD8on) hinta, kaaviot, markkina-arvo ja muut mittarit. - CoinMarketCap",CoinMarketCap,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVhYWU9TZngySTdOV1p2SW11ajNpOExNbEZ5RzJkWU92RVFHdE5ZODVOTi1aZmJrSUZYbThKZUg1M3BtVUxXU1luSVJ5c2tMM0s1ZkNzNjEwQlg2cU15WE1qY2xCMkJUUHFKOS0zYTNkd0VmLVczeWxHanhERmNtajVCSlJEUEV3RWZLalNsQnlCMDFobUtNYg?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Steady Energy yhtiöesittelytilaisuus 21.9.2026 klo 18.00 - Inderes,Inderes,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTTFlbVctbEZmMTI5aHRhbXVlVm5ZTGhKenFBUVZTLWFZNGNnNFFjcjFnYU8xS0liRTkzNDJqZzZWblJMTkY0eWJYWVg1aURUM3g3NlJua0tkVURWNDM0YTNoMkQtbHVRMEw0UFRValQzZmx0ZnhIQmwyX2dlYmYtQm5XZ3hnaGZtRHdSZE95SQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Vietnamilaiset kuluttajat ostavat yhä vähemmän halpoja bensiinikäyttöisiä autoja, mikä on aiheuttanut monien mallien myynnin romahtamisen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSVpxT05mZXRvSF9PMjlDejM0NUY3VzRxcjJaanFFT1VkWjJZX0Rob01McjhHWVVxVHdCTFNLbzh3dDFUMWQ5V3c2eFgweTdSdWxaOTdEU1F1NWZ3VUJLUnkwLW05d2Y3UWduVWc3QkJtYVVqUnZrMDVZQldZSEw4a3R2NFBteWtkNzlkUHJwTlE3d3ZQSi1sczNzNWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökauppa,"OP: Uudenmaan asuntomarkkinoilla näkyy jo merkkejä paremmasta, vaikka kauppa käy yhä viime vuotta hitaammin - Keski-Uusimaa",Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhblJGY3V0QVVLMHV6QWtFcDYwREItZDc1akw4cUd3YmhScW1QR090VnBENHJJSWNwWE9ic2dPLVk1QVBMRmZsTldEdXNYOFJPSHZVNTJYeTVya2xE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistösijoittaja,Polttoainejakelun puuttuminen vie asiakkaat Tuusniemeltä muualle – Puhelimet ovat käyneet kuumina - Koillis-Savo,Koillis-Savo,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vS1VvWE1aQlJXaHdQN3ZXUkhCc0FYOUNyZ3VkZmJUQmp1LTFMcEFIR3U1NnU0TEUwWVBza1l0czd0cUt6c3lPc0xnMlBlbC1xVTdDLXVtaFotdFk?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Investoinnit & transaktiot,Tunnistetaan myöhemmin,kiinteistökaupan aiesopimus,Kaupunginhallituksen päätökset 21.9.2026 / Stadsstyrelsens beslut 21.9.2026 - epressi.com,epressi.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHdNYTFxSXM0Qm54MUdZTVR2cUFielRHWmszNExTY3FXV1pVTDBmbl83U1hydzhZdFM4UDBqbHpZQ1dJNXZvTy1GeWk0YTJfUzVFbF9qQUdmZjVXWHoxdVhVV19rdDBRSWRlT2VqalgtMU5HVWhsWVVfLWlyMGpDd2ZxUkhFVWZmN210MWxEbWQ3OWZZRFU1V282d1o3dTNNdFVvaE5sdEpPQ3FjMWFrVFJPdEd6NHhKMk1jaHJSX1Z4NzR1M0MzZ2pBd0N2QQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,rekrytoi johtajan,Javier Torres lähtee etuajassa - Demokraatti.fi,Demokraatti.fi,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5Jc0hiYklHWlpCUll5d3BQS3FPdkV5cjJOSVltLUJrZkNJMG9NUlI0MWRMc1VOaXVJTUFrbFNIQ0ctYXdjUEcyNjVodkw5dzhfR2YteERMTEd1Yy1VRjdkaEdrRQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECO tarjoaa nyt kattavan sähköisen malliston – eJolly ja eSuperJolly valmiina suomalaisille teille - Kuljettaja.fi,Kuljettaja.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZ2pOYkp5bFRMMDBwMFpkRlBkU19yNkZOdFV3V0RSWHM5SVhoUjl4RFBHY0I5VS1QUEEtMFdVX2k5ZUxqQmhGSEc2UmU4T0dhVjF0WF82Y1N2M2F1YlZnR3dQdlVsOUxBU3FHNk5kRjkxejhqU3RCUzhWRUdkVVozdVFJRE9QakZIZlRFSGdKMnd3UE9zOEczMlBuVlctTEw2aFZKZmk1RW9vam44VlcxbUktMFh4bm52WGxJRVItZTRZSTBidjlLanNkVmJVSnNMSkR3?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Ruotsalainen halpakauppaketju Jula avaa uuden tavaratalon Kuopioon – vahvistaa läsnäoloaan Itä-Suomessa - Cision News,Cision News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNb2prZWJKcUI0QW82dWMyOHhibEJWbE1rUDVib0ExTTZ3b1k3dXl4ZWxXczl6NXlraThDc3pzZWRvVksyTHVCTURpMGdiY3JqVjlZS2hqeGY2QlVqMTlSYS1hQUZwNjNLa0tHZWUxVjJjallDVU1USW83bVA5NHpHLUp0MXdXN1hkN2J5NXh2a3F4UlA5bmV2dGhzcVNFeHNFd2d3VmFob1ViYU9CbGh6OGRBUWdnVkg5YmFFZ093WjhFbEtwOFZ5MFJtMWpobUlLenhGZEVHOHFmMllDbGdhQ0pud2FLQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,KUUTAMOSONAATTI (FINNISH CLASSICS – WITH ENGLISH SUBTITLES) | Cinema Orion | Helsinki - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLRUVybWczQUtTbUtWVEtMZE95M3JFd2FHcjdOLXRqQTBBbkVuNVdWWU5JR3RKNFJuT1pCV1U1N3EtUng5TXhsV0VyQnpPNVJ4S1NHSkFtcXJuZHQweHJPbkVGeUVqWVRJRGN4SkN4V08zUnl6bFFpMTdpMzZXdWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,masterplan,"Masterplan: Stanley Tucci, Simona Tabasco ja Victor Belmondo valmistautuvat vuosisadan ryöstöön - Sortir à Paris",Sortir à Paris,https://news.google.com/rss/articles/CBMiggJBVV95cUxPVWdySV9ZZDZBcGcxVDFSQXNqdzFNSFhZazU2WjAyTEtoakphRm9CTTdOQ1ZkR2xXOXFTS0NQdTZYQXVNOGFrOVptb1ZkaW5nNVNyVHdvdU5SVzdiME5sSnpoTjY3SElhYkhCVm1hRHpkV2wzWDJ2dmVfcElxcWhETTlPSEEwMGVQUkQ2c3V0RkpOdERQeEhuYnNLU1h2SFhkOTlvSlJsYm03Mm5yMjBBS19OdDhUVjA1REdId0lvOFA3TWh0LUlMZEtkYURKS1FRcGpYa1VsZ005LWJoVUdaTlM0aHdXeU8wMzVIMGhPU1VsRDgzU3QtUmVxeE1vTS1WakE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Papinpellon nuorisotilan ja nuorten työpajan harjannostajaisia vietettiin 17.9.2026 - Rauman kaupunki,Rauman kaupunki,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMUR3Y3BRSFZzMTVYUTU5ZlpVSTM3YTB2NG8xTVUwYjAwZGd1c1BMd1VScGFKaTR1elYyb1lxSmVNZEtleDM3V0U0dWNacHhDTWRDN3o4R01GMUJYM3BQVjV1UWQtVDBnRkJpcTJ6YldmWV8wdU1qUDVoTmpFcXhIOF9BVHVGTGt5QnRFS0hIUTZHV3VsR01RT19yRERFUGpucXZmc01teHNpSFZPX0JFZzVNMDhkYzExVEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Musiikkitalo Fuuga Turussa on melkein valmis – vertaa havainnekuvaa todellisuuteen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5oaG1wbThCM2JneWtFbzltajFzZm11QkxPS3VpbXYyVHhGWUNmX1pIRk5DY2ZUNHIwcF9IZGFkalplQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Merkittäviä ennusteita Hanoin asuntojen hinnoista seuraavien kahden vuoden aikana. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNlJ0R3BuaG55RXBKSll0ZFBpMXF3NUw0TEVOSGRESU1XaGg4QjBjcVdTQTV2aEFLOVhRc0podzM2dXlReGQ5eFBaQ2pzbG1ydjBrTk9lM3lTcjhRd1lHTS1ZWlZ5cVZPcjJDd2dNRDVhdE02enh6SzVsU3B6R3RjLV84aldsVXVqNUE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Asiantuntija paljastaa: Suomen kriisinkestossa osin pahoja aukkoja – ”Ei kestä juuri minkäänlaisia häiriöitä” - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdXNiX01qZ1VwR01Bd1dFeUNyRTFCRm9PLWkzeDEwU0hCX1B3NmJ3OUl4Q3NtXzNSWnlpQ2NhTTNZQlVibXZrRDFmZ1BOTFN4Wnl5LTZYN2JtUENpaGJFZkRIbFMtVTdOUGdDaW5zQjBSOXBxUXlfdUtZRWl4TWE2amJOTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Haapaveden uusi sähköasema vastaa sähkönkäytön tulevaisuuden tarpeisiin - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQejlzUmlHZC02YVlGRmlOVTljOUJpTzZfWktrcnFnWDFvdU54QWMtdVZ4bEJFS2xJd1U2bUxsWEtJSko4djZjLUphb1loTzMwOVotQjloRm9JNHJubGNxN0s0UktBRm0xQkhPUGtwUFJLc0dtbGhqRjY1eU50eUstSWxwSlpnNE5OLTNnRnBOU1djWE94QW14VXpZaGdDM0lwdkJYM2NSSGIwWjBwcTFnY2J5QzJCT2preF9vMlRKZUdUTWJMdHZvRGZobzJwMzdtZHY4NHJaQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Mielipide | Porla on Lohjalle voimavara ja mahdollisuus - Länsi-Uusimaa,Länsi-Uusimaa,https://news.google.com/rss/articles/CBMia0FVX3lxTE13YU5SSDVsdUhHazVmNlpzSlZkVnBvT3ZBbE50SWZkaWN3bzk5a211a01HUzh3UmttcndTdkU1UElVa0VhWXNHd2pnZkpwa0w3dGJSZU1Cc0Nwd25QaEtPR2RKRVJ6cTliRDFz?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Senaatti-kiinteistöt myi Kotkan keskustan virastotalon kehityshankkeeksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWI5Z2hrdWgxeXRmVGx1SGtaVEdDRkRfOWtaeTJZN3BGSlFITExfOTdPZnd2VllIcnRubnNpUWRnTm4yVGNvRWw5TlM0aHk4ZmQ5OXRMZWgyWHZsWWR6cXUtUkVmX0hWWUpXTGI3eEFHVldURVRrMWxjQnNNUkFyeEpQUUotWEJuMmxDZEpiSDc2ajNoU21qelBzZHhLZExUY2ZSMXY3cTB6ZC1mZV80NmlsZzBJVkdDZDl4ZklmRjZqWTJ6ZUJkSjRxRXV4cVg3YlYyNlVOQ0w?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Asumisyksikön paikkaa vastustettiin, mutta Hyvinkään Hopeavuorentien kaava etenee - Aamuposti",Aamuposti,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tNmxKQVZzNlo3S3R1eXdRaWtzTDRIcENfRU14M0dVcXp1SFpqbUxKd3lKTXJtRUIzdWRreWl6OWp4aTBESVZzbGF0TWFoQk5YY3FSV2x3OA?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Constitutional Affairs MEPs to visit Denmark and Iceland | Kohokohdat | Etusivu | AFCO | Valiokunnat - europarl.europa.eu,europarl.europa.eu,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZk5uRGRpdXltN3NwV052M3NaUE13amZwMzZydkFZcVVmYXhySlFpdGtUQkt6RURmY0g1UHktbHlGSEpNMGJvNEFURTZYbWdLVnU3dVV2TGQ4TWltOFpYVTBxVU80OG9VWlNvVjY5YU5fWWwxMHBoRllYeHVsZGk5bzRNZVpReEVLWUtfelhzOXRPVFVWUnB2SnFHOUVWTGhjamI1R2x0T21mb3BFdmpqUm9vWC11TVJTblE?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Salla: EU:n puolustuslauseke vastaamaan NATO:n artiklaa 5 - EPP Group in the European Parliament,EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1hYYUxCV25nclZLYW9WOTAtQmcwUlpNN0oyZlJ5QWc0YVZzeFRabzF0VFdfdzJWRWxJck9uT29uQWNKakRRTmRaZ2J3MjhwTXlCbDBsdE1XQlVGdzlXNVJiUlEwVFpITEhyaVNuUEJ6UXV4S0tPSC1hamdWanBZV1JPU1V2Ty00RUJlMVZuY1BpOEFPNjRiMDYxNV9Db3YzTkwyY3pWa0F0dE1rSmRETFJLMUNiSmdUVVRFMEhCaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Uudistettu Sujuva.info helpottaa esteettömyysohjeiden löytämistä - wsp.com,wsp.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON2JFNGFZTWNQZXRJTzRwYnRLcFc4ajQ5VnZEcnF3VVN2QS15SmRtZ3JWakRVS1QzVWpqMW9weFNHem1GRDJkQlItLUtoOXVuYWMxdEY0Z2c2bXo0NGFBQzdjUTFQNWVmZWRhZl9YMVVQZ3JRS3FTcXZZek94aERaR25oc0pXWjl3N3gzdU5qcjZuSzZ5QWlXRDltZ3Job0RyMTdGN180YnBLQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kaupallinen kiinteistö,Analysoitua tietoa sähkömarkkinoista kiinteistöjen omistajille - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMFFCWGhDS2tFdGxLcWE2bm5PcjMzSFkzd3dCa1FDWVRzNWFxNm8yTFNEQk9md1hBOXh6RlMtZmJuekR4TjktMXBZc3gwZXgxeHB3SzZqd1RjNFBhb0NNLUVQYWFvVlVKZXAzaTF1My1uV1JXRkpqeXhNQTEydjREbGdFMUJnaVN6ZEVYOVNHM1VyLWRxYTNVeWJiemZ6a3JTbVh6TFpXT3phcHdfTDdmVWFsa3hCUmJuMEJOYg?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Kauppa iloitsee: Ruokahävikki pienenee koko ajan - Demokraatti.fi,Demokraatti.fi,https://news.google.com/rss/articles/CBMiekFVX3lxTE4xZDM5anNjQUNRaTVmT285MjZ5VnBEYk9INmExQXRhT0VqZEJKd2V6TVdxSkIzSmR3QU1OMTdYeldkREdaVXpmbHJvUlJjc0luZWJqakk0WkpJZC1wN0RMZEZSd29QNnVzOHpHNUJYWkdfQWw1RTFsOXpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Ruokahävikki päivittäistavarakaupoissa väheni edelleen - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE9pSUVnalgwblJJc3ZiUS1Jd0YwUENJeHFqUGZsNzI4Nzd4WE1GYW5SQ0tUUC1HdjVoV2FSd3A4UFI4UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Varman big box -kohteet Kotkasta osti Nordika - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSWNxbkJ3QXZuQTd1c2tnRXRaXzBNeFRQYTZtUEp5ZzNiWXhCQmdqeV9SLUY2NnBtSEpBbXZIMEQyRGFKQ0k5X1lEZ21ROEFJT2FLbDFjNkV3bUNiV2hPMzZDOW5HblM3RXJwNW1LYmFkcXgxWDBqWXhpVGJxRTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,#36 Puhuuko Immu totta? + Remppa vai muuton ongelma + Tämän muuttaisin itse keksimästäni tv-ohjelmasta - Apu360,Apu360,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOWlZMjk2cTM5bGt4dVRPN2M5Qk4tdVg1SlpidEFjcmdpZVp1V3VqQkdMbUlHUmp3Y2NuWlZLVXZ4RmxQdzcza2hmdXRJMno5WHJhbU5LV0ZKM3YxVXB2NkwwSkoxOG1EVjV1V2JNWUo4cmVCS1R5ZVhsR2QtcGt2NmYzOVNzWUxyS0V5b0xaMmFpMVZIVU9wOVh4ODBsM1lQN3RtQTFFTHNkMFVUV1Vxc29pOWFCaEl2RzVyd3doRkdpZDRnSHRwb1FHbTNXT3FJd1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Brittijätti Frasers Group jatkaa hankintojaan Suomessa - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMijAFBVV95cUxPM29qUUdVNG9GelZpNlhzX2lCRHROQTdtNm8wMjcwTE5KclRxa2dheXp3SHZOVUlaSXRoZnVYUzczVzA2NzJMTzFMOWNLb1Y4eUU4Z1FMeEhfUUhQSzRGMzhvVWpRa1U1RHdzejAyQl91SDh4elByRTAtVkxaVHJUd3dtRThFUmh2SUVNZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,Prisma Wiklund valmistuu lokakuun alkuun | Turun Osuuskauppa - STT Info,STT Info,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWlmNHZrT0lZb0ZkUVNIRXJOWW9qc2Y2S0lsTzhwV1pWLWdSS1FQZU53aVNhbXV6S0VNb29ndUtrV0RJWVFGbGJrejlVQWFVTkN2N2d2VjJPcE9QRllDdWUyd2dVcFUzUmkzUWJEekt5bDdRLUdacnp3Z0RzWDYtS2tLek5WOTVwOFdPT0lKOFktdDRGX0d6TzZxazZZejlHVFBBaV85LXJ5MXJpanc?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,"Central investoi Vietnamiin 1,5 miljardia dollaria lisää varmistaakseen paikan ennen kuin yhä kalliimmaksi tuleva ""uusi alue"" ilmaantuu. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXY4RWxSelUxVDVqVlNYM3YtSlZtY2dlUkQ5dlJ0SmZUYUVvMFZ4NHdsbGNPU09OeXJ6VVEzWjdzUU4zQy1wUWoxRkZaZno0M2VBQ1BpM3kzQVlqd0JRWGMxdHZ1eFRqaWZVTXB3aGJiTW1rcUpZRzh3UENxYnJLV3NHYnlIeTlxSHNfQjdRNDVaeVdyZk9vazM4VEQxaDA4RGRTb040djZEUQ?oc=5,0,Matala,"investoi, miinus: sää",Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Hondan F1-projektista iso ilmoitus - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1SEcwXzZ4OW8xazBldHZEZnpBU3JsdHVCZ3BIOFVlTGp6UjdTQVpDQlhUVHZ3c2Nyb3QzelVIUVRTMkxsMnMtSUVxMEdqUi1ZTlZYUUF1SWRNa2hnb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Sipoon suurin kauppasalaisuus loppusuoralle: Rakentaminen voi alkaa jo ensi vuonna - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBMjlJZ1lHNE1rcDBXQmxDbGR4dmw1YVhlcjh3THFOS1VNQ0VSbTQ2MFRMRHlyWHhzd0RHN2xGQmlIelh4a2tOejlxbjdRS3FTVDlkcEpLN3hYbm0y?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Nuorten kohtaamispaikka Bostarilla vietetään 8+80-vuotissynttäreitä 1.10. - jyvaskyla.fi,jyvaskyla.fi,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUlprZDFYRXowRklTTFk2T0xaNkZfbUk2MUF6R3diTV84RnFUWGpZV3poeHZVV0xzSGZRdmlER2V6cmxXTkd2WWRoRG5qRFVZa240VjRQSUw5VGRkdUFBREtCTjZlY1RzUVZic2NOUkMzeUs5eHAyS1ZkSzh3VnFhY0VvaHpsSnZKZHZWVEZtWTBfR1NvOHRxY0lvZUdkamFyM3FTVnZieW1FLWZnZnFCeXkyd3I?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekiinteistö,Nainen laukaisi aiheettoman palohälytyksen Keravan Prismassa – syynä poliittinen kannanotto - Keski-Uusimaa,Keski-Uusimaa,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5kdWphdmhaNE9NTHpwOUg0WjRIRmgyVWhsT2pvVFZWTlVoVlVyR3l2YTNRakVLMkVNMFJVU0xkRENVRmhGdndhTG4zVEI0bk5fYldnNEpwQXExVFli?oc=5,0,Matala,,Ei tunnistettu
2026-09-23,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avasi ovensa - Turun Seutusanomat,Turun Seutusanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LVE5uQ2RRdGxCZFNrUF9Jc2xCR0VwZ09pV3hFMmdXSGUyQktwbkl1YjJPRGFabTZBSHFiekFlQ3RQTjZmMzN5VThzVXZBaVJqLTBqcjZIaVRncHppVkt5a3JaemtHdXE4RW1obk9HYk4tS3NP?oc=5,0,Matala,,Ei tunnistettu
