date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,IVECOlla kattava sähköinen mallisto – eJolly ja eSuperJolly valmiina Suomeen - koneporssi.com,koneporssi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN09NcURrUEFhdnMzQ3lFM09hYVZfSmVRZW1SUncwSFRMS1lpa3R0XzFGMDRzNFFIUnY0bF9xMGg4U2Q0eW5DbkhLT3ZBM01zdWVHMTl6d21KQ25QUlNIVk9oT0xYX21pX2tfamJ3MEhFRXA3ZTBEY2VDSlNBZ19taVpMRXl2QlFiTUhHYlAxbE9fRlQtWjZWYUZBXzZlQUpzeFNSOVh6Zng2c2c3SGNZMWx6RHk?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,country manager,Jula avaa uuden halpahintaisen tavaratalon Vantaan Tammistoon – vahvistaa läsnäoloaan pääkaupunkiseudulla - Cision News,Cision News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2oxQkFvajN6TkpNT1ZaN2RXQlY0WFJrYVV1Q3dxMjV3cUNCR1VxemhPMXRQVVdNMW92Sl83SnFJUzRGLU9icF9rTGs5OW40bzVuelRGQ0JhYjg3NGlYZWs3OEFGbGNRdDJHRlZFV1FRTjYxRnJyYm9ORHVyVEJWUXVVYllfN3B4MnZjZFY4dGM5TVVObzQwLVRGcWwyMHlEZllXLWM4WFdUNG1PcmgzeUcyRnlOemZPNlpnWEVybnB4WDNGSXI1MDRMdFo0ZVJNWXU1cnNseE44dklya2xTQVl1U0k2Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,asset manager,Tulliaamukahvit: EU:n tulliuudistus ja USA:n tullipolitiikka - EY,EY,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdm9Sc0s4ZXpzRlBCbk5MR3d4VFdQaFJjUmcwa3E5V0JNNTBfRy1rS1d2N0JVNktlWEFTM2ZGaExFSnZPekh4LUI4aUkxcnJYX1I2N3VHbGZTa2JWak1jMi1Jd2NlcmJhb3hUN255Rm9RNUI2RmIyRXdsVk9sRVozaHFYRml0UmlMQ0M3cEJKXzRJUWNjZ3ZwMWNBQ1ludF9rS3c?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Hoivatilat toteuttaa vammaisten asumisyksikön Jyväskylään - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMEZBM2FlOHp3a0Jxa015SlBZdk96dFFNY29hRnVnb3Z3R2tNemxpYWhFXzU2TElOdEh2VFVpYWJFclFHcDEzOFFPakpYNlBZVlFRazRKd2hTRi1oaHJnOTRidjRObTdZS0FteTkwX0N6Mm45VDBIaWtnU1dpeUZ1Z3Frbk1PZHJYU1RMX19Uc2I?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehittäjä,Presidentti Trumpin lapsuudenkoti on myyty lähes kahdella miljoonalla dollarilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxObmRxNWIyVUJUakV3LWFHMlh6amdmcGwwbTg5UUtFcDJQQk9Hb0pXSWFRUVFkZlRsb0JzX0JPa2VhTkZlNG9zdHlkWmZ1eU16eV81ajR5WkJDblcxT185Rmc2QXVGM1ZwODZHMi15ekYwUzBPQmFvRmpzQjNBcm5DTU1MdEdOaGl4SW5udzEyVTN4YmZONGlZaWdWeTZZRi1HeHc?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Cardano laskee 3 % – futuurivolyymi putosi $652M - invezz.com,invezz.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVlVEbmNmZnl3VjhMVWJhZzA1YUlfTTVwWTdVNHM2YnNVbTNkQno1M0tWRDNIZGRnT3N4cnBpUDNiVk9BcnNsVWJyZ2JLVXlFNmdCNGluMGx5NHZSQS1oUTNjNXNlM19BTk50c1h4QTJJWVQ4RDlPNWVtOFA2d0ZaUlhvd0NjRGxNQTJhcnROekNHQ0JOcWxmVnFqcF84aTE4?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Muuta mainostusmenetelmiäsi kannustaaksesi ostoksia vuoden lopulla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE11SjVSLWNld29Nd2xGSWZHdUN1YXhGcVFvZDdiQnA1a09MblJsZ2hBaThrNVc2YUlrRXJzeGE5SV9XQWxnNWE4VXlJX0hQNV9uVjVDNk9TV0FodHNwclI3SzlLVlhiV2d1bERHcDdDeHgxNkRaeTVtWUdRY05WWU0?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Pepco avaa uusia myymälöitä Portugalissa - The Portugal News,The Portugal News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUExscy1SX3NKRUdWRXhuTk9nQ0hYTE9fRG82S3RLMjZ3bnNtTUVVaVdzcDFCMkxqRjZUcXJuSExBbHY4N3Y0M2lRZ2c3Z21tY1BjSTFraG1ZTlRBekdhcTlCMHRSUzhOS3dDdUI5ZEU3TFlkZ2xWWERtOW9UZmVhcnFfWG5TUF9IYUJ0X3V2azFvTlpwUzB2ZFpiU3NsYklQczNxcQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Konsulttikin saa hengittää – kaksi näkökulmaa työelämän joustavuudesta - Capgemini,Capgemini,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbmxZdnpydExPSXdwRGprT0NlYnQxbW5NLVNTVEtPbURJZVh3QTIwLVcwLUZCbk1uX1Q0YW42UEJQQzVzWkxKYmNEbmhZSjFJa0FYMm1Rd2dQdVdjNnk3dDdTX3NTUGZEcUctd2JGd0Z1VnFtcHRYMzBkTkxZbXh4NEUzTEdyWFdsb3VyY1l4UC1oTDlFcHE3YUMxd1pmT1ZYMDZ1TVNxaVVEV1lSU1FET1lseFN1d0FoWU5tTnJ3?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali aukeaa torstaina - lähes sata työpaikkaa ja kattava palvelutarjonta - STT Info,STT Info,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFRDQWFrLXdnODlCQjJicHMzbWNVV2pMY05PNjliU0NsVTdHRV9yOEY3ZUZiQ092NmxMdFF5QzhMeGJxZC1xeUlqZ3d2dTBRS1VrUllIX1RqVzlXSTBmNGlPeUVJc0lmbUhwNFQ1aFlGVTdwcVQ4TFBaVDB6aUFROG1NWldkeG1aTDdPeld2RFJLRzVUN3ZQSnI0UzRVa2xtQS1UdWljODNPRGItenFQWmFmRGR5VzNuZS1CZVR4U2pWbVpaalg2aVh1VGxqZEswRVNDZUJjUGRFZDdSdnVmdWVSMGo?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Roni Back: Suomen Suurinta Piilosta Pe 11.09.2026 klo 12.30 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVGMxMU5sdWcxT3Uzb2pXRzV5SG9oYmVUaWFHRzdBX0pSZEgtNThHclJvM1JEQnNVLWdicTRjekhOdGZqMkRzV24tSjgxSWNoV2hYSExtSW9DSDZZampYM21tYzJaSjkzSHZ0YWtjN1pGd041eEVrRGhqR25QbndCeg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,OSAOn uusi opetusravintola Kotkankulma avasi ovensa Kaukovainiolla - STT Info,STT Info,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmNXbkpCUlZQNmlycG0yZ0R4OXVfZWZzM25mRUFOcl9nTXlsQ2xHZHhiNXh2ODRyLXY2aTBzVXh2UWN1MDdWNU9ad09aS3NsbE9FQXJvOTZYUWJzaXRMaU80U1ZRTmJvMFdPUm83bW5jMkgycFQ4T3IwRWo2SzduYXloTkcwa2lqNU9pTWd6S1ZkcFBFbndvUUg5MnptMXlmckp3S1Rub0NmeTFxQmM2QnVKN194eV8xczA2aW1WNFlMZkRVTkRqN1Q3UDdvV19B?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Yuzhu Wang: Giving AI a microphone is easy, but teaching it to listen is harder - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUV4MjEwU0t0TWY1WVpHaDJSMzlpQmpPZjVLbVhTc2pvQlkzRVRycjcxV0Y1U18wQUl6LXJxSHl3eFZkeXpheFQxQjIxb2xTU3JTdi1MczZGanRMcVVNY0ROeXRfeDUxalNHS2lYQVRYMDFEcFRwNlNqN3FyTDFoSTVORFpUeDBkSGRrUWRGVlkyeFBON2Y1QVFyU2IzTXl4TWlTQ2tn?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Senaatti ja NCC solmivat allianssisopimuksen Tullin uudisrakennuksesta - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNVFgyaHZsQVZzcjBlZnFQU1VteXZhWTk0a2s1eS1FcGNZd1lxeEhSaEdWRGwzTW5IMWxUcUNNaGJsdHUzaEFDNm43NVZibEc3SlB2dEFqdjJMWk9IaUJqSnliS0NjUkZOWGhTc2syaG5vbGtRVkk2c0gtTnlsanBLUURKRzU3ZW5rUUxxVDN6R1V2QTBoRFRNbEpkTEVTSnVJRnB2eC1HdlRkblZ5WUJxQzh4YW5ESy0xQ2hZWkJqRlJzQTNrbjZmMTFLMnc1bWc5VXdB?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,"Tuore selvitys arvioi Korian datakeskuksen hyötyjä – Katso, kuinka paljon keskus työllistää - Itä-Häme",Itä-Häme,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9mYlQ1TUZaenVCVkg0MjZ2QjVRd0I5amtIcUhVRTVsY09oNFBZV2N2VFM3eWQ4ZGo4aVk2S3hWYk1IZV9YeG1NNXo5VjR3dVZpLTB5Rw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Uusi kota valmistui Petäjäsaareen talkoovoimin - ÄKS,ÄKS,https://news.google.com/rss/articles/CBMicEFVX3lxTE91VDV2UzlpT191SFFObXhMVWVqS2RteDJTekV0NUdFRlVoX1hJV3FDd292WUZmcTZCLVE0RVVTWk1Ec1hzX1Yxa3lBcURBb1JjM3VacFFqMFhuUDZXSVBpUllBUHc4RWphNGY4UHNaUlg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Hyvinkää Areena saavutti harjakorkeutensa – rakentaminen etenee kohti kevään 2027 valmistumista - Cision News,Cision News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUXJxSks3aFJScjlHRjhVbk54UXpVd0NVQlhLRVVoc1FQdG8tWlR4MUQ2WjlMclNSLW9hY0Y0am9qc1pnVTNuMllPS3llYk5FLV85UDBYaW4tZEpuNm5tSzdVUXdnSmVqR3JHM3pfN1lTSUpMSTZwYVBydlRXT3l4ZFdiMDhtRUtJNFNoODNYN3Jyd1otcGJIQ0NiRm5MdGRFT1BxRGFlbW94bGJ6MDBTZklBMXo4ZTlWejg0U19rNHl1dTl5ZzROdlR1Smg2TjZGX1d0THYyZ1lOLUJ0THB3dDdn?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Porin Konepajanrannan Osala herää henkiin sittenkin – ensimmäiset tapahtumat on jo lyöty lukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5HOGlfcHUxMHI5X0ZFOUVPN0FCaVZIeFlNdll1VlVHMEtQYjJNcUgyaUQ3SjhCbXR3SlRIc1Y4RDc0dw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Helsinkiin ja Kylmäkoskelle 180 uutta vankipaikkaa – lisäpaikkojen rakennushankkeita käynnissä myös muualla Suomessa - STT Info,STT Info,https://news.google.com/rss/articles/CBMikAJBVV95cUxNczlUcmJPYnRmNjhieVF2Rms0RlYxQS16WnpvdTRrX0dYQWYxTEZJN3p0TjNKLWdTOVR4anFFcnhxRXp5TjIzUldSallGYmZiVldHRlgzZS01bVdQRjFzZUhuV3M1b2Mwa052TE5fZk9sbVNldkpBd3NfVmdYMGFyZ1pwSkxXR0l0Wk56Nm41TWZJbHlodXBuYjBvenU4aFNUTGljUjNtbllkV2tmSUZPYm00aTRvc21sdzRvSGg3c1JFQVViZmNjbElIY1BvMUpGdUl1dmtxbUFRMlNEMzYySk8tVVEwTXMydDhiQlhWV0RLSzhHeXRSSm5DVHJhaTFySzNiWG80eTBIb05pTWZMNg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Yhteishaun kilpailluin ala: katastrofinhallinta – katso, mitkä olivat vaikeimmat alat päästä sisään - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBWenpmbmROSnVNd3hWVmFfc2NtRWwtNExUUXozaVJHcHZjYnNSZWhZaFNfWFJjTEd4M3ZsdVpMS3NMUQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Kielo kehittää uuden toimitilakiinteistön Jyväskylän Ylistönmäelle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1BQRFA2WVM4d1c4bjNFVnQ2OXNsWWxGazlhNHRCZWFQN25peFlMOExTX1BMTTlEbWx1SU5nODZQckhBMDZJUDdHQ2p0a3VrMDdDOWQ2ckdyal8wVGswWkxUZG13VTktOGQ0VU9ILTdyYVZ3NFphbUlZOUVqNGU4bmdfMnFwOUFhc1FEaE5zMnpDc3FzRWFiZmkwVFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fekV3SHdoQVVyU0hvTXVoSkF3b0l0M1d6aldvWWQxMVhDN0UzUW5LM2VjOURJcFVyN09BbE9lYlNfRWpHRjRzU0FfcmVwLUtPRmVRVFJyYi16dXR0QzdhSkZ1d2NfLVVGS0IxRi13Tm1zb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - aamulehti.fi,aamulehti.fi,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB0Q2lDbUFEWHBTQ09KaklBMnE2c0dwQWgtcjVTQklwN1FsaVozOVp4RG9CazZFWXZ0Wk9xWlowNTFFblJuSkk1dnJMU2tMTTJjYmdvRk9CQURJc1pGbDVmTTIxeUJNeFFu?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kerrostalosuunnitelmat vaihtuvat liikerakennuksiin Sastamalan Prisman vieressä – ”kaksikin kyselyä tullut” - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3ZGZMMzhicll6M1JsVWJyMGJkdWI5NWVQek5lQnNMTTUxYnBBNVhiemhKSlg3VXpsa3JXLVdNX1NNbDdoVTNVR096TG9oc0wxc2UtQTY3bnpNYklUUDJSZS1RWHhFRnkxWHpySA?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Papinsillan uuden asuinalueen infratöiden urakoitsija on valittu - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mYWtzVzIwejRJQjJ1LVVUa1pGU2lJUTVZQ3k0R1Y0S1V2Q1hPYWlXbGJCT2FObWhKOEZrZTVIa19BQ0pZNElDZXdlNGc0bmJKM1FhUmZVbGpvN2M?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Porvoon uusi rakennusjärjestys etenee päätöksentekoon – Tonttien vähimmäiskoko pienenee haja-asutusalueilla - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORVJfQWNYLXZSc09KaUtNTVBNV3BsdTMxQWJPaXhDdkFNbFJncjJ3bkR0M3laTHFUMDFEcFZXTzI2MHJSQVBwTmxzMjlIWFZjSkUtZmtJRmFFRldSTkRMS1Vob3owVm5jX1FNeXptaDlIcUFpRUlZNW52VWlkRzBCVkcxZkZxdUJ3Vy04U3VQY2hCYTlneTRaMGM4Tk5NY1JfdFBTTUR0X0JHSzVNSjZjMi1jLXU4WEZiRFZiMDFMd0hUeEFITVp3ZlVQY0MzMEJzM2JVTTlLZUpXMVVhX3NlQ05rc21sZ253RlRZX2RIcw?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Khalili neljäs EM-finaalissa – Rajahalme viides ja Örnkvist kahdeksas - uimaliitto.fi,uimaliitto.fi,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeWtyVktNMU9DUFpuTGFYT3c4UmwzS1BkN1Q2QVp5UkpUUk96SXVvRmlzWWlhaURxVlF6Ylp1aC12QTBjSHBWNTliTmc1RkZLVmRSbkw3b1Bkc3RlMVpfVkswdWVEWXBPMUtuSkVCa2hhUzFQTFI1Y05ucjI2dlNfSEdVOWVCMnBkSGhmMXlkWWhYa084UE9PS1VMNU9CRkQ2eUxDWg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,SSIT Port saavutti merkkipaalun käsitellessään lähes 10 000 TEU:ta MSC Arina -aluksella. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWXNMZ2c4RGp1NjF6Uk9FREJ5dmVpVk53UlFBSkYxSE1EQzM4NUk3YzdxaFJkdmtmNjVhd1ptN0JZTDItMVdLV1A5eGJ4T29ZdThveUlJVzdZbEF0bDR6bmNOVVBMcmRDSzFUcFZIa2cxZWs3LVBFZTRnamxMdDFSOWloS29kY01BcV8ySmxFTVd0QTZ0aHlGaHA2aHpJLTZlUURpbw?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaupunginhallitus hyväksyi kaavamuutoksen: liikennejärjestelyt mullistumassa - Savon Sanomat,Savon Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jVlQ4TVo5SHJsaFhYUjdJck9tckJhcVdaQ0lpRGV0WGJZYkl3NDc2UzFwY1lLc1ZpU3oxWmFiNHQ3X1MwOE9TVzdfMk42eU44MXpZdGRMbTR2bkU?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Maakuntahallitus käsittelee EU:n suunnitelmaa muuttaa alueellisten valtiontukien suuntaviivoja - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMm10VlVJMWwzX3M5T3UtZlF4YUJVSzZ1SzhTNzlWOFBMWTZId21QVEJCaXJVcWJRZlpMWkRvSldPaTRma3hMbUM1cURPdTFhSTFmclRoRlUzMnhlUTZiN3VhOV81V2VlRENURm5seW9QLTRqVkt3bjhqSzh4Vjh1cDF5dkVvQXRveDZJNy1nUFQ0SWJ2QlZ2VkE1VGE5VXZqaWFpNk1RUkNqdjZULXFsQlN4WmZBa1JSbHl5cV9kcm5XQlZNV0xkLUkzYlQ3TDZTLXlCYmZnQVRSbEhHOXR4aDNVNVNwTEI1cWk1VFg1cTNWOHZW?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,suunnitteluvaraus,Googlen jättihanke voi tuoda töitä myös varsinaissuomalaisille rakentajille - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE9GOHhqNWN5aEhEa09QVWFPX2QwUVZiTS1VR21FNWhPa1N2aE1fY1AyZG9KZUxneC1Wa1NmeTdMcjc?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kiinteistöt | Vehkakosken lavasta ei tullut tarjouksia – aktiivinen myynti jatkuu keväällä - kmvlehti.fi,kmvlehti.fi,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8yRWRmS1JYZWRwN3dyc2I0dXQteHBvVWV6Um4zdHdXWlRwTUVWMzFJRHRFanUwb2VhRkFNX3RoaXBEenByNXFzZ0VIemlPcC1CSGUxNjNnOWY4MS1VeHkxVUxmSHg?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Naantali | Naviren tonteista myydään kertalaakilla merkittävä ala - Rannikkoseutu,Rannikkoseutu,https://news.google.com/rss/articles/CBMia0FVX3lxTE9hdExoVzBQbFAydXdrQV9CVURXcGZBbml1Mk14b2huazNsZktaUkNKcHhkSlNtSmFsN1IzOHBaNEluN1dYd1U4SjlXMDBWNzJDOHVqMW9WQTY5NzBBWmpTN1AzVnRDXzRMc1VN?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Lapti kehittää 115 senioriasunnon palvelutalon Helsingin Jätkäsaareen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLTVhSkxsVGlIZkx6M25DVzVOeXpaOTFub2o2aXJvVng5S3hSaG5WWjNtS2p3Vm1FekhMQWtQdXZnLUgxamNFSWxabDN4bzRldEJjNFZEQkxpQjZlcjZmaVllTVN3cVJnbmg0Uk9DeWltV3VGVXZIcDNEU0l2ZmRJSV9reTZUcXdzOWs0Nm1QSzZPSDhUbXF0aklWUmxvcnp2?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ristinummea halutaan elävöittää – Kaupungin kaavailut voivat tuoda autioon keskustaan kaupan, baarin ja moskeijan - Ilkka-Pohjalainen",Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQUVBWWVIRzJNVjJnYjEtNjI5cFFUakdBbHBFeUF2Tzlia0pZc2xvQ3g4RnlGTjNZemZQZ21jZWhjRjM4MWE4VVN4NGJ2c0libjFuZW1JMGtMRllVQkswVUVNQkFIYUdkbkRXbjVRTFo0N2FRZXN3RnMxd1JIbTU4dU4yZmJhNmswdHVOcE1jdTBwQTF2cWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,"#35 Immun illasta floppi + TTK-tuomio? + GTA6, Yle100, Petolliset feat. Jaakko Dahlbacka - Apu360",Apu360,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZG5UeHlUVEVpcGUxWmZQVk03cVptQkxBMTNSSXVrb3FZZHQ2MnVVekhvMWl6aE9ndVBhWko2VUZ1Z09maUg3eU80b3lrM0pSbVY4WURMWnRtSndINW5uVGRsNDJ3NVV3YXJpSDd3SFd2NlZYQ1RnRm8zenFZdlB4NDlhYU1GS0xWbDhBVGREdXVOSXg1ZlQ4QkFDekl0d0xqUWprbEJfQmVEU2RUbHVJTkczY01wSHdCZU1OWnJVNzdraDJrZTZ3bHo3NA?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Tämä on nyt Sipoon suurin salaisuus - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VUDBPbGpJLW1MVEFYNEZBd0dEYjUyMV9oMUVFVF9OMVRhYkJjcmxCaGJONVFxazlBWDV1OW9YYWdMZnp0MzdCY2pQaG9qWlZfLXVhbmQwWWM2TWNt?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Lukijalta | Lapset ja maansiirto­koneet samassa puistossa – ei lupaa kaupungilta - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5LSnhGaml0TUx2NmF3U0RpNEhvSnQ2OEZ5dVNSYWE3NUE3R3lmZENWeVFUNE9oRGVueGVOR19MSXJsTDNQcFhUeFVlT3N2MHlSWk1RYnJCSHZ3aXZtVEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5,0,Matala,,Ei tunnistettu
2026-09-14,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Romuaittojen aarteet To 10.09.2026 klo 06.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMib0FVX3lxTE1SZU5KQzBWTm5EYWdubVJEMVVYUXdnOWtqaGVfanlhdGZ0dmJXcnRMNjRMaFVUWXFyYUdhcHZTOUhXSGh1MWV1S29yNG04VENWeEF5VDdZZ0k0TTdvV0hXaHQtazVnWXJBbU03UnBEUQ?oc=5,0,Matala,,Ei tunnistettu
