date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region,is_north_finland
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,EuroCommerce: Tekoäly voi tuoda Euroopan vähittäiskaupalle jopa 320 miljardin euron lisäarvon - Kaupan liitto,Kaupan liitto,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcVFFV3JOa1pKQmt1MmhXMURZY1dfQjBjWnVsejJWS09qYTNocWcwQ0FwdElub0twb3gzdnp1ZjNBSlJUQlJ5eWl1SGtBRHBodGxQOVRTck9YQ3A0eVdMLU9vLVByVmxZcGhXbEMwM04yWlU1UlQ3MkllaG5sMGREeXZoY2R1bW50aFNkUzdXaHY2UHNQU1p5c3kzMHBGejM5ZFFaUzRzNG5fRnlJci14UmpqLTZ6aUdRbkhCTHVra2RoQ2xaYmhfeEpfcEFFQQ?oc=5,0,Matala,,Ei tunnistettu,True
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Google keksi työelämään yllättävän menestyskaavan – monet ymmärtävät sen täysin väärin - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxORW9WOWc5dGVJQXg0RUtVd29JTkVIc0RDNVBtUW80bG0zRXBiUHAwX3c3dV9zSEI2ZDV4blAzQVNXUlZzNGFFV09DY1UwQzhITmFRWG9IZ2Y1M1o4UjNVVW0xa1JhT3lrYTFwUEx6SkptSjZjR1BmY2R2bGc1M2s2ZE5Xcw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kielitaito | Mussa Munaa harmittaa: Lapsi ei oppinut espoolaisessa päiväkodissa suomea - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTE82Y3Z6T3JkbmRPMTZvMFp1czM0RUhjUUJvREtvVHZyeVJ4U1lMZFVzYkxqMnNkRXhMdVUtWFh1dV9ocl9lRnp0SUZuYU1jUUVwa2tjOHQxY1BhU0ZQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Tältä näyttää uusi 90 miljoonan euron musiikkitalo – yksi yksityiskohta hämmentää - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5HcFNrQVAzQWkyWE41NkRJXzJWdXJiUC1udjhlVlczZmRfZ21DUWVFZ2VXaUx0bWF0cHU2WTBvU0VUUVM1Z2NIcVdqSFJMUG12dWdvNWtQY2F5a3dMWmk1dWRn?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Salvoksen lämpövoimalaitokselle puolto Pyhännän kunnalta - Siikajokilaakso,Siikajokilaakso,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLXY4VDhFZU1GNDNtamU5Y1ktZnpTaUtZWEV4N00tUTNCU2YtX1VWVjBBMGkxUFpLa3BCQVRzNFZpVDlPSXZZQ1dlM2I2MWhFMmtGLXFfeUVnVXNxb1hzZGF6RGtNbUE3Z3hOdHA3RUtDaG1HdGtEakNUSFZVYVE0TDVwbGNjc0h3R2FLSWRxZ1cweTF2?oc=5,0,Matala,,Ei tunnistettu,True
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Ekamiin yhteishaussa 2026 valitut opiskelijat - ePressi,ePressi,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaVAtZm5INjdsSUc1Z2o1QlJVMUxmUGRVUXNzbXlpdXlHWlR1dndNd2VYX3BOcjZfZWZNS0RkNV96UlJTN1U0ajBROGFIenlEbHJOeGkxWnBRRXN1aERKaXB3QnNSQjJMUHJkaG9QQ1lQbkhvcGxpZGt0WEo5TXNoS3VreTYweDN2Q05wR2FjVGQ1TkdEUEt2ajN3?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Itä-Suomen yliopisto uudistaa kampuksiaan: luopuu joistakin tiloista ja peruskorjaa Naturan, Haltian ja Canthian - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE40YmtmZXlraTEwUmsyN2FjUng2QzNpRjZmSEt4a2hzbURtZmw2THAtR0RlcnV4MnlmVlBabVlTYm43dw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Pääkirjoitus | Suljettu-lappu ei sovi rakennukseen, jonka piti olla kaikkien yhteinen olohuone - Satakunnan Kansa",Satakunnan Kansa,https://news.google.com/rss/articles/CBMieEFVX3lxTFBoTjJwOFU1UUpsc2NacENFckdzMWJoWVUyZjFWQ0dfM3MwVG1oSzRBTC1BZm1lVzVPQkU1UFFpVll5WkFUb0l5QUlQWlNyTGVURG5wY3hUUDl1aVhtaXVRWnYwZUY4emx6NEh0c0drQ3QtczNQT0ducg?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Ovet auki avoimeen! infowebinaari - University of Helsinki,University of Helsinki,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSHp0amhnQS14M2ZydGF4N0o0ZDJxZi1fd0pXQjN1azVaek15TXlxVU9jclpqOU1OSktTZFVvYnBjV0liWnZENXFOOVk5U016cFJqak9aa3FtaE11WUl6OHJxZzJwQjdFS1FFaHMxbGVodmRleGs4RjBPSUVTYW9XNFF6ZjZRcGk4ZThfazJ3RVJNNGp2aHp0Y054WExtaEtVbTBFSDhZOERucjdtRVBBRzB0Vm9QbGpONjhUWmpBQ3ljWHNKZjlqb2wwQkpFdkZfaGZN?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Iidesjärven kaava etenee – koirapuisto jäi pois suunnitelmista - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pYVFwWUIxZFd0RnozSkJfTFdGZ1A4TWdVNGRpQmJ3Z29Ta0toRmtrQzBta2hfYjRtSm5JajhGMTNXNXRtaEhnTmozZzZHVzBoeERWemxoX2VPOEFIMXdTZVp3VWVuUQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Poikkeuksellinen päätössarja jatkuu Helsingin Laajasalossa: nyt kiistellyn metsän rakentaminen ollaan perumassa kokonaan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5pc1J3N2p4Q2ZFeVZxaGxfS1N2VDk2TS1vcVkwUlpKVmlGeW9ZNHRHbEJJWlIxMG9wMTFNUXAxUHJWZw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Ase­ma­kaa­van ylei­sö­ti­lai­suus: Täy­den­nys­ra­ken­ta­mis­ta Amu­rin­ka­dun var­rel­la - Tampereen kaupunki,Tampereen kaupunki,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcm5odlBzQzR5eC1DRVRCREItRzN3WGhGdzlMNW5HLXdRbUItd1EwQ0tqVkpwVHdtZjRxRnhGRGZKQjNGYTBKNm9ybHlCZldDcEh6MmdrdUh4WXZlN0RyT2o0ZzJuMnFtWkl1djVBWVM3Q04wME9EcFdtMHczdG84YVRxY25EZVZIZ1JrNjROVFZuNm5CZnk4UDduOXVRNHM2OUNlNlhKLTdpdEM2NjZ3VlBsRHphTGM1SF9VSmVXREduN2RmMmxDSDlhVGt6RVZ0SVg3bjZzUQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,ITA Airways liittyy mukaan Lufthansa-konsernin ja ANA:n yhteishankkeeseen Euroopan ja Japanin välillä - Lentoposti,Lentoposti,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQWlGS2lCN0h1OWtfckdPdXNHcHo1dFZ3aTMtVjdoTDhGbjhfbFhIMWYtMG5jeExGN0NtZ044OTdaX0RKUnRTMi1hVjUxdjVENHpDVHpORkx1Tkw5ak1CSW1fdmRtVU55RUc1QU9sdWZaSUJRdXhSS05DOUg4VTBUYVROLTk5elYzQ1JtLWhwTWRtRDVLVEMxSFN1TjF2UTJFUFJBek10dzM5ZTZ4bGpNcXloNlVNMTROaXI0Ym9YZXNEdnUtUnoyc0Fib3VOUQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,O Lam Health Stationin puolueosaston perustaminen - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiakFVX3lxTE1kS0hqMWxaanlrMWxGRnVxOC03cmlOUElKVEV5RHdKcVJEUnJjRWFoT25ZV2ZIRi1UaW5XRWM4ZGJqSHNmNjhhaC1oWlBHTnpVUEZvdFZ6R3d1dVcyd1VqcGFSLW5IQ0hIcmc?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Miten DOJI Gold and Gemstone Groupilla menee? - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE95OFEyUkpIdXJrcG5jc1FGeDUxcnhFaV9HN0tLYjZKdWJPcE5oUTU0WXBsLUJCUkVtQ2xaRnVYMmdQNzNZX2dLYW8zY1JYYkN2UFc3ZUtUX0c5dTBaVkZMVTNqWnpOcGRFc180UTJUNjkzV3pSOGZSYWFsVDlyamM?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Rakennusministeriö vastaa 13 yritykselle, jotka koskevat niiden ehdotuksia osallistua pohjois-eteläsuuntaiseen suurnopeusjunahankkeeseen. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaUE4N0I3b1dpTzRtVHRmLUZrUjZJaW5ON0pNOF9JbzNzLUlmZmp5YzVndTZhUDJFQTlISjNoZXFTV1dMeGJKWFZiMmFmTTNXcEF1VVU3b3BpYXNtN1NkZk02ZjhsUUVqU0VwMm9oVTExSTZQMjNuLXBlUFpDR1hMSG5LdzlsYi01UEwtZ0VMMEVfcVdwekxGOXB4dzhiXzc2SmZYVDc5OGhlVWxUNHlqQ0ZkTE9xMWc?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Linnanmäen naapurissa seisonut vuosia ""aavetaloja"" – viimein alkaa tapahtua - Vantaan Sanomat",Vantaan Sanomat,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EX0VnaGM4bXpfS1loUWR5UHBsdkZZcElOOG1pQlBIT3RUT0RfdU5vVVg0WE1tRWNqZTl6MDhMR3hlbHNUaWZGY3BINnhyOHRhSXhrSTVuY2FOdw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,"Pikkukunta iskee ”byrokratiapelleilyn” kimppuun poikkeuksellisella hankkeella – ”Byrokratia sanoo, että ei, ei, ei” - Satakunnan Kansa",Satakunnan Kansa,https://news.google.com/rss/articles/CBMicEFVX3lxTE1iSlJuYzBuTmdSVlBqb1RFZGs1Q0otS0s1cmFLNUpLRDBJRGdyTFh4Y3ctckdKcmRIa1kzRWlKNkFQWXczNXhXTUIxZHJhdUlsejVfZ1RHaU9yWUg2aVZjUkt6cmpzUkcwamx3alZBYk8?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,suunnitteluvaraus,Vantaa lisää pientaloasumista Kuninkaanmäessä - ePressi,ePressi,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQVdqbVFBSmt0cm9jTWZaZzFDYjdpVmVvNVR6UmtkUkNkY1N6NS1mRV9VLURSSDBLWl9SZ3RScWdXOXh4MXdEcWFlM0lhTkpNWFUwZGxfY1JZVng1YU1BYnRHN3VJS2g2TXo1ZWhWc0NzMXRPeVU3R0tsWndUSEJUa3JINHJtMUVvQzhUZXBEQTY3ZlYyelhFUmgzSEtjRDV0dGIyVkM1aUw?oc=5,0,Matala,miinus: sää,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,"EPP-ryhmän lehdistötilaisuus, tiistai klo 16.00 – Järjestäytyneen rikollisuuden harjoittama lasten värväys - EPP Group in the European Parliament",EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdlpmcXFxTzZxVmRRaGs4aHR4ZW5lSDM5TzRocWtGbkVjQ3IxTVZRR1NPSDVZY1dENXphaHdKMTA2VU5fYjk0MDVxalJvdU9ieE5mMzRXMlpoazNaVGUzbnd3Z3ZIa3FhRHFjaFJTQnk1WGVNZm1vUEJJc1JwZGdRRzlNX3VLMmdKVzNxOGxYVGhoNkFpRUpzQjMzRmN2NE5rUVdvMncyX0UybGFQaTFRZlBmMTJqbTlhVF9SYktmN3BxblVSR2UwcXBYQmFxd2FiSHN2Q2xyNGc?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,"Yhdysvaltain tullit: EPP-ryhmä tarjoaa varmuutta, muut uhkaavat uutta kauppasotaa - EPP Group in the European Parliament",EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMiogFBVV95cUxQR081MUpvaS1pbGpYS0FkbElSLVJzcHV2NFp2OTZTNjR4WXRxeWpGdTlzOXhFMlZFUWwxYWxSVkpUTlJJdW1OclZWSlNyT0FEWnlsUER0OWcybTVQZTJWSlJncWZGb2lXWWJLOVhIVFlTOGZ4MjVSbnFRdThKRngwTFE0R25oNVh3OXFVdmpxb2laOXJqSlhBWC01UnV2dlBNTlE?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Ovaro toteuttaa palvelukodin Jyväskylän Kukkulan alueelle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZFpDYWJ4SFgtNExFR0QwRXJBb3k0RFA4RW1mWUhvTnBGUXllTUEyQXhwSC04OWhLTDV0bmJ2aE5NVFdwNzd3UnFiSnVBRFZrc3RDMXNQbmdvUG0ySElPTGhLemxDM2VnSm5tZ25jMTMyQ19aMGRhbXNmNXQ3OXpTcVBjRlZkZ3FveWdDUUNjdVc?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Jukurit hakee suunnatulla osakeannilla puolta miljoonaa - Kymen Sanomat,Kymen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9rWEZ6SDdZRWhjeVNQNmtRRDd0N09fZ3JzdXFOd2hWME55RWlRNV9xT1d6VUw3bjA3QlFBT3FfaHJlZHczOVRnMjVHS1dXcWdDbFJKZ2d3?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Vaasan kaupunki ja Wärtsilä perustavat yhteisen yhtiön uuden kaupunkialueen kehittämiseksi - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNVFIcTlCa0N3MTl0bnBQVXdrclpWcEx4YWtpdnpBZXBUZHlneVg4eFJQcjBBRmlVaU1pMkJLM3EyenNWVEhiZ1lrWWI5NDZ1b2Y3cUp4VC1CZHVFTUNndW1Ea3pBLXJvbTE4Y0NoSHNQaXVjZkh5WVFtTmk3YmNUSjdsVDF4Snl4REtfUUlKSDVCZnRDX2VIVHJxb0VoendZVGdVeHJLdHh1VWJleThKd2RlVklPWHc2MW9rbA?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Kaupunginhallituksen käsittelyssä senioreille suunnatun kerrostalohankkeen rahoitus - kalajoki.fi,kalajoki.fi,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcC1BUXNsYnphR0ZrbF9nY25HMEowRS0xNDE3c2prNlJBQ0YzTWFybjd1RUNPUXdlQklLQXB2Vkw0Y2J5YUgtTEM5V1lhMl9KaHlyb2pHMEFleVhYTWZ3bHlna3Z1bnprU0ExNmphdzd3V0hQTVFkb3dBWWlnVWFDUGtPVDhfbk41OFlWLUNxUlNIMUU2YUNyMUctcVFDQ2hiWHR3TWdjXzVfNHdHTHhSaS1fQUhCZnQ4b29na0I2ZTA4Zw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Hautasen ringissä 20 autoa - Metsätrans-Lehti Oy,Metsätrans-Lehti Oy,https://news.google.com/rss/articles/CBMickFVX3lxTE1qaUppem5GWVlzQ3cwZXFNNG4zSDJqVzhFM2pGeGxER2V1RjY4N3dmM0RjTkhnemdreW44ZzZGV2RaVkFUdjB2aFJVcDF1MzFyWGstMGg2UHpPUURtZ005OWIzLXZ1cXgxQzhEendzNGR2dw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Nissan Ariya jättää Alankomaat — fokus Micrassa, Leafissä ja Jukessa - 32CARS",32CARS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTFJyZHJjZzdUUjgyWklKeFhUelpwQ3o4YnJ2V3NOVlF2eTItT0R2eW90VVlISTlKZ2VodmppOUR1V1pwY1hQV3EwSE5NV1pSVl9uc0ltWVg2dnpibzNLQ2Z2WFVfRXBVVlFVOGd0Y3M0RUxyS2w3ZGhCb3ZtRDJUYlExdDBCdFpZb29fZm1hRVJ0bVJMVUVWOEdyTDV2SkNGdW84WFYzd9IBqwFBVV95cUxPSElURUZUdEZEVjd0SnNkWTZXWXhxTmlVOVVSX21sTDRhcy1uWFhwVW5ZYkZHUDVkWG11Nk1jYlVUc1pDMVRra01KQmhGdHcweklnMHJnRjVOeU9qOVpkSW0yd2k1RkdFZk9SMkc0VXpWQVFZbGthSVNrXzlGTGppUk5oRFpwbUk2ZHdEUGwwakJRRTBBRm13S3c4bW9yWC1MajAxMDF6dS1BM1E?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,LIVE: Valtioneuvoston sähköinen tietopalvelu juhlii juhlallisesti maailmanlaajuisen internetyhteyspäivän 20-vuotisjuhlaa. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSHJCd3dwcERHX014d2h4VFlBR3dadGRvdWl3clg3dnItOHB3Vnl1Y3VaYlVCTUpTeUtFWV92ZW1fejQ2Uk5xZmlySXZKYnJDUlBLMmo4QjgzLWxNZDJHZVVQWDBSZjljTGJPUmZSb3EtckFUX3l5NUVGVWZXdFZhQXEtckp2VjJrRklrSklqRGVwQ0lkeTNqemdGUzFrSGU1QmhGZ01jMXl1TzNUd3dzODJNdkozMzV1OThFOUlLT0h6a0k?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Tampereelle tulevan hyvinvointikeskuksen hinta oli ensin 31 miljoonaa, nyt 22 miljoonaa euroa - Aamulehti",Aamulehti,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9mR1dxdWpnaFFGR05GUHcwR25rdzhWTkd6Nk1mcVZOY3BSMXRyTlM1NnM0S0gySE03c0V4ejEyLVJZOXZlV0xKbUVyRE5oaXBSTHFiVnVoSC1BbzZhMEpfUm01OGYzZw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,"USD/VND-valuuttakurssi tänään, 16. kesäkuuta: DXY romahtaa, mustan pörssin arvo nousee hieman. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSGdpRHFtY0c1cmJOalQtTFJaWnZqVUNyRURaVFJVeXZQOElHc1FhbnpGSG1rbWFWS1owaEdYOTZiemVndi1EbWZCTnRORE11MWROaWc4VllSQmFCaEt2dVlJVThYbmtVUmJMY25hOWJweGUwOTZWaFA3bzRLWHlLbFlpWDk0akwzNlNXd3pSb2dQSnRnazdwN3J4cUNHWDBycnVB?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,"SpaceX keräsi ennätysmäärän rahoitusta, ja sen markkina-arvo ylitti 2,5 biljoonaa dollaria. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGg4OTRDZHlVc1ZfR0tfV3dJNGFIODhQOU41VlFqV29EY3R1b090QUl6bmRHUWJucGcwMlpCeERKbnhHN25OM1V5Q3ZkWGpUeGJlWlhRUHR3Y3Y4SEN3bE9oLWg4dnlfWndFUHE5NEpNZjhnYkNKQnR5ZGhqeEhkSjlIQ0pLSnRqVEV0U3B4cEpRblBfb1M0bVV3?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Co.opmart Quy Nhon varmistaa riittävän tavaramäärän myrskyn varalle. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdUZCQkxEQjVuclBJOVh5VzFIc1FwelRYQ1hFT1BPQmowektfNWI3MXJsY1REb0tQTkhxVHRIVHgxY2JuNTEtMVlrMzYwYjZkVHhyTVJnOS1HdWM2clY0dU9BNEtHMi1zSlIwbm9ZLTFxNXF3M1g0TlZEWjUxaWFYczgwdEVoWXZtWGZ0YU5IYzFSdG11eUJOTXlUTmw?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Hyperco hakee rakennuslupaa toiselle datakeskukselle Kouvolaan – haluaa aloittaa rakentamisen jo ennen sitä - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5BWWlZSUptQThreTVyWllRMHoxaVIzMDRPRHFCSlkxc054SVVkdkVieGljTnpZa3JaUlNab3RZdHFjQQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Nyt se on varmaa: Vantaalle nousee Suomen suurin monitoimiareena – tässä rahoittaja - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9OVHBreHdPYjhWZ3VxMi1qU1hJc1pkcFVlTGluRXI5cGN1LUZYVXVLb0pQOWNZdE5nb0FraGIydmZUNTVuUS1XZHNKWDA1ejdqdU1lRThxRUgzWjFQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Riihimäen keskustaan ilmestyi uusi pop-up-ruokapaikka – taustalla paikallinen matkailuyritys - Hämeen Sanomat,Hämeen Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xamxSNGJnUkhZMTJfTXBlNE4wcVk2YWNyTWgxYnAzY3ZJV2t5NEVJVmV6Vlh4TDk0ci1MMjdUaGhZSl9XOFRGV05wbEFLcTdNYjdzOTdWTUtnU2Fm?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Avoimissa kylissä on tänään tarjolla yli 500 tapahtumaa - Hämeen Sanomat,Hämeen Sanomat,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9sT0N5MEs0eHAwU01MUVlpM3RJc0JJbndKdy1jLWxZcEZ3cUFYRUdjTFVGYmJtR1dZWmhTMUswRklGaG14aktyMmpySnd0U1ZsYlE4ckk2aC1HUk15UU5yVnJHNA?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Paras Lidl palkittu: Helsingin Pihlajamäen myymälä nappasi voiton - STT Info,STT Info,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbnM4XzUyTGRzenA2VEN0WUhuNFRUSWNBekgyd1VaOFF2VjU3cERRR1l2VDBWUVJsYVFpb1NjY3RxaF90bjZzM0hLTVFzM1ZIMzVnSFNnYzEtZExkSWgtRG9WVHdTbkhRQkpIdmJTY2I0Sk9vbF9KMVI2bWhNZzR3QXpHWnFNTmM0Yjgxa21vU2hfbHhhOU9PTXYwQTJ6VFNGeThjQ1ZjVDNSaXhxZjlMbGdxUDB1NklEaTRIazNuX2ZEb0J1LW9rU1pUdm5HUQ?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Kyläkauppapäivä nostaa esiin kaupan palvelujen merkityksen eri puolilla Suomea - S-ryhmä,S-ryhmä,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc29aME5VcWloNDhQNzJYTmEyaWhDQ1M1UTVMTlJBMHVmdmpPQVBXNVpXYXYwNk9TcHpTUXd1T2NUaFcwLW1SM0VabWdZenFUc2pTZTcwanVEa1d0MFoxN3J6VlpjWnlqOV91TjhQWk9nMUlwNlZhZFQxcVozV3owRXRGbTN6UjZMVGFtMC0tUVJrMmJBd2dDeHpFVjgxM0x6TkE?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Etelän ja Lännen pelileiri 11.6.2026 Eerikkilä (P2011) - Palloliitto.fi,Palloliitto.fi,https://news.google.com/rss/articles/CBMilgFBVV95cUxNclhyU1BRVjNUMTE3YTg1Z3RGN2t6NXhROGN5clhxelJFbEtuTFhFbGZBODlCOUM3Qm9idk1WZjhOVXNYWXhFRzRSMmpoOV9aX2Zta0pjZXpzSXIwUE1aa0J2eVR2YmRtemY0X2ExaDAwb21uemhGb2VUNDdlcTdtbUp1c2lFLVBxbktwNTJDb0FaZ2g5OUE?oc=5,0,Matala,,Ei tunnistettu,False
2026-06-17,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Oasis : espanjalainen sarja saapuu Netflixiin kesäkuussa 2026 - Sortir à Paris,Sortir à Paris,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaV9yRnQ1N192VGMzYXFEWGZsb3VuU0RRaGlZMlFaZU40WGcwQXp4R0pyVDR3Y0t1d3BQVU1EeWhlTGtoWjJrM2I5d1UtSnY0WTVwbkNEQ0p3TkRkSDY2dEs2cFBmSTZ6b2RvR29qU3lyQnVhZjV6UTJRRUp3b2pna1ZnRkc3ak8xZmRBaUI0d1dvZjdScUM3NDI3MDZLY0k4SGNKaHgzdUxGTFh5ZTQxRA?oc=5,0,Matala,,Ei tunnistettu,False
