date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,HOK-Elanto suunnittelee laajennusta Malmin Novan kauppakeskukseen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamFUSkFvQ3ZzZlZuNi1TVjBIbWY2WjhtYXBsWXhad1d0aTd2WXNnSXFCRVp2dnlFS3R3Z0VVdUJrOXI1MjAtT2YtaW9PcUsxX2tQV25wbmVtZmZjR0NlMjIzQUx5dlFkODR3RG9QUDB4SVNsSmdydjNJVGZGYlZhZGJZTDJIbUNtRWxwYTZrdFdpd1dSaWo0LTdaTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Hoivatilat toteuttaa vammaisten asumisyksikön Jyväskylään - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMEZBM2FlOHp3a0Jxa015SlBZdk96dFFNY29hRnVnb3Z3R2tNemxpYWhFXzU2TElOdEh2VFVpYWJFclFHcDEzOFFPakpYNlBZVlFRazRKd2hTRi1oaHJnOTRidjRObTdZS0FteTkwX0N6Mm45VDBIaWtnU1dpeUZ1Z3Frbk1PZHJYU1RMX19Uc2I?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Salla: EU:n puolustuslauseke vastaamaan NATO:n artiklaa 5 - EPP Group in the European Parliament,EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1hYYUxCV25nclZLYW9WOTAtQmcwUlpNN0oyZlJ5QWc0YVZzeFRabzF0VFdfdzJWRWxJck9uT29uQWNKakRRTmRaZ2J3MjhwTXlCbDBsdE1XQlVGdzlXNVJiUlEwVFpITEhyaVNuUEJ6UXV4S0tPSC1hamdWanBZV1JPU1V2Ty00RUJlMVZuY1BpOEFPNjRiMDYxNV9Db3YzTkwyY3pWa0F0dE1rSmRETFJLMUNiSmdUVVRFMEhCaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Lähimallissa valta ihmisille ja voima alueille – parempi arki ja lisää elinvoimaa koko maahan - Suomen Keskusta,Suomen Keskusta,https://news.google.com/rss/articles/CBMiREFVX3lxTE15SWNGMnZ5MTFNUjljSGhjbTNSQUhZZUVPQ2ZDX1gxMWxZZ2JwUUo3bHl3QUYyQ3hCaG0wZ0Y3N2c1ekl5?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Lapti kehittää 115 senioriasunnon palvelutalon Helsingin Jätkäsaareen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLTVhSkxsVGlIZkx6M25DVzVOeXpaOTFub2o2aXJvVng5S3hSaG5WWjNtS2p3Vm1FekhMQWtQdXZnLUgxamNFSWxabDN4bzRldEJjNFZEQkxpQjZlcjZmaVllTVN3cVJnbmg0Uk9DeWltV3VGVXZIcDNEU0l2ZmRJSV9reTZUcXdzOWs0Nm1QSzZPSDhUbXF0aklWUmxvcnp2?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Malmin Novan kauppakeskukseen suunnitellaan laajennusta - STT Info,STT Info,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSVFNbE9IRUZaTHl5T0FsS1hnMF9qTy1oa0QzQjVBbmZ5Wk5abkE0bkVVUXUtdm9ma1dRTG52RWNQeVpHb2hBVkxmMEEzdTdpd0k4bnlnRlJKNjBpT054azNCaHBqTjU5bFpFNDF1VmtRSjRvNVRqOEtQWXlOQWx3V21pM3pkRlJWTmdVTmhGOGEwQ2FPQVktSHlCVmhWOG4wZk9hVlZFRU5oRWtHV050Uld6Z0dDSzZ4di1OakJpeW5FUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pienelle paikkakunnalle uusi kauppa on merkitykseltään muutakin kuin pelkkä kauppa - Koillissanomat,Koillissanomat,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRlctdzEzV2FhbFBDSlNHSDlKUUxzMEpKODRzdzdBa21zQ1c5NWRjUUpfZG1LOURxSjdBWnV3QUFtQU5sMHZWdzhwR3hicF9BbGNtTThrMWx6TkJIZWU4WEp6aWlURVhpenBMaGIyUU41S1JPQUgzUDZ5SzZPaGl4aUJweTJUc29hWHMwVlNfMUQyTzA?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,#36 Puhuuko Immu totta? + Remppa vai muuton ongelma + Tämän muuttaisin itse keksimästäni tv-ohjelmasta - Apu360,Apu360,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOWlZMjk2cTM5bGt4dVRPN2M5Qk4tdVg1SlpidEFjcmdpZVp1V3VqQkdMbUlHUmp3Y2NuWlZLVXZ4RmxQdzcza2hmdXRJMno5WHJhbU5LV0ZKM3YxVXB2NkwwSkoxOG1EVjV1V2JNWUo4cmVCS1R5ZVhsR2QtcGt2NmYzOVNzWUxyS0V5b0xaMmFpMVZIVU9wOVh4ODBsM1lQN3RtQTFFTHNkMFVUV1Vxc29pOWFCaEl2RzVyd3doRkdpZDRnSHRwb1FHbTNXT3FJd1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Tekova urakoi Loviisaan keväällä 2027 valmistuvan Puuilo-myymälän - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxQeExPZm1RZ1pmVnBxbU5WMUtPWmdmYXFLSjdGUUplMWNoZVRiQll6QWF5MzNBQlJlVWxLUzl2YTVYdnZvWWItbzJZQkl6cnByNmRYSkl3RG9Cb2RiNkZYTUd5WlQ0R0xOMTNPazAwdUhJdkd2T2VIck01TGRDRzFaRWdEbFotVkJWMEx6RlpyVHN1SDhiWFU5eE4zVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,"Central investoi Vietnamiin 1,5 miljardia dollaria lisää varmistaakseen paikan ennen kuin yhä kalliimmaksi tuleva ""uusi alue"" ilmaantuu. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXY4RWxSelUxVDVqVlNYM3YtSlZtY2dlUkQ5dlJ0SmZUYUVvMFZ4NHdsbGNPU09OeXJ6VVEzWjdzUU4zQy1wUWoxRkZaZno0M2VBQ1BpM3kzQVlqd0JRWGMxdHZ1eFRqaWZVTXB3aGJiTW1rcUpZRzh3UENxYnJLV3NHYnlIeTlxSHNfQjdRNDVaeVdyZk9vazM4VEQxaDA4RGRTb040djZEUQ?oc=5,0,Matala,"investoi, miinus: sää",Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Hondan F1-projektista iso ilmoitus - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1SEcwXzZ4OW8xazBldHZEZnpBU3JsdHVCZ3BIOFVlTGp6UjdTQVpDQlhUVHZ3c2Nyb3QzelVIUVRTMkxsMnMtSUVxMEdqUi1ZTlZYUUF1SWRNa2hnb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Helsinki Vantaa HEL/EFHK passenger reviews - Flightradar24,Flightradar24,https://news.google.com/rss/articles/CBMicEFVX3lxTE05Zlk2ZjRKalctbFVweU5JZWtnUFZRUk5RaWRUSG5JTEJyWUtFMnQ1TVlBTlQ5NGlSckpWNXdCU1Q3ZzFZTnFnTXVxaEM2X091YWR0LTEtSU85WWFiVGg5M1VEQ2JPYnI0OXR6TVVpeng?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Varma divestoi kaksi big box -kiinteistöä Kotkasta - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbno3cEt3OFN2RWo0U3hqLTZPcldrMlZnWkwwRWU3RjR4bF9SNWRhUmpPR2dVbl9IV255V3ZfeVkxUzZ1SzREU3oyOGN5VDAwUlVZWTRGMU5GQ0c4MVZZVUMtcldRX2xqRWs4enZXNnRWVkFNQkF1cGZhZkxwSU52MU5odjVVQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Sipoon suurin kauppasalaisuus loppusuoralle: Rakentaminen voi alkaa jo ensi vuonna - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBMjlJZ1lHNE1rcDBXQmxDbGR4dmw1YVhlcjh3THFOS1VNQ0VSbTQ2MFRMRHlyWHhzd0RHN2xGQmlIelh4a2tOejlxbjdRS3FTVDlkcEpLN3hYbm0y?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Parempi digitaalinen kokemus vahvistaa vuokra-asuntosalkkujen kilpailukykyä - Colliers,Colliers,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbzJfcWVKa1dlbTlVLVB6eVk2LUlISjhLVVZ1UmRMRzdhejA3a3ZsY3pUamt2TjREUTh2c2lBLUt1ejlyUGg4eEVzWHlqcXBVRDM1R09MSHhvcFBvS2xDOEVkWkdXWEZnQVU5SjgxUk5jNmwzeUtFM1V1OTByUUNLUkV0Wnh4NGtXSnNINFZlYzR4YTEtY2doUldyb3AyaDBYMnkyaEVjN2gyTHJmVXc?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,"NAPAS, VietinBank ja Central Retail allekirjoittivat yhteistyösopimuksen rajat ylittävien maksujen edistämiseksi. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV1pGLWVVOWJHYkplcXFaOUgxOVdWS2hvZE42ZU9PT0J3NUNrTGh2TTVsNXVuR1Y4aFZLQVMyRXFfd19ScUgtTk5yT19sOG9Mem50elNDcGpNQWY4QzVfdVB0bU1nQVhzWlA1eFk0ajFGZnRSX1dqMEpVQ2VWc2tZZXoyemJ6Yk9vbjhHVmJFcnhZUklOLXg3OVkxVlJJdnYxT1VIcmFmaHg5WWpLbXlPdA?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,UUTISKIRJE: Retail Media Summit 2026 — Kasvu syntyy uusista asiakkaista ja tarvehetkistä - bauermedia.fi,bauermedia.fi,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbXBUYTh5bFBoWTF0bWdySGxCWFNtQzB4dTVhWWpZQ19uZnVoaUtocGs3V2REenR4djNkUmY2MFNSVkV1QnJ1Y1Y3LWVNZVBpWmlCV19taS1wLWRfT05sR1pCcEkyYWo4M2NKY0RsNTJMUE5aMkNaSWM2MWpEVUxWU081cG0yTDh0cUVVa015QVJKX1hwYXBmeXhXUnh3NGppaEo0R25uUFZzRkVqQlBiZmhfUUpnbjZ0bXpFMlZrYllEVmpQbmtuekJn?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avasi ovensa - Turun Seutusanomat,Turun Seutusanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LVE5uQ2RRdGxCZFNrUF9Jc2xCR0VwZ09pV3hFMmdXSGUyQktwbkl1YjJPRGFabTZBSHFiekFlQ3RQTjZmMzN5VThzVXZBaVJqLTBqcjZIaVRncHppVkt5a3JaemtHdXE4RW1obk9HYk4tS3NP?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kotkan Pasaatin ainoa ruokakauppa muuttaa pois – Lidl ja K-ryhmä eivät kiinnostuneita liiketilasta - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBkc2tRUVdDQXRsRzFOM2U3TXR4T2ZoRkNYa1ptZU9ueDh5SE90VzdtR19fcmp0WHdoblhraVVDUTh5UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,"Talous kasvaa, mutta kuluttajat ovat varovaisia – ”Poikkeuksellinen ilmiö” - Verkkouutiset",Verkkouutiset,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbm8tN21CTXN4LWR1UngzcFF4U3ZKT0diNXVyZUVCVUZqdXhmbzNXSWRaaXdwNGU2aFJPMHRBaXlrdkdQbDdXcWEtQW1xOGpLUVdSOGdVUDREUE5FZUx0VEpyUUpIamVSYzBBdkR0d0NJb2kwTWxOT18zYmgxZkhYaFVpbEFXTVVLcU9IVnlqRWMzTm1fXzNLS2tBU3VjWnUyUmx3?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Mainos: Hansailmiössä pudotetaan turkulaisia – katso tutut nimet! - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiR0FVX3lxTE12X1c0aENyaDlDRDJrQWhqSktULTB6MVViYm1sSnFYZVFuUlFRZlZyUDQta3pkVlFhUjJwTmVpb0RqNmJkUDdv?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali aukeaa torstaina - lähes sata työpaikkaa ja kattava palvelutarjonta - STT Info,STT Info,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFRDQWFrLXdnODlCQjJicHMzbWNVV2pMY05PNjliU0NsVTdHRV9yOEY3ZUZiQ092NmxMdFF5QzhMeGJxZC1xeUlqZ3d2dTBRS1VrUllIX1RqVzlXSTBmNGlPeUVJc0lmbUhwNFQ1aFlGVTdwcVQ4TFBaVDB6aUFROG1NWldkeG1aTDdPeld2RFJLRzVUN3ZQSnI0UzRVa2xtQS1UdWljODNPRGItenFQWmFmRGR5VzNuZS1CZVR4U2pWbVpaalg2aVh1VGxqZEswRVNDZUJjUGRFZDdSdnVmdWVSMGo?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Asiantuntija paljastaa: Suomen kriisinkestossa osin pahoja aukkoja – ”Ei kestä juuri minkäänlaisia häiriöitä” - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdXNiX01qZ1VwR01Bd1dFeUNyRTFCRm9PLWkzeDEwU0hCX1B3NmJ3OUl4Q3NtXzNSWnlpQ2NhTTNZQlVibXZrRDFmZ1BOTFN4Wnl5LTZYN2JtUENpaGJFZkRIbFMtVTdOUGdDaW5zQjBSOXBxUXlfdUtZRWl4TWE2amJOTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden Kampukselta katkaistaan kaukolämpö – opiskelijoiden muutettava pois - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zNkw3VWcwbi1kR29ZenB1UDZRTjZxcW9zVWluOG5Wa2ZUZDN4NFQ0dDZhNmtpUDktalFFOEhrRG1Yam5CbmJaWGJ1cVlfUzZxY2lReTNZWXlkOGVxTXBOMnp3OVcxbHNu?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Yliopiston laserleikkuri sytytti tulipalon Joensuussa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wQURmTVhxeGlXcUZDRkFjMWo5T25YMUgyWmtqTEZKdmtYSkdzdURzeVljYkVqUEtBMUpHMGVfTHRtN2R5Tk1UMHU3endYNTBISG54aDA4aVhTdy1t?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Hallituksen kokouksen esityslista - ePressi,ePressi,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFRZT3FlcmphR2ZDTGFUdjhPNDM5TjN6ZlA5ekpQWnU4YS1uMVNEWDdLX3RreHZGMEZnSU5FVVVfTGtTdzV6OHhQYTBnckZaN240eTFBb0Nid2VlZm1BUjk2WEtzSFc5N0RKYTFDa0tsLUoxVGplQTV5WXpBV2Q0MVRFVFJDZEp6V0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,"The City of Imatra begins cooperation with fishing influencer Mikko ""Peltsi"" Peltola and Kalastuskanava - imatra.fi",imatra.fi,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHVMQ25fUzU0R1VVYzUyTTdfa2Roc0VSMVRzMGpuUzFMS2hEMUxFdXNuNDlRN1JfbkpnVWhFdlBKclZmX09Ra05ucU9GdU5yZUFqcWFZRmpDMDlZUC0xQ1hpTnl4clg0SjZSNHF0cVF6VG0zMUVaRmFQeVZXc1hOY1RUTkhicV80eG5aWGs2c3pjaU1fX3F1OUp0WnQ1eGJHZzhHVTVkWjM5TU9ZbVJyVFhYeWhaY2szVzJFQU5xRXQ4MWs2UEx3?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden ikonisen opistokiinteistön toiminta uhkaa päättyä – kaukolämpö katkaistaan rahaongelmien vuoksi - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE93TVZsenhDMHdsQVVFNEMybTN2UnV5NDMtaVV3MnJxV3dmUDB1VGhOT1RaQ2tZeXZJbEprb3JuOG9WUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoituksen sujuvoittaminen ei saa tapahtua osallisuuden ja ympäristön laadun kustannuksella - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTFdBNnVqZDVHTXl6ZEtxTW9HU3p4S3k0MXA5Q2c1QUxndDN6M1NYX1pxLWdXYTV4VnVoLVlqdVhOcmZFOVR6RmNBSkhGT1kzNzlLMHk1OUFyUTN5NFZudl9jdWtlN1p0U0ROaEdYNFN1ajdBLWlBcm9fbTF1VU50UUM3aVdtV3RMZ2I2NmdLYnRoVHdfQ0VZN2ZaVVJUUHVna3lqT0t0dmM1NDM3b1hDY2Y1VE13REstR0tIcDlRRERVUG8zVzlkcEtyUkJyandIaWtfcnltQlJMZ2ZNWDJGS1ZDSl9Rd0RxeUg1WlZUTkhUUXFv?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Vesien suojelun kaavamerkinnät nostivat viljelijät takajaloilleen – paimiolaisviljelijä pelkää kuoliniskua - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE4xd1A3czMtX1ZZX3VpWm5UZFQzb1RZWk5WMVpWVlloMmZSRGpOdFBtZmtPZml0a1pvWHA3RWtWM3A?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Länsi-​Herttoniemeä halutaan tiivistää – koteja jopa 630:lle uudelle asukkaalle - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE95Sm1Qc0p2UV8yWHFGdG53c2VQbWduUTIwdE8yNDVzVm9jVzNkTWg2SmoyQ3VVMENjTlRFTnJnMVdmZjRpYXZnaWZhd3hRemd2NDJ3M282MmNONmx6YjZCeg?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Kaupungin kansankomitea antaa palautetta monien keskeisten hankkeiden esitoteutettavuusselvityksistä. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVnljaFYtQ3I0TjNTMnFEcjdhOW4yVERILXMtM0wzQ2s5WjA3WHE2N1U4aFE3VUp6X3FMUXF6ZzVxQ1NWT0pVNWdYRlRyOU16WGI2UWYwb1VzNHlNWjZpMzVVVnJJZ05SSWdtUFlXaG16QnJoNDRFM0UwT3JzejktOWdoenNPNEtxSVpuS3dWRy1HQnJkYktabVFlaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Papinpellon nuorisotilan ja nuorten työpajan harjannostajaisia vietetään 17.9.2026 - ePressi,ePressi,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWWw0amJwblVYa2NuV1hwTHR1LUpCcC1teDI0ZzVKemRuV1R3bWdKWHg4ajJZWmpRQWM1bFBKaWdEX0t5TUJIX1lTNkpWLW1RM0FlZGtMMWdtdXZaSHVDd1lQbkNzT0l2bHh4eXVwZ3BGcWNBeUJvN3FjT0s2QUYtcmFoSFdnTjh6eWwtSHZyNm0xclV6V3kwckZiSk1EU0pkZklXZ2NuWE1TelV4ZFlvUTFxSnRlTXpTUFJSeVdzdE1abEw2bEJndHZodjRSUm1SU2hFdjhvUkExQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,"Viikon positiiviset | Ravintola Bocca avasi, Saimaa brewing company kasvaa ja Mikkelin synnytykset nousussa - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4talI0UVpiNnFEU0pJVXVmYzlVN1RRLW45b0lDY0ZVOFhocy1adllUZHF0OXIyZWhHUG1tYm9wNVhsamVjMWNmOG9oUGVnZUoxUGFrdzBtbVI?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Hangon jättihanke lähestyy maalia – Tältä näyttää Peder Plantingin ja Kari Stadighin vuosia virittämä unelma - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTE9oOW4yTG81M0ZqTGRwUzJ2S1NTNDFQUW40TjFSMjVaNnVaVVZ4Q0JNdnZlaWlDbERhNFZ3VDN0ZVc3RS0xV0drUVlUdkFJZ1lscXI2MEJ2VlVpNTgwQjZkWm83djdqb0xhdTVnWFpMRjJ5THlNNlNURE5hSTU2Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Järvisydämen mainoksesta paljastui kaksimielinen sananmuunnos: ""Heitetty suoraan lapaan"" - Karjalainen",Karjalainen,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CNnN0enhwNmhlNlFrWG81RFNZWVlnTmVBcDY5RkE5bFRwVldQY3BURmthMzE0SG92bzVER3MteFF2bVRycGJZT0VUSzByT1NmZGt6R0EwR2J2WV9tMEhGbw?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Vietnamissa on hotelli, joka tullaan lisäämään maailman 100 parhaan hotellin listalle vuonna 2026. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEpuY1RqR2RFMl9iTDlwT0ZkV2QxUkU4bl93dDBQQUhveDNxX1pHZmY1RXp5N3pvdjhaM05qMGJ5U2xlbThQdFBtcWpORGVpaXFQeVFyeDc5U0JGLWg1enhiSDJLVXFNX1VtNnVuLVcwZnVQNGwxaEVSU0RlbENGTzdGOUpzeWg3QUNldnNwTjBNdkdqMUJ2VmRqVUxHZEJ0YVJ1UkJfLW1mUQ?oc=5,0,Matala,"hotelli, miinus: sää",Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Brent-raakaöljyn hinta on pysähtynyt — onko tämä rauha ennen myrskyä? - Invezz,Invezz,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQjhLVEZvbWl1Z1pjRkE2Y1dzZVJhdTZ3NlFmZU9uUGVoZ3ZvNFVJVVZDZTdSQ3NpbTVSSEx5eF9ybDVfUE5KRUhUQnZSOUhXVkxSc0d2T1JZdUNNbUtZbFhIUHR5YlBrcV84NTZZQjg3MXBlUHFXNjlDUi1fQlBNTmZGQkc1enNYdlBNSk9jTmFZNGdvRWRBWUo0YWJ1UVotSkV2YUJMSFZfTEpV?oc=5,0,Matala,,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,xAI lisää risti‑istuntoisen muistin Grok Build -koodausagenttiin - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVBjaDJSUVhRLW9yRk9ZRzFQbGlLTEhaUXVOYXppcEZkSkVWa0lYUVQwckp3ZGE5anZ5bXpISmRCN3dFUFcwTncyS2oxUjFxRjUtaG5qd1JnR2d0SDBBM3B2R1ZOZ0NKTXRBOW5HdHNDb1dWTWpZeFVCWklVRFZkUkRQTFlrb2FN?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-20,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ferrovalle valitsee INFORMin AI Smart Yard -ratkaisun Meksikon pääkaupungin rautatiekeskuksessa - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMm5HNjZaTFVaeGV6NXdmUVBRd3N5UHdkVk93Y04yalg4dmVXckw3SmZUUGpYbHlWQURvQUdib0RoRkg5Q1hWNjVEZXgzc0FVMHFNYzVrX1VkZ2JuU2V4SWgwaUV6VDlZSU12djZrTDZ0cEVRc2Z1QXpXc19hVmNRRDNUcGxHMG04VlVtOFVrMWlMMGc?oc=5,0,Matala,,Ei tunnistettu
