date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali aukeaa torstaina - lähes sata työpaikkaa ja kattava palvelutarjonta - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORFRDQWFrLXdnODlCQjJicHMzbWNVV2pMY05PNjliU0NsVTdHRV9yOEY3ZUZiQ092NmxMdFF5QzhMeGJxZC1xeUlqZ3d2dTBRS1VrUllIX1RqVzlXSTBmNGlPeUVJc0lmbUhwNFQ1aFlGVTdwcVQ4TFBaVDB6aUFROG1NWldkeG1aTDdPeld2RFJLRzVUN3ZQSnI0UzRVa2xtQS1UdWljODNPRGItenFQWmFmRGR5VzNuZS1CZVR4U2pWbVpaalg2aVh1VGxqZEswRVNDZUJjUGRFZDdSdnVmdWVSMGo?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Lounaslistat viikolla 38/2026 - kookoo.fi,kookoo.fi,https://news.google.com/rss/articles/CBMicEFVX3lxTE81UVF3Mk9yTEtWYm9CMXRWbDU0UlYzWnFtdTNETnRjbkNVdXVZMEpnQmQ1TTRPeFVVVllNU1ppVFUxNG1ndENBNXZFUmpDcHVsbVdkNmEzOUpEQlJIVUF1VXgyUGVWM0tLRWs4aDRBXy0?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Yhteishaun kilpailluin ala: katastrofinhallinta – katso, mitkä olivat vaikeimmat alat päästä sisään - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBWenpmbmROSnVNd3hWVmFfc2NtRWwtNExUUXozaVJHcHZjYnNSZWhZaFNfWFJjTEd4M3ZsdVpMS3NMUQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Kylmäkosken vankilaan merkittävä määrä lisää paikkoja – tällaisia sellit ovat - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5SWUN3Q3VkcERpSEZIdFJ5VGNuT3dXekNwWXdabUJCSDVsSVFndmdmeUxKVXprNFpkN1BQaC1FU29UTWtDZDFlbEtJYUgyT0pjMzRwQm9JZHFRa2JoM2FicnQyVQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Jumppakassit herättävät yhteisöllisyyttä kampuksilla - Jyväskylän kaupunki,Jyväskylän kaupunki,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT05nQkVlNTFBX0VpYXBxMmtuazRDRWlDbDI2Y3VEMmhBNElCeWM1RW9NenlOdVFUT0p5cGRKNVkyVU56UVJ2UTFwdUFISGQtLVlETkN2S0NwNTA4Y2FFN3ZnTlJmckEwQUFMYVJBMUlKMzk0eUlMMzhwWGRHSzd1UDRSRHRYZjU1YVJGSVJaOE9WWWx6d0xPZ3RUTEs?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Reza Asadi: Towards smarter manufacturing through intelligent monitoring and decision support - tuni.fi,tuni.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRTY0RzhtS21CVFpUbGw2bTZCTjBkak1LWU9VbDFhSlVxTXEwZkhYN0xzQzlSY19UaGVOVERmMTEtU1FsX2pDNzdYOVVJU1pIeE02S0pfNWtBNldHTGpSN2E3SWFaaE9Sa1NhTm5COFNIaFYxcUdZd1BFS2N2MlgxTWI0RTU0ZWpOQU52ZGNNSHJ5T0ViUFdQR1FuOUVBcXRjZ3ZNVm9wS0d1M1M0VVpBXzljb3lQZkk?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,OSAOn uusi opetusravintola Kotkankulma avasi ovensa Kaukovainiolla - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmNXbkpCUlZQNmlycG0yZ0R4OXVfZWZzM25mRUFOcl9nTXlsQ2xHZHhiNXh2ODRyLXY2aTBzVXh2UWN1MDdWNU9ad09aS3NsbE9FQXJvOTZYUWJzaXRMaU80U1ZRTmJvMFdPUm83bW5jMkgycFQ4T3IwRWo2SzduYXloTkcwa2lqNU9pTWd6S1ZkcFBFbndvUUg5MnptMXlmckp3S1Rub0NmeTFxQmM2QnVKN194eV8xczA2aW1WNFlMZkRVTkRqN1Q3UDdvV19B?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Mikä on hyvää arkkitehtuuria? – Rakennusten Finlandia ei ole kauneuskilpailu - suomenkuvalehti.fi,suomenkuvalehti.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTFE3Umd1WlRnTXpFYUVpMWlzTVNrb1kwOGhiZjVoQS0yUUZvbjRfc2U0QjhHbC1jZ2pOZG9ZSGJVdzFNZ2NiRTA0dG1nLUdUNDdyRUdHb2NRZWlyMG95NS1pTTZnSWtpVWNiNFR3MmEyaVpQTkd3MzN1WlNPYTJtM25QUGpFRkk3MV9tZHZUa05vbzRjV0w4dXNxMksyTFJqOEJLZFAyXzVuWkVCcXBHeQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Mänttä-Vilppula | Pollarissa paukkuu ennen hirvijahtia - KMV-lehti,KMV-lehti,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Vd3c3eGZvNGN1UXJNcjE3elI5eXFUb1RWRGt6SUNtVkFGbDRiOFlEYURBaXdRRUhuQ0QwM0dtTk9IaVYxNkFQMk9IME1OOFdQQkNFOW5PTkhBNlFPVEJuekswQnk?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Uusi kota valmistui Petäjäsaareen talkoovoimin - ÄKS,ÄKS,https://news.google.com/rss/articles/CBMicEFVX3lxTE91VDV2UzlpT191SFFObXhMVWVqS2RteDJTekV0NUdFRlVoX1hJV3FDd292WUZmcTZCLVE0RVVTWk1Ec1hzX1Yxa3lBcURBb1JjM3VacFFqMFhuUDZXSVBpUllBUHc4RWphNGY4UHNaUlg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Hyvinkää Areena saavutti harjakorkeutensa – rakentaminen etenee kohti kevään 2027 valmistumista - Cision News,Cision News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUXJxSks3aFJScjlHRjhVbk54UXpVd0NVQlhLRVVoc1FQdG8tWlR4MUQ2WjlMclNSLW9hY0Y0am9qc1pnVTNuMllPS3llYk5FLV85UDBYaW4tZEpuNm5tSzdVUXdnSmVqR3JHM3pfN1lTSUpMSTZwYVBydlRXT3l4ZFdiMDhtRUtJNFNoODNYN3Jyd1otcGJIQ0NiRm5MdGRFT1BxRGFlbW94bGJ6MDBTZklBMXo4ZTlWejg0U19rNHl1dTl5ZzROdlR1Smg2TjZGX1d0THYyZ1lOLUJ0THB3dDdn?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehittäjä,Presidentti Trumpin lapsuudenkoti on myyty lähes kahdella miljoonalla dollarilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxObmRxNWIyVUJUakV3LWFHMlh6amdmcGwwbTg5UUtFcDJQQk9Hb0pXSWFRUVFkZlRsb0JzX0JPa2VhTkZlNG9zdHlkWmZ1eU16eV81ajR5WkJDblcxT185Rmc2QXVGM1ZwODZHMi15ekYwUzBPQmFvRmpzQjNBcm5DTU1MdEdOaGl4SW5udzEyVTN4YmZONGlZaWdWeTZZRi1HeHc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Senaatti ja NCC solmivat allianssisopimuksen Tullin uudisrakennuksesta - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNVFgyaHZsQVZzcjBlZnFQU1VteXZhWTk0a2s1eS1FcGNZd1lxeEhSaEdWRGwzTW5IMWxUcUNNaGJsdHUzaEFDNm43NVZibEc3SlB2dEFqdjJMWk9IaUJqSnliS0NjUkZOWGhTc2syaG5vbGtRVkk2c0gtTnlsanBLUURKRzU3ZW5rUUxxVDN6R1V2QTBoRFRNbEpkTEVTSnVJRnB2eC1HdlRkblZ5WUJxQzh4YW5ESy0xQ2hZWkJqRlJzQTNrbjZmMTFLMnc1bWc5VXdB?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Helsinkiin ja Kylmäkoskelle 180 uutta vankipaikkaa – lisäpaikkojen rakennushankkeita käynnissä myös muualla Suomessa - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMikAJBVV95cUxNczlUcmJPYnRmNjhieVF2Rms0RlYxQS16WnpvdTRrX0dYQWYxTEZJN3p0TjNKLWdTOVR4anFFcnhxRXp5TjIzUldSallGYmZiVldHRlgzZS01bVdQRjFzZUhuV3M1b2Mwa052TE5fZk9sbVNldkpBd3NfVmdYMGFyZ1pwSkxXR0l0Wk56Nm41TWZJbHlodXBuYjBvenU4aFNUTGljUjNtbllkV2tmSUZPYm00aTRvc21sdzRvSGg3c1JFQVViZmNjbElIY1BvMUpGdUl1dmtxbUFRMlNEMzYySk8tVVEwTXMydDhiQlhWV0RLSzhHeXRSSm5DVHJhaTFySzNiWG80eTBIb05pTWZMNg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Hoivatilat toteuttaa vammaisten asumisyksikön Jyväskylään - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMEZBM2FlOHp3a0Jxa015SlBZdk96dFFNY29hRnVnb3Z3R2tNemxpYWhFXzU2TElOdEh2VFVpYWJFclFHcDEzOFFPakpYNlBZVlFRazRKd2hTRi1oaHJnOTRidjRObTdZS0FteTkwX0N6Mm45VDBIaWtnU1dpeUZ1Z3Frbk1PZHJYU1RMX19Uc2I?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,HOK-Elanto suunnittelee laajennusta Malmin Novan kauppakeskukseen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamFUSkFvQ3ZzZlZuNi1TVjBIbWY2WjhtYXBsWXhad1d0aTd2WXNnSXFCRVp2dnlFS3R3Z0VVdUJrOXI1MjAtT2YtaW9PcUsxX2tQV25wbmVtZmZjR0NlMjIzQUx5dlFkODR3RG9QUDB4SVNsSmdydjNJVGZGYlZhZGJZTDJIbUNtRWxwYTZrdFdpd1dSaWo0LTdaTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,"Ehdollisen sijoitus- ja liiketoimintasääntelyn alaisia ​​toimialoja ja ammattia on poistettu 62, ja muutosten kohteena olevia toimialoja ja ammattia on tarkistettu. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWjF0OTU2eHN4NnZRbjlSNVVfRTJFNUN2aUhnOHhMZXNyV3RveTdnVVhrUng5N21EYWhyNmJINEZCQVNIT1FLSkdhS3c0VjgtNklaVnpTQ2g0Q2FzSlk4OFQzNVJzTHlfMjZNc2p3SDVKOGY5SmZMbGQ3OENhYVBycUV4Q2ZNQ3hQQk9tdS1KMnlvWl9MTURrVjFQTjdwVEc2TmxmM2I2Yw?oc=5,0,Matala,"sijoitus, miinus: sää",Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy laajentaa päästöttömien energiaratkaisujen valikoimaansa HyFlex Compact -hybridigeneraattorilla - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPOG5IOEV2czd4NXN3bVJGU1g0dEZCV0dCX3NiekhVWElRM2dlLVk3V3czT3Z6U3M4MW5remRPdW9aSmxDQlFSOFczVmJIckxlUk5aNHVYRnZQOUM1OGQxSUpMX0xKam9Udms1eDdhZ0Y2Rlc3aC1aRlducTNfWVJXek0yQ0NHbjg0SVNEQjNmWlU5YmZSQVpNMVBxcU1RU2x3YUozQ3dDVWZfRW1pa1hxejJZeURFOURSMkhubEJhMTFjdm1KY0ctNUFCZDMwTE9OZDVsRUEtMzR0Rm1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,SSIT Port saavutti merkkipaalun käsitellessään lähes 10 000 TEU:ta MSC Arina -aluksella. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWXNMZ2c4RGp1NjF6Uk9FREJ5dmVpVk53UlFBSkYxSE1EQzM4NUk3YzdxaFJkdmtmNjVhd1ptN0JZTDItMVdLV1A5eGJ4T29ZdThveUlJVzdZbEF0bDR6bmNOVVBMcmRDSzFUcFZIa2cxZWs3LVBFZTRnamxMdDFSOWloS29kY01BcV8ySmxFTVd0QTZ0aHlGaHA2aHpJLTZlUURpbw?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,portfolio,Hitachi Energy Euroopan Climate Leaders 2026 -listauksen parhaaseen neljännekseen - Hitachi Energy,Hitachi Energy,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRkkxTERTZzhxSW5MbEZpdlA3cXdOd2JRZzZVQkpjTnI1Z2RiM0pvODRoWTV5QXduWWNWMHdVT3ZJUTg1OXUtZjM4TmdtS1pDU2RMeVpPeGZYekNRMVhhRUwta0RaMXIzVHFHQlFIeTRUVEs1d2NtNlM2dGNqMFJ0YmMzNW9lTUhaNzVDTkgxRWl3OEZMZW9sWjZvUnQ1YnN5QnU2UnhUNkFoTVpEcEpwZg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,"Elokuun 10 myydyintä autoa: ""Tuntematon"" Mitsubishi Triton ottaa yllättäen ykkössijan. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSThCOENSRDBUa3JnRjJHTWRYWkhEdVFVd1p5OW1JS05tV1RZTVJSS203enoxWVNDZHZ4RWJoMjgxRXJZay1oQlA0UlNocUQ4NnZSclZhcUkxeTFqNVMyTkVvQ0pnZ00yMXVCZUV5SG4yOExjVkZpck8wc2psSTZZaDFSeE52ckdrdkh6UVVqakMxcFR1Z0d3UGN6LWQwbHZJ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Tennis | Harri Heliövaara ja Henry Patten putosivat US Openin välierässä - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTE42Z09ZakRyYm15QXdQMmE4ZHo1dHpMU1dUZlc0TGtRN200Z0trbVk0c1F2R3NvclJSU0pSRWQ1TERUMGh6NVMtb0FQZjFqX1d2OXMyWHRmMFBQcEpX?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,"Lentolassa käy viikonloppuisin jopa 40 000 ihmistä ostoksilla - ""Haasteena on se, että alue on tavallaan myyty loppuun"" - Kangasalan Sanomat",Kangasalan Sanomat,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOWpyVHJWRFBHMmdWZzF2V0lybXJJTER3WXBEQ3ROZmdXTGtGZHktNzg3TTVnY2NicEwzUVRrWm9jWGpEMmVWY0FGcEZkTTl1bHFqd09lWlh5b3IzclJPUHZpdjd0WVZYanFUcVdkUWlHZlRtTXVYUzhuZ1dZUVpXU1pUZzc3NmRrR0ZXakVkUGRYb3hPNGlQcUwxSEdoOUxmZ0ZGN3AxTnNvaWtRVkgxZW1ubEthRGtFb3pvaWVNc3locDNpME1jbE9wMGZFMkxKMjdwXzBWbm5mQ2pybDhVRlIxZHBLRkpZOXpqMnQ1WmdRN2F6QXRsMg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Asukkaat uhmaavat Inkoon pelloille suunniteltua aurinkovoimalaa: ”Tämä on meidän koti eikä mikään teollisuusalue” - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE85NzZsNU1BQUxfanZ2RnFzaGJSYS00MV9CcklaTUYzMFA5QzhWUGFpRG5WVV9XcXJtWU00TUJrM3h4Zw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kiinteistöt | Vehkakosken lavasta ei tullut tarjouksia – aktiivinen myynti jatkuu keväällä - KMV-lehti,KMV-lehti,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8yRWRmS1JYZWRwN3dyc2I0dXQteHBvVWV6Um4zdHdXWlRwTUVWMzFJRHRFanUwb2VhRkFNX3RoaXBEenByNXFzZ0VIemlPcC1CSGUxNjNnOWY4MS1VeHkxVUxmSHg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB0Q2lDbUFEWHBTQ09KaklBMnE2c0dwQWgtcjVTQklwN1FsaVozOVp4RG9CazZFWXZ0Wk9xWlowNTFFblJuSkk1dnJMU2tMTTJjYmdvRk9CQURJc1pGbDVmTTIxeUJNeFFu?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Helsingin vilkkaimpaan risteykseen rakennetaan uusi asuinalue – jopa 2 500 uutta asukasta - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SU2hpcjBVLUh5akpDRC04Y0xXcFJnWk1Jam1BUldSYlZ3V0d2S096b2pNNDZJckx1bC05OURJb25XaU5YYjE4LVFwaWtFaXZkTVlHZUhHRXQtTzFFY1JMMw?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pienelle paikkakunnalle uusi kauppa on merkitykseltään muutakin kuin pelkkä kauppa - Koillissanomat,Koillissanomat,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRlctdzEzV2FhbFBDSlNHSDlKUUxzMEpKODRzdzdBa21zQ1c5NWRjUUpfZG1LOURxSjdBWnV3QUFtQU5sMHZWdzhwR3hicF9BbGNtTThrMWx6TkJIZWU4WEp6aWlURVhpenBMaGIyUU41S1JPQUgzUDZ5SzZPaGl4aUJweTJUc29hWHMwVlNfMUQyTzA?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ristinummea halutaan elävöittää – Kaupungin kaavailut voivat tuoda autioon keskustaan kaupan, baarin ja moskeijan - Ilkka-Pohjalainen",Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQUVBWWVIRzJNVjJnYjEtNjI5cFFUakdBbHBFeUF2Tzlia0pZc2xvQ3g4RnlGTjNZemZQZ21jZWhjRjM4MWE4VVN4NGJ2c0libjFuZW1JMGtMRllVQkswVUVNQkFIYUdkbkRXbjVRTFo0N2FRZXN3RnMxd1JIbTU4dU4yZmJhNmswdHVOcE1jdTBwQTF2cWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,"#35 Immun illasta floppi + TTK-tuomio? + GTA6, Yle100, Petolliset feat. Jaakko Dahlbacka - Apu360",Apu360,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZG5UeHlUVEVpcGUxWmZQVk03cVptQkxBMTNSSXVrb3FZZHQ2MnVVekhvMWl6aE9ndVBhWko2VUZ1Z09maUg3eU80b3lrM0pSbVY4WURMWnRtSndINW5uVGRsNDJ3NVV3YXJpSDd3SFd2NlZYQ1RnRm8zenFZdlB4NDlhYU1GS0xWbDhBVGREdXVOSXg1ZlQ4QkFDekl0d0xqUWprbEJfQmVEU2RUbHVJTkczY01wSHdCZU1OWnJVNzdraDJrZTZ3bHo3NA?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Konsulttikin saa hengittää – kaksi näkökulmaa työelämän joustavuudesta - Capgemini,Capgemini,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbmxZdnpydExPSXdwRGprT0NlYnQxbW5NLVNTVEtPbURJZVh3QTIwLVcwLUZCbk1uX1Q0YW42UEJQQzVzWkxKYmNEbmhZSjFJa0FYMm1Rd2dQdVdjNnk3dDdTX3NTUGZEcUctd2JGd0Z1VnFtcHRYMzBkTkxZbXh4NEUzTEdyWFdsb3VyY1l4UC1oTDlFcHE3YUMxd1pmT1ZYMDZ1TVNxaVVEV1lSU1FET1lseFN1d0FoWU5tTnJ3?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Helsinki Vantaa HEL/EFHK passenger reviews - Flightradar24,Flightradar24,https://news.google.com/rss/articles/CBMicEFVX3lxTE05Zlk2ZjRKalctbFVweU5JZWtnUFZRUk5RaWRUSG5JTEJyWUtFMnQ1TVlBTlQ5NGlSckpWNXdCU1Q3ZzFZTnFnTXVxaEM2X091YWR0LTEtSU85WWFiVGg5M1VEQ2JPYnI0OXR6TVVpeng?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Ilotulitevarastolla sattui pahin mahdollinen, mutta nyt Pyrokratia haluaa lähes tuplata varastointimäärän - Janakkalan Sanomat",Janakkalan Sanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jZmpTTjY5SzZmY1ktUEpjZHduaTR5bTdoT08xUzB4RE9mY3h3WXU0QzdVUjZCOU1YWEpTYVRqN0dsZmdUWXhxNWFHZTNuTlB4T25fdnJJOWJ3LTFhenBiU2hrUlM0OXRZNDlibk5FNFdjZGtK?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Romuaittojen aarteet - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GbUEtOElLQ00tZGhoV09Zd2hvWHgtVUU4YjlqYm9xaktsS05BRlVIX2xNQUJ3Y0w2Z0FSdVcwVTVKY1kxMWxmRDZyU18xNC1IYXZqVnhqLU5razA?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google kertoi rakentavansa kolmeen pohjoisen kuntaan – tämän tiedämme nyt - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE8yTjd6aVpEMlpzY055RGw4cHlMc0NmMHpzbklqa3E1RFRxa2dUa2V6SS1UeWV5RHFDZXdMazRjLWN1QQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Venäjän operaatio ympäri Nato-maata paljastui – Puistattava yksityiskohta - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE82b1VfUUNpV2dsOWFXSmZESlg0LU10N0E3b2VPN3M1RG0wUUp6bkhVdkJ0b0IzZGNCU1pXT0hxZkM4dTJsX1FZX3F6bU9wVmc4S0R2OEdRamowZ1I0NGhOX2lqM19BQm9STk0yamxoekZBVDNDRDVWRTA1YXg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google vaikeni sähkönkulutuksesta – professori laski luvun - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yVHBfNTcxUlRqTDRZZDVKQmtqd0ZqbXprQkp6UEcxbnVPYjdNSWtGazgzNkFleUs0cnpxMGZfNGVXMDhEMk5iZ3Z0aXRodDN1Um4zQnJzUVRTdGNGcm1scHlaNjg?oc=5,0,Matala,,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,138 hengen jättiaitio myyntiin salibandyn MM-finaaliviikonlopuksi - sttinfo.fi,sttinfo.fi,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdXZrcy11N2plVDV3bVU5MXFyeG5uMUF2cWc4aDJ6bEh3QnVmMnMyS0lUQ1lYYXJyWXRsaHpDWGprVDM5cXJSY3ZsUkdSWEVSZUtvR2NjQWRVeGpqY2V3X1FuVXJ0TTZndk4tUzdZYjJpWUV1WHh4ajFBQVlldWVUeDdrWm9uU1l5cDExb25zbW93SGZtUndST3NCdUlQVkhSNUh2eTZhMG56Y3F3REQwSjlXb0MyRGo3Mmp5c1ZRb1Uxc3IyQm9kS3N0YW9tc1E?oc=5,0,Matala,miinus: salibandy,Ei tunnistettu
2026-09-15,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,SAMKista valmistui heinä–elokuun aikana yhteensä 99 opiskelijaa - Satakunnan Viikko,Satakunnan Viikko,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlsNlJhV0dxNy1uTV9xQ2R5SExOWDFtbnZIZVV2REtHTkNoTk1kd3Fwa2tWWFZlODZwVlpsaDlPY0RxNDNqTkNzQkRwT3BXUjdoeHlCODM2RGVhRlRNNnktdm9rakJsUmtvMVpJazNvYmdTYmhHQlNLRDM3d2hpMTFMT1hqY2xVS2lOVUQxRjJoU1FBVWJqTVV0bU5KRTJBSFpZTzYzaXN0a3NlMVdDc0ZOZw?oc=5,0,Matala,,Ei tunnistettu
