date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,"Etelä-Karjalan arviointimenettelyä johtaa kokenut sotepomo Juhani Sand: ”En hyväksy ajatusta, että kaikki on jo tehty” - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE91bk11X05pZ1hKOEM3aWtpc3BDakdiYmlVLVlrdE5kbUdMNzFjYjdaZVFsenNfOWtlZXQtaDNNOF9OQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Nimitykset & organisaatiomuutokset,Tunnistetaan myöhemmin,aloittaa johtajana,Kolme uutta osaajaa Pelicansin toimistojoukkueeseen - Lahden Pelicans,Lahden Pelicans,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSXlLaFVGNmVCdXZoMFZ4Mm1oTFR2SVZ3N3JqME1Ld2ZmR09EX2cxVHY0aUlQNVhKYjdKVjRfVGJkRlFNRzdPVDV0b0hOdjd0dXJNclhQZ3lrVXRoRFFZNTZ5enJJbkpGcklvaUVRRFpIaFo0eURsRXJTZ2FrSkVVM3FTb214UmppQUU3SjVuRGR0TFJGZFBBb3NZbmdXb1N4?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Tuleva viikko – 14.–18. syyskuuta 2026 - EPP Group in the European Parliament,EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMifEFVX3lxTE1GMXVsLU0zSzlVQnVJSGdQelQ4R0lCVzRBYW1KT0hXYWM2S1QzbHdWOE1UdW1mXzIyN1pfb0haNDF3RUtGTlNlVXgxdWFzc2JraHBPNWJ3ZzQ1T3htZVJWbFRWLUtsWkZOUFdkdU5iYUJFUzFKOWNHUnQxZG0?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Naantali | Naviren tonteista myydään kertalaakilla merkittävä ala - Rannikkoseutu,Rannikkoseutu,https://news.google.com/rss/articles/CBMia0FVX3lxTE9hdExoVzBQbFAydXdrQV9CVURXcGZBbml1Mk14b2huazNsZktaUkNKcHhkSlNtSmFsN1IzOHBaNEluN1dYd1U4SjlXMDBWNzJDOHVqMW9WQTY5NzBBWmpTN1AzVnRDXzRMc1VN?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,"Jos reitti toimii lapselle, se toimii yleensä kaikille - wsp.com",wsp.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTTJTUndqS1FIWUtwcWVMM2NPMUlBS1h0ckpvNkVsc1E4blhxU0dRemFQOXVPWkJXVklsdHFjd09EdUg2Z2RWdEFOeGVVYXdCbm1kc19nbE01eThXTUk4cTAtVTduWFJ4QnJfMDNEbWVRNHliNmhVUUtBdzBWQTl5ZjQ2N3lLNlhZNGFFY0tfRGhEc0NC?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Nämä asiat yhdistävät kauppabuumista nauttivia kaupunkeja - Kangasalan Sanomat,Kangasalan Sanomat,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZTRSMlJtMUtNbFl0TmtfcndXMTc3Vi1pbV83SXIyYWw0UV9zWUZFd1hXTHVWanIxcjdMb1dkT2lqVFFZY21kN2xDTnRQTWRRZDhySFFVX2NmNUNMNWQ1WC02cC1sbV84bUtUeTB5Q184Z1NwblRBMUFjWGxMLWJwMmkwOTM1QkhmTFBxb2FMc3g?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,suunnitteluvaraus,Googlen jättihanke voi tuoda töitä myös varsinaissuomalaisille rakentajille - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE9GOHhqNWN5aEhEa09QVWFPX2QwUVZiTS1VR21FNWhPa1N2aE1fY1AyZG9KZUxneC1Wa1NmeTdMcjc?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,Kielo kehittää uuden toimitilakiinteistön Jyväskylän Ylistönmäelle - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc1BQRFA2WVM4d1c4bjNFVnQ2OXNsWWxGazlhNHRCZWFQN25peFlMOExTX1BMTTlEbWx1SU5nODZQckhBMDZJUDdHQ2p0a3VrMDdDOWQ2ckdyal8wVGswWkxUZG13VTktOGQ0VU9ILTdyYVZ3NFphbUlZOUVqNGU4bmdfMnFwOUFhc1FEaE5zMnpDc3FzRWFiZmkwVFE?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Konsulttikin saa hengittää – kaksi näkökulmaa työelämän joustavuudesta - Capgemini,Capgemini,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbmxZdnpydExPSXdwRGprT0NlYnQxbW5NLVNTVEtPbURJZVh3QTIwLVcwLUZCbk1uX1Q0YW42UEJQQzVzWkxKYmNEbmhZSjFJa0FYMm1Rd2dQdVdjNnk3dDdTX3NTUGZEcUctd2JGd0Z1VnFtcHRYMzBkTkxZbXh4NEUzTEdyWFdsb3VyY1l4UC1oTDlFcHE3YUMxd1pmT1ZYMDZ1TVNxaVVEV1lSU1FET1lseFN1d0FoWU5tTnJ3?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Yhteishaun kilpailluin ala: katastrofinhallinta – katso, mitkä olivat vaikeimmat alat päästä sisään - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBWenpmbmROSnVNd3hWVmFfc2NtRWwtNExUUXozaVJHcHZjYnNSZWhZaFNfWFJjTEd4M3ZsdVpMS3NMUQ?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Helsinkiin ja Kylmäkoskelle 180 uutta vankipaikkaa – lisäpaikkojen rakennushankkeita käynnissä myös muualla Suomessa - STT Info,STT Info,https://news.google.com/rss/articles/CBMikAJBVV95cUxNczlUcmJPYnRmNjhieVF2Rms0RlYxQS16WnpvdTRrX0dYQWYxTEZJN3p0TjNKLWdTOVR4anFFcnhxRXp5TjIzUldSallGYmZiVldHRlgzZS01bVdQRjFzZUhuV3M1b2Mwa052TE5fZk9sbVNldkpBd3NfVmdYMGFyZ1pwSkxXR0l0Wk56Nm41TWZJbHlodXBuYjBvenU4aFNUTGljUjNtbllkV2tmSUZPYm00aTRvc21sdzRvSGg3c1JFQVViZmNjbElIY1BvMUpGdUl1dmtxbUFRMlNEMzYySk8tVVEwTXMydDhiQlhWV0RLSzhHeXRSSm5DVHJhaTFySzNiWG80eTBIb05pTWZMNg?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Porin Konepajanrannan Osala herää henkiin sittenkin – ensimmäiset tapahtumat on jo lyöty lukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5HOGlfcHUxMHI5X0ZFOUVPN0FCaVZIeFlNdll1VlVHMEtQYjJNcUgyaUQ3SjhCbXR3SlRIc1Y4RDc0dw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Kupittaan kärjen kannen rakennustyöt jatkuvat rata-alueella - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5IcUpLSTZndGpQVWViU0ctRUE4alhIRVJ2RE0yTW9JamZZTGZxc08wY292aG04SEZlZjEwaHYtbk5WTzFHT2RFd285UHk?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,"Yuzhu Wang: Giving AI a microphone is easy, but teaching it to listen is harder - tuni.fi",tuni.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTUV4MjEwU0t0TWY1WVpHaDJSMzlpQmpPZjVLbVhTc2pvQlkzRVRycjcxV0Y1U18wQUl6LXJxSHl3eFZkeXpheFQxQjIxb2xTU3JTdi1MczZGanRMcVVNY0ROeXRfeDUxalNHS2lYQVRYMDFEcFRwNlNqN3FyTDFoSTVORFpUeDBkSGRrUWRGVlkyeFBON2Y1QVFyU2IzTXl4TWlTQ2tn?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,"Tuore selvitys arvioi Korian datakeskuksen hyötyjä – Katso, kuinka paljon keskus työllistää - Itä-Häme",Itä-Häme,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9mYlQ1TUZaenVCVkg0MjZ2QjVRd0I5amtIcUhVRTVsY09oNFBZV2N2VFM3eWQ4ZGo4aVk2S3hWYk1IZV9YeG1NNXo5VjR3dVZpLTB5Rw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Bonavalta uusia koteja Kirstinpuistoon - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1CRVBqN1pGVmZGTUp5VmVfdzVkalpVRFE5OTh4aHhpU1pkQVpMMFZCMGgzNFFXS1NBbTcyMFZja2ZUNkZJNVNuSzFjU3Y?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehittäjä,Presidentti Trumpin lapsuudenkoti on myyty lähes kahdella miljoonalla dollarilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxObmRxNWIyVUJUakV3LWFHMlh6amdmcGwwbTg5UUtFcDJQQk9Hb0pXSWFRUVFkZlRsb0JzX0JPa2VhTkZlNG9zdHlkWmZ1eU16eV81ajR5WkJDblcxT185Rmc2QXVGM1ZwODZHMi15ekYwUzBPQmFvRmpzQjNBcm5DTU1MdEdOaGl4SW5udzEyVTN4YmZONGlZaWdWeTZZRi1HeHc?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Uusi kota valmistui Petäjäsaareen talkoovoimin - ÄKS,ÄKS,https://news.google.com/rss/articles/CBMicEFVX3lxTE91VDV2UzlpT191SFFObXhMVWVqS2RteDJTekV0NUdFRlVoX1hJV3FDd292WUZmcTZCLVE0RVVTWk1Ec1hzX1Yxa3lBcURBb1JjM3VacFFqMFhuUDZXSVBpUllBUHc4RWphNGY4UHNaUlg?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,"Julkiset ja läpinäkyvät korvaukset, jotka edistävät yhteisymmärrystä maan luovutuksesta Hoai Ducissa. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSHhzVnNuQW9zQUhSRmFUS1hTUXdrUWVsbTFBUmJ3SEU1elRTS18zRWQ2eDBwLWdOalBoYWQzRU9WcloyMUNSdUZNUDhNcnBkQ01hN0J5cW5hS2k5QnJXSFZfblBUNG1IY1V1SmhtY3ZhWUN0ZkIzbHJhcEhYbzYyUzg0U21jY1pyek9jRy1OWlU1YzFxbW5FbDd2ZjVKbm9OdlFjSklnMkxOLW9j?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Senaatti ja NCC solmivat allianssisopimuksen Tullin uudisrakennuksesta - STT Info,STT Info,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVklNVFgyaHZsQVZzcjBlZnFQU1VteXZhWTk0a2s1eS1FcGNZd1lxeEhSaEdWRGwzTW5IMWxUcUNNaGJsdHUzaEFDNm43NVZibEc3SlB2dEFqdjJMWk9IaUJqSnliS0NjUkZOWGhTc2syaG5vbGtRVkk2c0gtTnlsanBLUURKRzU3ZW5rUUxxVDN6R1V2QTBoRFRNbEpkTEVTSnVJRnB2eC1HdlRkblZ5WUJxQzh4YW5ESy0xQ2hZWkJqRlJzQTNrbjZmMTFLMnc1bWc5VXdB?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,"Politbyroon päätöslauselma 27-NQ/TW alueiden kehittämisestä ja kansallisen kehitystilan organisoinnista uudella kaudella. Osa 1: Hallinnollisten rajojen ei pidä antaa ""kehystää"" kehitystilaa. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMitgJBVV95cUxNblR5bDJEQjVvaWU2dklsa2NKdUt0bno5VWVRYkxod2pnSEZfS0lLdTJ0cV80ZVRDRnhEOWNDWFpVb0VmMnE5bGlEeUc1NVYzbkF0MlpzVXFyRWI2UlhoSnRudlJmZWMzZTV0Y1JUZDFhak1aVWt6aVRub1MzaUhsbFdUUi1WYzhzdWVwU2JoeF94VGdMMnZFMThsMkM1ekRMSEtMX3kyMHd0N3lUa05zaEZnMVU3QmJ2Yl9lWEE3LVF2SWpCY3JHNG1paHdsLVJBVGJxRUFPcURCdm5wQnBqOFlxNVRGTVhpcFNFVy1sUzVGc1dSUFNxQUZvUWFSVHk2bEU3X2tzbDlveHpWSlBOYWhzLVE3NTQ3dWFtaGFXME9XVDdjV2w5MVF4eVJTUlBUX3hELWdR?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Khalili neljäs EM-finaalissa – Rajahalme viides ja Örnkvist kahdeksas - Uimaliitto,Uimaliitto,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeWtyVktNMU9DUFpuTGFYT3c4UmwzS1BkN1Q2QVp5UkpUUk96SXVvRmlzWWlhaURxVlF6Ylp1aC12QTBjSHBWNTliTmc1RkZLVmRSbkw3b1Bkc3RlMVpfVkswdWVEWXBPMUtuSkVCa2hhUzFQTFI1Y05ucjI2dlNfSEdVOWVCMnBkSGhmMXlkWWhYa084UE9PS1VMNU9CRkQ2eUxDWg?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,Viimeisimmät kehityssuunnat Ba Huân -merkkisten puhtaiden munien osalta. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcjJERmVvOXpuRDhwc2hwa3JVOVZ3V2VwVmxqRF8taGlHclVZZ01MaEhqSkhjWWZLckd0NFpwdmVNaFY2T0k0X1RobGlEaFFPQmhITnZTMDRSQUVpSkRoQXNqXzd3UDFaekxOSEpONHlOekpxRWZJNzZ0SXkzZi1idV9iaW95LUw2V1lhT3Fn?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,sijoitus,Sebastian Aholle komea tunnustus NHL:ltä – jätti supertähtiä taakseen - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBUN2d3WjYtZlM4T3RWTXBicG5GTmhDNGdacHVZM0swWTdGbzdtN0NIRXExbkVFMXczZ0p3Q3F4Y3dOVi1ZWFd4OGRTNDRaT2dmN21ldm0tbw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB0Q2lDbUFEWHBTQ09KaklBMnE2c0dwQWgtcjVTQklwN1FsaVozOVp4RG9CazZFWXZ0Wk9xWlowNTFFblJuSkk1dnJMU2tMTTJjYmdvRk9CQURJc1pGbDVmTTIxeUJNeFFu?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Valkeakosken historiallisen pääkonttorirakennuksen tilalle kaavaillaan kaupallisia palveluita - Valkeakosken Sanomat,Valkeakosken Sanomat,https://news.google.com/rss/articles/CBMic0FVX3lxTE9fekV3SHdoQVVyU0hvTXVoSkF3b0l0M1d6aldvWWQxMVhDN0UzUW5LM2VjOURJcFVyN09BbE9lYlNfRWpHRjRzU0FfcmVwLUtPRmVRVFJyYi16dXR0QzdhSkZ1d2NfLVVGS0IxRi13Tm1zb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Porvoon uusi rakennusjärjestys etenee päätöksentekoon – Tonttien vähimmäiskoko pienenee haja-asutusalueilla - Itäväylä,Itäväylä,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORVJfQWNYLXZSc09KaUtNTVBNV3BsdTMxQWJPaXhDdkFNbFJncjJ3bkR0M3laTHFUMDFEcFZXTzI2MHJSQVBwTmxzMjlIWFZjSkUtZmtJRmFFRldSTkRMS1Vob3owVm5jX1FNeXptaDlIcUFpRUlZNW52VWlkRzBCVkcxZkZxdUJ3Vy04U3VQY2hCYTlneTRaMGM4Tk5NY1JfdFBTTUR0X0JHSzVNSjZjMi1jLXU4WEZiRFZiMDFMd0hUeEFITVp3ZlVQY0MzMEJzM2JVTTlLZUpXMVVhX3NlQ05rc21sZ253RlRZX2RIcw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Kerrostalosuunnitelmat vaihtuvat liikerakennuksiin Sastamalan Prisman vieressä – ”kaksikin kyselyä tullut” - Tyrvään Sanomat,Tyrvään Sanomat,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3ZGZMMzhicll6M1JsVWJyMGJkdWI5NWVQek5lQnNMTTUxYnBBNVhiemhKSlg3VXpsa3JXLVdNX1NNbDdoVTNVR096TG9oc0wxc2UtQTY3bnpNYklUUDJSZS1RWHhFRnkxWHpySA?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Investoinnit & transaktiot,Tunnistetaan myöhemmin,joint venture,SSIT Port saavutti merkkipaalun käsitellessään lähes 10 000 TEU:ta MSC Arina -aluksella. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWXNMZ2c4RGp1NjF6Uk9FREJ5dmVpVk53UlFBSkYxSE1EQzM4NUk3YzdxaFJkdmtmNjVhd1ptN0JZTDItMVdLV1A5eGJ4T29ZdThveUlJVzdZbEF0bDR6bmNOVVBMcmRDSzFUcFZIa2cxZWs3LVBFZTRnamxMdDFSOWloS29kY01BcV8ySmxFTVd0QTZ0aHlGaHA2aHpJLTZlUURpbw?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaupunginhallitus hyväksyi kaavamuutoksen: liikennejärjestelyt mullistumassa - Savon Sanomat,Savon Sanomat,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jVlQ4TVo5SHJsaFhYUjdJck9tckJhcVdaQ0lpRGV0WGJZYkl3NDc2UzFwY1lLc1ZpU3oxWmFiNHQ3X1MwOE9TVzdfMk42eU44MXpZdGRMbTR2bkU?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Kaupunkisuunnittelu | Datakeskuksen kaavatyö käynnistyi – tämä on aikataulu - Kankaanpään Seutu,Kankaanpään Seutu,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wdG9MOVVUVVFJRnhvd2pabDgtdGZJWm9LMDJiczZiTTBWRFN6RElaNkxsZElrQ2NBZktPNDlyU1pCVHp2NmNWTkFIVjZFX2pnWWVrTWUwZm9DTXpRUnFScWdjdDN6ZTY0ZGNvLTRyRQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Lukijalta | Ekoteollisuusalue ristiriidassa luontopositiivisuuden kanssa - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ESlJ5cmkyY0tWSmRxT0N1VzNKd1dEdzItQjVfSFpRUjdjZm5MdHlJbnNuN0pyNUwyT1RkSWlsamhWajhrdW1qdkhNM0o2UWsxNkR1YkFLYUdUQVlacVE?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Maakuntahallitus käsittelee EU:n suunnitelmaa muuttaa alueellisten valtiontukien suuntaviivoja - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQMm10VlVJMWwzX3M5T3UtZlF4YUJVSzZ1SzhTNzlWOFBMWTZId21QVEJCaXJVcWJRZlpMWkRvSldPaTRma3hMbUM1cURPdTFhSTFmclRoRlUzMnhlUTZiN3VhOV81V2VlRENURm5seW9QLTRqVkt3bjhqSzh4Vjh1cDF5dkVvQXRveDZJNy1nUFQ0SWJ2QlZ2VkE1VGE5VXZqaWFpNk1RUkNqdjZULXFsQlN4WmZBa1JSbHl5cV9kcm5XQlZNV0xkLUkzYlQ3TDZTLXlCYmZnQVRSbEhHOXR4aDNVNVNwTEI1cWk1VFg1cTNWOHZW?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Pepco avaa uusia myymälöitä Portugalissa - The Portugal News,The Portugal News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUExscy1SX3NKRUdWRXhuTk9nQ0hYTE9fRG82S3RLMjZ3bnNtTUVVaVdzcDFCMkxqRjZUcXJuSExBbHY4N3Y0M2lRZ2c3Z21tY1BjSTFraG1ZTlRBekdhcTlCMHRSUzhOS3dDdUI5ZEU3TFlkZ2xWWERtOW9UZmVhcnFfWG5TUF9IYUJ0X3V2azFvTlpwUzB2ZFpiU3NsYklQczNxcQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Tämä on nyt Sipoon suurin salaisuus - Sipoon Sanomat,Sipoon Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VUDBPbGpJLW1MVEFYNEZBd0dEYjUyMV9oMUVFVF9OMVRhYkJjcmxCaGJONVFxazlBWDV1OW9YYWdMZnp0MzdCY2pQaG9qWlZfLXVhbmQwWWM2TWNt?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Cardano laskee 3 % – futuurivolyymi putosi $652M - Invezz,Invezz,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVlVEbmNmZnl3VjhMVWJhZzA1YUlfTTVwWTdVNHM2YnNVbTNkQno1M0tWRDNIZGRnT3N4cnBpUDNiVk9BcnNsVWJyZ2JLVXlFNmdCNGluMGx5NHZSQS1oUTNjNXNlM19BTk50c1h4QTJJWVQ4RDlPNWVtOFA2d0ZaUlhvd0NjRGxNQTJhcnROekNHQ0JOcWxmVnFqcF84aTE4?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo Switch Sport Resort: uusi traileri Switch 2:n urheilupelille - Sortir à Paris,Sortir à Paris,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNnowMW1vTmZsOUJ2V09yRy1tbzdHdDJZSlpJTXhxejR2YW1hZTlHMV9JQ1ZJdVh2WG5xdzFHQ2tsaEhBSnUyV1lWMEt3Y21hblNkSVV0ejVZOUtibkdPYURVX1d3cWJub01GQWwwTWhXQ3V0dmtNbmQzdXlRQmVaR2x5MnFqYnNjRC1NTVdid3d0M1hVYkNJSjNMZDk2d1NaVmVqOFU0UktiVElUeGVUYi1QelpKcGFlbDJSdUw5cUF4M19hb0ZlUnZiT05Jdw?oc=5,0,Matala,"resort, miinus: urheilu",Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Lukijalta: Kierrätyslannoitteeseen päätyy epäpuhtauksia monesta eri lähteestä - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQmdsQWhNdy1PZEZaVHpHLTVUWFFfRm1SQlV4cE15Mm8tbFdrQzY3NkhQeGpmQ3J5V3NaWlJsYTZMR3d6N1ZUdjdBU3pvckNsdUxNVmtZeDFodlRDYVZCV1g4VjMwVzZIR0lMVXBkS0pwQ0xzYW0xd2lVVFVJUkV5cnA4dno4MlJIWEE?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,"Ristinummea halutaan elävöittää – Kaupungin kaavailut voivat tuoda autioon keskustaan kaupan, baarin ja moskeijan - Ilkka-Pohjalainen",Ilkka-Pohjalainen,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQUVBWWVIRzJNVjJnYjEtNjI5cFFUakdBbHBFeUF2Tzlia0pZc2xvQ3g4RnlGTjNZemZQZ21jZWhjRjM4MWE4VVN4NGJ2c0libjFuZW1JMGtMRllVQkswVUVNQkFIYUdkbkRXbjVRTFo0N2FRZXN3RnMxd1JIbTU4dU4yZmJhNmswdHVOcE1jdTBwQTF2cWc?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Helsingin vilkkaimpaan risteykseen rakennetaan uusi asuinalue – jopa 2 500 uutta asukasta - helsinginuutiset.fi,helsinginuutiset.fi,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SU2hpcjBVLUh5akpDRC04Y0xXcFJnWk1Jam1BUldSYlZ3V0d2S096b2pNNDZJckx1bC05OURJb25XaU5YYjE4LVFwaWtFaXZkTVlHZUhHRXQtTzFFY1JMMw?oc=5,0,Matala,,Ei tunnistettu
2026-09-13,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Palladyne AI ja FANUC America yhdistävät fyysisen tekoälyn teollisuusrobottien kanssa - unite.ai,unite.ai,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSXdDYVhnN2FfRzRfT0w2d09GWTNrMmhqTEtpbDRNYl9VbjR0d3NZSzBvU3owYzVVWjNfU25UUG9JY1Z6NUZJbm5FMFI0a21ib291YWRlNmFHYWlXMGFKV0JTaUJiTUg1aHVBMkFIOWQ2bElSUlFRdEsyNnpyZFd6b2U3U0xJTU5UQXFxa0NmcjhwVVdVOFE?oc=5,0,Matala,,Ei tunnistettu
