date,category,region,keyword,title,source,url,bbf_score,priority,matched_terms,detected_region
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,"Vuonna 2003 syntyneen tytön henkilöllisyys on paljastunut. Hän välitti prostituutiota 10–15 miljoonan Vietnamin dongin arvoisten ""matkapakettien"" kautta. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHRIUFptUE5xTUdTQWtkamhFZ1FQTk9pR1hZc2N5and2T0xBemlvajc5bUE2Vm9iRXdHWEFSU1k0Q0Etb2FVX2laUFdEYWFVd2pvQU1UVFY3aEc0N192dDFDbTRXUjVFcHZLSlMtS1ZHbTk1YXRhZ0dVZUhRWnkzbzc5WHpYUU9XU09pcW5JRVpCbjNrZUR4eFFhWjZVaUVoY21oc3JEVlNmRnpWWnlWdEhB?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Salla: EU:n puolustuslauseke vastaamaan NATO:n artiklaa 5 - EPP Group in the European Parliament,EPP Group in the European Parliament,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1hYYUxCV25nclZLYW9WOTAtQmcwUlpNN0oyZlJ5QWc0YVZzeFRabzF0VFdfdzJWRWxJck9uT29uQWNKakRRTmRaZ2J3MjhwTXlCbDBsdE1XQlVGdzlXNVJiUlEwVFpITEhyaVNuUEJ6UXV4S0tPSC1hamdWanBZV1JPU1V2Ty00RUJlMVZuY1BpOEFPNjRiMDYxNV9Db3YzTkwyY3pWa0F0dE1rSmRETFJLMUNiSmdUVVRFMEhCaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,Lähimallissa valta ihmisille ja voima alueille – parempi arki ja lisää elinvoimaa koko maahan - Suomen Keskusta,Suomen Keskusta,https://news.google.com/rss/articles/CBMiREFVX3lxTE15SWNGMnZ5MTFNUjljSGhjbTNSQUhZZUVPQ2ZDX1gxMWxZZ2JwUUo3bHl3QUYyQ3hCaG0wZ0Y3N2c1ekl5?oc=5,0,Matala,miinus: sää,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Kaupan liitto ja PTY: Turvallisuus- ja varautumistyöhön on panostettava ensi vaalikaudella - ePressi,ePressi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObmRMSVZGMzhwbmpZS1h2NWxkZGUtN25CMURTanQtbTdrMURUWlZYQ3ZyVnhLV01PVlFkNW5FR3RVa1pVSWJTVHJ1OV9fRFo5UklGTXVZNkVTNUpZbjhwWF9hMHhIR3BuNXVxazJEWFhxTmJxNy01LUN1dnRFeUQ5aTBLb3FSbEtVWF9CYUZQRG1La0diTTlickVzZGdDc0k5TUN1QVBqYWctUDlPNTN6dlR3Z1c5VkN0c19ZeWRtQjVBYnljUXd0SGMtTzQzTHM4SHNv?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,hypermarket,"Central investoi Vietnamiin 1,5 miljardia dollaria lisää varmistaakseen paikan ennen kuin yhä kalliimmaksi tuleva ""uusi alue"" ilmaantuu. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNXY4RWxSelUxVDVqVlNYM3YtSlZtY2dlUkQ5dlJ0SmZUYUVvMFZ4NHdsbGNPU09OeXJ6VVEzWjdzUU4zQy1wUWoxRkZaZno0M2VBQ1BpM3kzQVlqd0JRWGMxdHZ1eFRqaWZVTXB3aGJiTW1rcUpZRzh3UENxYnJLV3NHYnlIeTlxSHNfQjdRNDVaeVdyZk9vazM4VEQxaDA4RGRTb040djZEUQ?oc=5,0,Matala,"investoi, miinus: sää",Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Parempi digitaalinen kokemus vahvistaa vuokra-asuntosalkkujen kilpailukykyä - Colliers,Colliers,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbzJfcWVKa1dlbTlVLVB6eVk2LUlISjhLVVZ1UmRMRzdhejA3a3ZsY3pUamt2TjREUTh2c2lBLUt1ejlyUGg4eEVzWHlqcXBVRDM1R09MSHhvcFBvS2xDOEVkWkdXWEZnQVU5SjgxUk5jNmwzeUtFM1V1OTByUUNLUkV0Wnh4NGtXSnNINFZlYzR4YTEtY2doUldyb3AyaDBYMnkyaEVjN2gyTHJmVXc?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Pian yli 3 000 uutta vähittäismyyntipistettä Thaimaassa antaa vietnamilaisille asiakkaille mahdollisuuden maksaa QR-koodilla. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZEo2LVhUbXhLOXBmdXdRWlY1NzN5THotOUpub29mRTVOX3RFR016RFNsYjVYSUo0MWhwTUFtblBCd3hVVjBBcW9TRUdfc1lHUEpNOWVrUkk0NzdldU1PMlR1UklvaHcwV215a1pOeG12X1A3N0djaklTMEY0c1ZrNlk3WnlXWkJtSzdMZ000c1A2OUxBMDVYR0g3RDNIR3pUcnpn?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,Hondan F1-projektista iso ilmoitus - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1SEcwXzZ4OW8xazBldHZEZnpBU3JsdHVCZ3BIOFVlTGp6UjdTQVpDQlhUVHZ3c2Nyb3QzelVIUVRTMkxsMnMtSUVxMEdqUi1ZTlZYUUF1SWRNa2hnb2c?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Varma divestoi kaksi big box -kiinteistöä Kotkasta - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbno3cEt3OFN2RWo0U3hqLTZPcldrMlZnWkwwRWU3RjR4bF9SNWRhUmpPR2dVbl9IV255V3ZfeVkxUzZ1SzREU3oyOGN5VDAwUlVZWTRGMU5GQ0c4MVZZVUMtcldRX2xqRWs4enZXNnRWVkFNQkF1cGZhZkxwSU52MU5odjVVQQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,#36 Puhuuko Immu totta? + Remppa vai muuton ongelma + Tämän muuttaisin itse keksimästäni tv-ohjelmasta - Apu360,Apu360,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOWlZMjk2cTM5bGt4dVRPN2M5Qk4tdVg1SlpidEFjcmdpZVp1V3VqQkdMbUlHUmp3Y2NuWlZLVXZ4RmxQdzcza2hmdXRJMno5WHJhbU5LV0ZKM3YxVXB2NkwwSkoxOG1EVjV1V2JNWUo4cmVCS1R5ZVhsR2QtcGt2NmYzOVNzWUxyS0V5b0xaMmFpMVZIVU9wOVh4ODBsM1lQN3RtQTFFTHNkMFVUV1Vxc29pOWFCaEl2RzVyd3doRkdpZDRnSHRwb1FHbTNXT3FJd1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,big box,Tekova urakoi Loviisaan keväällä 2027 valmistuvan Puuilo-myymälän - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxQeExPZm1RZ1pmVnBxbU5WMUtPWmdmYXFLSjdGUUplMWNoZVRiQll6QWF5MzNBQlJlVWxLUzl2YTVYdnZvWWItbzJZQkl6cnByNmRYSkl3RG9Cb2RiNkZYTUd5WlQ0R0xOMTNPazAwdUhJdkd2T2VIck01TGRDRzFaRWdEbFotVkJWMEx6RlpyVHN1SDhiWFU5eE4zVQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,retail,UUTISKIRJE: Retail Media Summit 2026 — Kasvu syntyy uusista asiakkaista ja tarvehetkistä - bauermedia.fi,bauermedia.fi,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbXBUYTh5bFBoWTF0bWdySGxCWFNtQzB4dTVhWWpZQ19uZnVoaUtocGs3V2REenR4djNkUmY2MFNSVkV1QnJ1Y1Y3LWVNZVBpWmlCV19taS1wLWRfT05sR1pCcEkyYWo4M2NKY0RsNTJMUE5aMkNaSWM2MWpEVUxWU081cG0yTDh0cUVVa015QVJKX1hwYXBmeXhXUnh3NGppaEo0R25uUFZzRkVqQlBiZmhfUUpnbjZ0bXpFMlZrYllEVmpQbmtuekJn?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Prisma Naantali avasi ovensa - Turun Seutusanomat,Turun Seutusanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LVE5uQ2RRdGxCZFNrUF9Jc2xCR0VwZ09pV3hFMmdXSGUyQktwbkl1YjJPRGFabTZBSHFiekFlQ3RQTjZmMzN5VThzVXZBaVJqLTBqcjZIaVRncHppVkt5a3JaemtHdXE4RW1obk9HYk4tS3NP?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden Kampukselta katkaistaan kaukolämpö – opiskelijoiden muutettava pois - Aamulehti,Aamulehti,https://news.google.com/rss/articles/CBMiaEFVX3lxTE8zNkw3VWcwbi1kR29ZenB1UDZRTjZxcW9zVWluOG5Wa2ZUZDN4NFQ0dDZhNmtpUDktalFFOEhrRG1Yam5CbmJaWGJ1cVlfUzZxY2lReTNZWXlkOGVxTXBOMnp3OVcxbHNu?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,business park,"The City of Imatra begins cooperation with fishing influencer Mikko ""Peltsi"" Peltola and Kalastuskanava - Imatran kaupunki",Imatran kaupunki,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHVMQ25fUzU0R1VVYzUyTTdfa2Roc0VSMVRzMGpuUzFMS2hEMUxFdXNuNDlRN1JfbkpnVWhFdlBKclZmX09Ra05ucU9GdU5yZUFqcWFZRmpDMDlZUC0xQ1hpTnl4clg0SjZSNHF0cVF6VG0zMUVaRmFQeVZXc1hOY1RUTkhicV80eG5aWGs2c3pjaU1fX3F1OUp0WnQ1eGJHZzhHVTVkWjM5TU9ZbVJyVFhYeWhaY2szVzJFQU5xRXQ4MWs2UEx3?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Hallituksen kokouksen esityslista - ePressi,ePressi,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMFRZT3FlcmphR2ZDTGFUdjhPNDM5TjN6ZlA5ekpQWnU4YS1uMVNEWDdLX3RreHZGMEZnSU5FVVVfTGtTdzV6OHhQYTBnckZaN240eTFBb0Nid2VlZm1BUjk2WEtzSFc5N0RKYTFDa0tsLUoxVGplQTV5WXpBV2Q0MVRFVFJDZEp6V0E?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Kotkan Pasaatin ainoa ruokakauppa muuttaa pois – Lidl ja K-ryhmä eivät kiinnostuneita liiketilasta - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBkc2tRUVdDQXRsRzFOM2U3TXR4T2ZoRkNYa1ptZU9ueDh5SE90VzdtR19fcmp0WHdoblhraVVDUTh5UQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kauppakeskus,Lounaslistat viikolla 39/2026 - KooKoo,KooKoo,https://news.google.com/rss/articles/CBMicEFVX3lxTFBpd0J0cVIyYk1OVkRLdUNQclg3MW9ETG9Yb3pWem42MzhWbXU0WkMtT1Q5QXBnb2F0dzlYM0JSay1XVTJNU2VCV2E1a1FiWTF4OGtMVXdKWF93b2dyQnpKWHJmcE53RERJTHpoQ3puTFM?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,liikekeskus,Naantalin Prisma aukeaa torstaina - aamuset.fi,aamuset.fi,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9tS0JRVFhXUUhScUh2Z2pkRkxRcUJnQkpRRnRGYkRJN1ZJNnNsZmRkcFd1Yi1IQkRscnhYQ1lTYVhGbnIzVmlRVFVmR3I?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,Asiantuntija paljastaa: Suomen kriisinkestossa osin pahoja aukkoja – ”Ei kestä juuri minkäänlaisia häiriöitä” - Tekniikka&Talous,Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdXNiX01qZ1VwR01Bd1dFeUNyRTFCRm9PLWkzeDEwU0hCX1B3NmJ3OUl4Q3NtXzNSWnlpQ2NhTTNZQlVibXZrRDFmZ1BOTFN4Wnl5LTZYN2JtUENpaGJFZkRIbFMtVTdOUGdDaW5zQjBSOXBxUXlfdUtZRWl4TWE2amJOTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennuttaa,"Suomeen tarvitaan 10 000 vanhusten yhteisöllisen asumisen paikkaa, mutta tavoite tökkää sopivien asuntojen puutteeseen - Yle",Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1icDl5ODc2SEh5R3hERldJUE1mU1gyWXdFd19TMF9oYXhrMUZHUFRPanJIS0I1OS03RTJEWW5rTHZxZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Oriveden ikonisen opistokiinteistön toiminta uhkaa päättyä – kaukolämpö katkaistaan rahaongelmien vuoksi - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE93TVZsenhDMHdsQVVFNEMybTN2UnV5NDMtaVV3MnJxV3dmUDB1VGhOT1RaQ2tZeXZJbEprb3JuOG9WUQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,kampus,Yliopiston laserleikkuri sytytti tulipalon Joensuussa - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9wQURmTVhxeGlXcUZDRkFjMWo5T25YMUgyWmtqTEZKdmtYSkdzdURzeVljYkVqUEtBMUpHMGVfTHRtN2R5Tk1UMHU3endYNTBISG54aDA4aVhTdy1t?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Kaavoituksen sujuvoittaminen ei saa tapahtua osallisuuden ja ympäristön laadun kustannuksella - STT Info,STT Info,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTFdBNnVqZDVHTXl6ZEtxTW9HU3p4S3k0MXA5Q2c1QUxndDN6M1NYX1pxLWdXYTV4VnVoLVlqdVhOcmZFOVR6RmNBSkhGT1kzNzlLMHk1OUFyUTN5NFZudl9jdWtlN1p0U0ROaEdYNFN1ajdBLWlBcm9fbTF1VU50UUM3aVdtV3RMZ2I2NmdLYnRoVHdfQ0VZN2ZaVVJUUHVna3lqT0t0dmM1NDM3b1hDY2Y1VE13REstR0tIcDlRRERVUG8zVzlkcEtyUkJyandIaWtfcnltQlJMZ2ZNWDJGS1ZDSl9Rd0RxeUg1WlZUTkhUUXFv?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavamuutos,Red Riverin kaupunkikaava: Kehittämisen ja säilyttämisen yhdenmukaistaminen. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVUZ5Si1IRzYxWXNPU3Zsa1B3am1kUTBFdnZlMzN5RDlBbzRFR19MdGRzSEdpdkRtNWd5QWZGSU9nd3ZydnpCd0dINVJ1MkhsUDg3OEZXXzVLSndFRFMxczhNXy1BOUhGTWtZZG9zMUJTVW5FeklFU2FYM0pwMERBN2EzSFIxTXAtai0tWWlYRzRTSFRhNHc?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,asemakaava,Järvenpään valtuusto hyväksyi asemakaavoja tonttijaolla sekä kaupungin talouskatsauksen alkuvuodesta - ePressi,ePressi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNVFFQcFF3b3VXZ2pWc01Jby1BVTZVSzg2Z1lZQUtNX2Z3bjFIWWRhNWh2RUdtdXE0Y21iQ2piTTQxaEozTTh6OGNVQi15SGlpWUhacTcyXzBYR3c3V2doeW9mbERrWDdkYm9Fcnc0QjlXX1MzaU1lcWwxLUVZTG5ORE1WaUFZZnFTVFN5NDZHNDdKVHRnWkdNYW1fbVFLWWh0XzNBcThORHRmZkFpUzJfcEN6OHFDb3ZWd3QtQm82R0NYRG5NMjhDR2lubjZwbGJkS091SVp3TFJHX2ltdWJjQjhkVmxrQTU3eE1qM21OTlpPZw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kaavoitus,Vesien suojelun kaavamerkinnät nostivat viljelijät takajaloilleen – paimiolaisviljelijä pelkää kuoliniskua - ts.fi,ts.fi,https://news.google.com/rss/articles/CBMiQEFVX3lxTE4xd1A3czMtX1ZZX3VpWm5UZFQzb1RZWk5WMVpWVlloMmZSRGpOdFBtZmtPZml0a1pvWHA3RWtWM3A?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,aluekehitys,"Palvelut sinne, missä ihmiset ovat – eteläisen maakunnan terveyspalvelut kuuluvat Ylivieskaan - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU28zb0RwMTY0ZWtqLXFGSTd6dUd3cVd2Wm9MTWFWMGlsWTZ2LXhHNUtQY3NIa3kta3htMW5JTHJMZkRScW5ieEU4bFFEWW5zajBJRTEyOFd1QzI3SS1ibXllWXZIWnkzWXcyRUNxSXdvd3pYZXJycy02VmltQ1JyZnlQS2w0ckpB?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Rakennus- & toimitilahankkeet,Tunnistetaan myöhemmin,rakennushanke,Kaupungin kansankomitea antaa palautetta monien keskeisten hankkeiden esitoteutettavuusselvityksistä. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxNVnljaFYtQ3I0TjNTMnFEcjdhOW4yVERILXMtM0wzQ2s5WjA3WHE2N1U4aFE3VUp6X3FMUXF6ZzVxQ1NWT0pVNWdYRlRyOU16WGI2UWYwb1VzNHlNWjZpMzVVVnJJZ05SSWdtUFlXaG16QnJoNDRFM0UwT3JzejktOWdoenNPNEtxSVpuS3dWRy1HQnJkYktabVFlaw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kiinteistökehitys,HOK-Elanto suunnittelee laajennusta Malmin Novan kauppakeskukseen - Kiinteistö-uutiset,Kiinteistö-uutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxNamFUSkFvQ3ZzZlZuNi1TVjBIbWY2WjhtYXBsWXhad1d0aTd2WXNnSXFCRVp2dnlFS3R3Z0VVdUJrOXI1MjAtT2YtaW9PcUsxX2tQV25wbmVtZmZjR0NlMjIzQUx5dlFkODR3RG9QUDB4SVNsSmdydjNJVGZGYlZhZGJZTDJIbUNtRWxwYTZrdFdpd1dSaWo0LTdaTQ?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Kaupunkikehitys & kiinteistökehitys,Tunnistetaan myöhemmin,kehityshanke,Senaatti-kiinteistöt myi Kotkan keskustan virastotalon kehityshankkeeksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWI5Z2hrdWgxeXRmVGx1SGtaVEdDRkRfOWtaeTJZN3BGSlFITExfOTdPZnd2VllIcnRubnNpUWRnTm4yVGNvRWw5TlM0aHk4ZmQ5OXRMZWgyWHZsWWR6cXUtUkVmX0hWWUpXTGI3eEFHVldURVRrMWxjQnNNUkFyeEpQUUotWEJuMmxDZEpiSDc2ajNoU21qelBzZHhLZExUY2ZSMXY3cTB6ZC1mZV80NmlsZzBJVkdDZDl4ZklmRjZqWTJ6ZUJkSjRxRXV4cVg3YlYyNlVOQ0w?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Lao Baon muuttaminen kaupan ja logistiikan keskukseksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE1nc1ExSlBtczU5M0RLbngtTHVKZ1lWdDJxbmpTUWlIWFdzNEZsNmZVcU9OQ1psTDBBdmhWUzJaYkdMRmgzOURObVRLZTVyeWJuei0yeDhnbHRYLXlvbS1rZUtBUTBQb3dnNnFmR1V1cUVtb2ZxWHRMS3l0TjZCM1E?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Järvisydämen mainoksesta paljastui kaksimielinen sananmuunnos: ""Heitetty suoraan lapaan"" - Karjalainen",Karjalainen,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CNnN0enhwNmhlNlFrWG81RFNZWVlnTmVBcDY5RkE5bFRwVldQY3BURmthMzE0SG92bzVER3MteFF2bVRycGJZT0VUSzByT1NmZGt6R0EwR2J2WV9tMEhGbw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Vietnamissa on hotelli, joka tullaan lisäämään maailman 100 parhaan hotellin listalle vuonna 2026. - Vietnam.vn",Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEpuY1RqR2RFMl9iTDlwT0ZkV2QxUkU4bl93dDBQQUhveDNxX1pHZmY1RXp5N3pvdjhaM05qMGJ5U2xlbThQdFBtcWpORGVpaXFQeVFyeDc5U0JGLWg1enhiSDJLVXFNX1VtNnVuLVcwZnVQNGwxaEVSU0RlbENGTzdGOUpzeWg3QUNldnNwTjBNdkdqMUJ2VmRqVUxHZEJ0YVJ1UkJfLW1mUQ?oc=5,0,Matala,"hotelli, miinus: sää",Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ennätyskallis lentoasema rakennettiin saarelle – vajoaa - Verkkouutiset,Verkkouutiset,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQWUyOVZRZDNEb2pZTWJDc3FXd0RoSDFKa3VxXzc3cmMwbjNjQjFxODMzTXh6Y3JyRDdrUE9QNkczdUJxVlpQVGh5ZUFETTJxbWNnTElZNEpQcGFueXhvcl9TYUxFOEUwRjVkYVRIdkNGZWtFaXJfeGE4R3pxeUtZVWNnRzdLb2hGNkl0M0xR?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,"Putinin hämäräpuuhat tuntemattomalla saarella paljastuivat – Vartijat juoksivat perään, kun pääsimme portille - Iltalehti",Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE5UWWdTTmxNUkF6MjlzV2lQVVJCSVFCR3FwcDM2ZmlLTjRjN2t6THlLMU4wWUYwcnFjOWpXc3JZSlpHbnNhdjFrS0toS3EyVzhOdGEzNVRaQ25xWnV0TWIzb1ZiZzB4WmdEekUycGZwS2FGR0pwRW5Ma2xVakI?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Suomelta 290 miljoonan euron puolustustukipaketti Ukrainalle - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTXI1ZGtKX0YwSGtvVTlxYzN3YUZmTmZYbWZIZUZjWlU5cVljQTVhNVJjMFFPMG95ZnNNOHRkVW5adl9GNDZ2eXFncEVDRFRucmtnRmtTeEtESnZQUHh6MHRNVm9kTFFRQi1zVFRuNXhXVW5PcFZUMHpEeFY5RHNiVXMxSldUMmd3Vkw0QTFEazF5RHlWdWplNXRRMWd5cVpXTEJEcmpRYw?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Zasoby Apple TV a HomePodu mini ohenee. Uuden sukupolven tulo kolkuttelee ovella - Letem světem Applem,Letem světem Applem,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa1BoM1JhbHpRU092a3NyUlFoSEZBWVJNb3pMM2Jxd1JXYk9lUUNJbkFVZEpDSUtKOFQtZHd1YnJpemN3T2J5TUxDRVRLR1JsVHhjcVhMRUstb0RnX2QtU3puTGN2ZnlrXzYwLW9lMzRLN0FYUzltWkYxWmlfbE9aWEVTY2pFNnhXU1QzeVBvc3pnS1dweFlJV25LUHhUZE11eFY3S1FOeGRBZHZkYmVmaGZIWkxBblNrSXJfNFFiNzNKNjZLTVFmbA?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5,0,Matala,,Ei tunnistettu
2026-09-21,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Varasto K680 - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtNVd3cUpYSzFuOEJlVURmREhYY0h4QWV6MHJtZzlBS2xWb3hyWEJ5VXRsdmR5S2REVkI5UlIyT2VZUFVJc00yV3NVSGRCV3M?oc=5,0,Matala,,Ei tunnistettu
