date,category,region,keyword,title,source,url
2026-09-16,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,päivittäistavarakauppa,Pienelle paikkakunnalle uusi kauppa on merkitykseltään muutakin kuin pelkkä kauppa - Koillissanomat,Koillissanomat,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRlctdzEzV2FhbFBDSlNHSDlKUUxzMEpKODRzdzdBa21zQ1c5NWRjUUpfZG1LOURxSjdBWnV3QUFtQU5sMHZWdzhwR3hicF9BbGNtTThrMWx6TkJIZWU4WEp6aWlURVhpenBMaGIyUU41S1JPQUgzUDZ5SzZPaGl4aUJweTJUc29hWHMwVlNfMUQyTzA?oc=5
2026-09-16,Retail & kaupalliset kiinteistöt,Tunnistetaan myöhemmin,kaupallinen kiinteistö,Legendaarinen Ebban kiinteistö sai uuden omistajan Pietarsaaressa – ”Haluamme tehdä rakennuksesta jälleen hienon näköisen - keskipohjanmaa.fi,keskipohjanmaa.fi,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZDF2WV90SmRPQ2tIOGg3cTdxVl9hdFJ1cEg4Qks4TDVHbWxYY2VtNXhjVzFRRlBtSnVoNG9RTjd5NzFlZjdJcjIyeUZnLW56UGN3S3RtREJDUGx1YzNXM29wLVQ5d25MYWFOOXdMcEZYUDZlT0xHM0pLRFJwWi1pQ0FER0NtUFRCTXJoOEtyXzB2UGV5QktmdFpfcnBXOU9HNC1oUTRxay1SbEx1YlMzaVBVMldTaXRaV2tva29MX0xfZ1lZZ3VIVzhvSGZyUWJMaDhF?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Helsingin Kamppiin rakennetaan uusi hotelli - Avecmedia.fi,Avecmedia.fi,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxVTRNa1h3bTBxZ3lOVTQyUFhtSWwtN0ZQQk51U0hNUG55WVJPajNsOHNBVE9qN1B4Wjl5TmtSdUQxWGUzQjl5UThyMERjQmFSNTVxdWY1QjdRT0ItT2dlc3l2TkJDT0RRTjFLOXI2RnhFOVZyZDNQbEphZWQ?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Hotelli Sodankylässä kuullaan joikua, jazzia ja soulia lokakuussa - Sompio",Sompio,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2ZqZXRpb0JIbHVZYnB0dlU5Ulp2MWNDM2tkSmJXdDRRbEF2TllUdV8yWDNHR19GVGZfVzVON3FKMFBCTFFJTTBsVnpBUEZlemlxWTRKT252bW5MdzdvSlVCZXFXM19UeFBrdjhkRUZGejU0RzRneWpLMDBaeGdfaUNPeVAyQ19vdnFKRmMtZW9hNVpCX2l1d19SLWQ?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotellijätti avaa ovet Suomessa - Kauppalehti,Kauppalehti,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKRFNKVU5DOEdvU0I2MEJ2dXdNLWlKZ1p4WEFUMUo2VWN5ZkJzY3hpUGVIRGNIRHVjdnBrOHdIeFNUcjBvdE1oQWhhVEFoV1ZBcWNSZVVETHVtR0xhVWR5eVF5aWVjbGMta3VpUWVRX1lsQ254QTk1d1h3SG1QUQ?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Maailman salatuimmat hotellit Ke 16.09.2026 klo 09.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtWTh2VGlRTVZDdmw4WktGWGFqdV9Ya2JZQVhNLW1GUUpWZ1JkcTNaVEdJcndSblNxVWRlVGVhZHgwTTN3MjF3YVRRTmM5ekNnLUIzVWlnWUtjYUFQUVRYZUpibnVGSWZVcU4zeThGRG52LWpVZDFSZFNjOA?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,SantaPark Arctic World ja Arctic Resort Company yhdistävät voimansa - STT Info,STT Info,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUVUamtMSUs2OEtLcFA3MnY3QjB3SHhPZFpQWkNxZjFJQjRhb3NQV2JEaWdNTnhuUnU2NlIwLVVmeFBqLWtBTFBKVHRUUmZkSU5kSWpVRmFjcjlURkdTb3pDOFR5c0xWOUZ2Rk13QkFoVEFXVnFoV3liUHI5eDlqMFRVczhaOU1QTzEwbGh6Rlg5aEwwTTBTcnlIMnQzczZ5SHViLWtTZnpiN3hZRGE0WUtsQmdrREd0T0hyMlR3RG1IMjE0cFVoS0YtUnRKVFdPeHc?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Vierumäki golf resort vko43 16.-23.10.2026 - Golfpiste.com,Golfpiste.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wSmJfMWlrbk1xb2Z5Ymh5QmcxOTFtSkVMMk0yQjB1SmtUdDAtNjJxbTNLd3NHYUlLNkhWaUw4Mm1kS2JHS1dKa0xYT3U2OGQ2VEVUTWpYb3lRdw?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Santapark Arctic World yhdistyy norjalaisen matkailuyrityksen kanssa – nousee Lapin suurimpien kärkijoukkoon - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE03ajVsalJSUExhQ3VIT0liVThmYnFQYWNXTHJXeDhXTmZVSThuNHBYTWVtcjZZcFVuTWN0NEx0Mk1wZw?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Suurkauppa julki: Lappiin syntyy uusi matkailujätti - talouselama.fi,talouselama.fi,https://news.google.com/rss/articles/CBMifkFVX3lxTE53U3B2T0VNdVRNTmRZZG5ETlRtYkR5ZWVvV3pkQ3h3RGxJeEltQ3BjQU16UWJJQW9JYmhyNGV2djNQdE9tSFpSMEw3VFNPZHNxOGNsSnJ1d3VXZ0tRa2Ryc1VKc2ZNRzZXWHVBdENIbWU2dktNbVpraHBGalJXQQ?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Olleronvaaraan nousee 12 resorttia – rakentajina muun muassa Erätukun perustaja, kemiläinen sähköyrittäjä ja kokeneita lyhytvuokraajia - Lapin Kansa",Lapin Kansa,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMUZ2QUppODcxWmJXSWdHYjAxLW41N3lVb0xnVlR4aDdxT0k4YTNTVUgxS0JBR0JtQUpPNUhqTm8yMkFEbnEwWEdoOVpuVXEzZWEyd1FJVWFVcml6TlpLcHc2VGVnTC1VTTFXTjZZVkRKQTh4WTBqOXpaRTV5RTdJSzR6WUVPR0ZzWFktcDNR?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Mediateko ja Levi solmivat pitkän jatkosopimuksen - MarkkinointiUutiset,MarkkinointiUutiset,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1ZaanJmRVVtLXlzLTdFTGRBTUZFTHhNNnNGaVlOSkpMNnJCSjJSU2NtVmZyajlHQm1aT3NrQW9uc0haX0hRZjlNNXFyaE1uN3dqV3htX29ERUk1eDJMblNKWloxbTBQdFVGdUItYi12S0EydlZCemdUT2pmQzFpdS11YzhfNmhLZHVKRUhEV204TjdsYmhQX0N0Yw?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Khanh Hoan maakunnan poliisi ottaa käyttöön chatbotin matkailun tukemiseksi. - vietnam.vn,vietnam.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQnFOUE1kT3BYcGppVlA5N19oeklHbUt4QTZTMVJYUm5VaVpERzRNOENydEZoaUVEVW8wZ3VQRGllNUl4Wk8xdXRGR24zZ1drbkFfWHRtbjFScG9ZOWs1SUI4UnJ5Zk5NcGhhUHVNS0VMTVFURzhqNE8xSTcwVmJ0YmozZDJLdXR5clE?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,138 hengen jättiaitio myyntiin salibandyn MM-finaaliviikonlopuksi - STT Info,STT Info,https://news.google.com/rss/articles/CBMizwFBVV95cUxNdXZrcy11N2plVDV3bVU5MXFyeG5uMUF2cWc4aDJ6bEh3QnVmMnMyS0lUQ1lYYXJyWXRsaHpDWGprVDM5cXJSY3ZsUkdSWEVSZUtvR2NjQWRVeGpqY2V3X1FuVXJ0TTZndk4tUzdZYjJpWUV1WHh4ajFBQVlldWVUeDdrWm9uU1l5cDExb25zbW93SGZtUndST3NCdUlQVkhSNUh2eTZhMG56Y3F3REQwSjlXb0MyRGo3Mmp5c1ZRb1Uxc3IyQm9kS3N0YW9tc1E?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,SAMKista valmistui heinä–elokuun aikana yhteensä 99 opiskelijaa - Satakunnan Viikko,Satakunnan Viikko,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlsNlJhV0dxNy1uTV9xQ2R5SExOWDFtbnZIZVV2REtHTkNoTk1kd3Fwa2tWWFZlODZwVlpsaDlPY0RxNDNqTkNzQkRwT3BXUjdoeHlCODM2RGVhRlRNNnktdm9rakJsUmtvMVpJazNvYmdTYmhHQlNLRDM3d2hpMTFMT1hqY2xVS2lOVUQxRjJoU1FBVWJqTVV0bU5KRTJBSFpZTzYzaXN0a3NlMVdDc0ZOZw?oc=5
2026-09-16,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,Hotellin suunnittelussa 80 miljoonan euron päivitys etenee ja 177 työntekijää irtisanotaan kollektiivisesti - Portugal Resident,Portugal Resident,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPSEE2ZEx1MDdiNXBUaWdsVFYzbnVTZ0s1TUZ4dGdVX0t3cnU3clJBRk9YZllTTlZldHpPTVEyTWs5T2MySnlVa29IQ2RtNndpX1F6QmxVcG5fWUVDYkpVdTlKUS1LaEFPSXEtNjFibUt2ZUhORGVfT0NURkxzd3BzVHMwa3dzckQxNFQ0YlVEWEtrTUFTUEdvWnE0WkhVSWdHY0R5eUh5T3FvcGZDdjRMWUg1VnlpdDlQeF9oM3FhcG1rQnNNMXNSRGtNZG1YQl8weXVRc29hWmx1dUdlT2lFdEJFc3dBOUxkYXVCZE0xOHlLS2dlaDdR?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Varapääministeri Pham Gia Tuc tarkastelee logistiikkamalleja ja älykkäitä rajanylityspaikkoja Lang Sonissa. - vietnam.vn,vietnam.vn,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVzJfejhaVGY1Ukh0QVJXYjRoOENkZ1JDb2tjR0RIVzhTQ3E3cFlOZkNDRVQyLTNKMmJoT3JOZlhVNGVaRWRvYy1ic0RQQks3M1R3SzM5MzRuQk9YdkNUX1lwVGVvSVZoZ0JhN2tSV2w2Zzg5RFZhM0NLeHZRaEJVTmd0OU43YWt3VFpsUVJudEl1OUJ6QU5uWllSbVk5UldmcXRScHZFaFkwTWFiM01WZ3RiU015ZmFuRmx2aFRvZnlnUQ?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google vaikeni sähkönkulutuksesta – professori laski luvun - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yVHBfNTcxUlRqTDRZZDVKQmtqd0ZqbXprQkp6UEcxbnVPYjdNSWtGazgzNkFleUs0cnpxMGZfNGVXMDhEMk5iZ3Z0aXRodDN1Um4zQnJzUVRTdGNGcm1scHlaNjg?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Google kertoi rakentavansa kolmeen pohjoisen kuntaan – tämän tiedämme nyt - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE8yTjd6aVpEMlpzY055RGw4cHlMc0NmMHpzbklqa3E1RFRxa2dUa2V6SS1UeWV5RHFDZXdMazRjLWN1QQ?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Googlen datakeskus ja akkujärjestelmä tulevat Kajaaniin rinnakkain – ”Tarvitaan sekä vihreää energiaa että energian varastointia” - Kainuun Sanomat,Kainuun Sanomat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2d2b1BONUFIUjkyVFAxN1JtaXZqbGRkeU1CQzZxdFZHdjNzZkw4NkdwdUNlOU43XzJZaGh3M3JuT1pTaEV6UGE4MVlRMVNJU1VOZ3lyc3UwQ0NaeXB0cW9XV1dnOFpMdkNucjctOWE1cXJhU05uaXhKb1Mzc2hZNy01cm9wZlg3SkJFS3c3bko5TG1oUGgxNllfS0JNeGhZekJLWUE0NnNXaFZTTkNBMHZCSzJLekRwYy1sYi1aNWczTHVkX1dUdXhBZ0I3Y1NoZmg0?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Vetelin datakeskus olisi alueen suurimpia – Tällainen on hankkeen arvioitu aikataulu - keskipohjanmaa.fi,keskipohjanmaa.fi,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTVNEbzIxMEZYeXJ2Q0kwby1URTdsTXFyOXFsUmx2SlVXSGNfZWxIWUNELTM3OTVLc3dMckNRRUZxQzc1TFUxeUUtUHlrWmo0NnFQNjhDbm50RUFrLXJMaVNDbXBnRUF2QnBvS0x4N3pPTEQyeUtqQ3dEeW4xbU1fSUpXUUJtWFowSThwdnVVclI3VDNacWRKN3ExdkVNbzhKUEZBbllLbjVKR09Bb1NqbTVzd2Z1aXVDUFRQWnprRQ?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Romuaittojen aarteet To 10.09.2026 klo 06.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMib0FVX3lxTE1SZU5KQzBWTm5EYWdubVJEMVVYUXdnOWtqaGVfanlhdGZ0dmJXcnRMNjRMaFVUWXFyYUdhcHZTOUhXSGh1MWV1S29yNG04VENWeEF5VDdZZ0k0TTdvV0hXaHQtazVnWXJBbU03UnBEUQ?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Ilotulitevarastolla sattui pahin mahdollinen, mutta nyt Pyrokratia haluaa lähes tuplata varastointimäärän - Janakkalan Sanomat",Janakkalan Sanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jZmpTTjY5SzZmY1ktUEpjZHduaTR5bTdoT08xUzB4RE9mY3h3WXU0QzdVUjZCOU1YWEpTYVRqN0dsZmdUWXhxNWFHZTNuTlB4T25fdnJJOWJ3LTFhenBiU2hrUlM0OXRZNDlibk5FNFdjZGtK?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - joutsenolehti.fi",joutsenolehti.fi,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Suomelta 290 miljoonan euron puolustustukipaketti Ukrainalle - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTXI1ZGtKX0YwSGtvVTlxYzN3YUZmTmZYbWZIZUZjWlU5cVljQTVhNVJjMFFPMG95ZnNNOHRkVW5adl9GNDZ2eXFncEVDRFRucmtnRmtTeEtESnZQUHh6MHRNVm9kTFFRQi1zVFRuNXhXVW5PcFZUMHpEeFY5RHNiVXMxSldUMmd3Vkw0QTFEazF5RHlWdWplNXRRMWd5cVpXTEJEcmpRYw?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"VEAM MOTOR kiihdyttää myymättä jääneen varaston myyntiä ja saa takaisin yli 17,6 miljardia Vietnamin dongia. - vietnam.vn",vietnam.vn,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZENNeWlKd09QWnZ5d1Z4bjRmNFdpdFllaVBHOEc4dHpwOUo2QUpLYUlvZFBUTFZjREhvYjF3ZVpja3AxX29CcHdPVEZ5dHhMd2NmZzR4cklrUlhMSWdNRDltNzdvRFZuMXdFanp6TFpMZjM3aFRROEswdy0xQS1SUHFqX3laVXZkVEhDQm00cEEtZw?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Postin Kouvolan terminaali sulkeutui perjantaina - Kouvolan Sanomat,Kouvolan Sanomat,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aQm5pelZMVnlmQWpWaC1xQ3ZoQ3p2M0lpSUcxemNXZnBER21YNzB5NUI1SDFOVGcwUUJIRDFLb21Fdm9tbElQeGxaX2Q2dDNkUWYzelNNOUktTFRNMXRv?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ferrovalle valitsee INFORMin AI Smart Yard -ratkaisun Meksikon pääkaupungin rautatiekeskuksessa - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMm5HNjZaTFVaeGV6NXdmUVBRd3N5UHdkVk93Y04yalg4dmVXckw3SmZUUGpYbHlWQURvQUdib0RoRkg5Q1hWNjVEZXgzc0FVMHFNYzVrX1VkZ2JuU2V4SWgwaUV6VDlZSU12djZrTDZ0cEVRc2Z1QXpXc19hVmNRRDNUcGxHMG04VlVtOFVrMWlMMGc?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Doan Ketin lauttaterminaali jatkaa toimintaansa yhdistäen iloisesti kaksi pankkia. - vietnam.vn,vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JMVU2V3dhalFZZkZHb2dxcDNQR0tYeERZc01iOTFsejFLd0hNdmRnUEJvQzl1RjB5WHh1dS1Ea3ZDSTNCRzVrVnh4eTVJUkxieDRWMnF2NXVDYnRfaktHWF9adnBhaDhtNWk4bkR4TFRvNVlNa0ZtWFRYUWxPUDA?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,EK: Sähkö ei ole Suomesta loppumassa - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2dtak9wOWRBOXBPVUJXeVIzeWcwbHZ2NDREOERFWS1aeUFGQTFfMUR5WjV4Ykx3QWZmNHMzTkROYUNPUm4tNHp6bXpaVnZUbTRKeGU4SFJQekN5T1ZXQ2Q1cndqYUR5UFprb202ekFmTGh2YXZ6bWhIT2NKM3QyX204dVJQSHM?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Salolaisyritys sähköistää raskasta liikennettä Ollikkalassa – akustot toimittaa Ioncor - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWko1VjVNanZlenZSRGhTNlJqV0xuQXBndVZTajU2UUtBQmhNeC0zdG4ySFo1VFg1U2dMVzlVMVdVTG9SUkozekxyOVVkWW5DMzlFX09GS2JaNHZJbWhNeWtrUnZtZWtQSmVZSWpiTDl3bU1JRFRJVTVSWTZWek9GQ3o5aS1ES3JKeDF6YlFzLVY4NnFUNVljTjVZRjA5X1pXTUxETU04c1B6YkVnUHBGamxR?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Kiinteän elektrolyytin sähköautoakku pääsi sarjatuotantoon Taiwanissa – taustalla muun muassa Mercedes-Benz - Tekniikan Maailma,Tekniikan Maailma,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX0MzYnM2MUtWLXIwbW15QXp6NlJhM0pGZlNtbVR4ZkxIM2R0MHRVeTB3QXNOTlNXM25JVGFuRTktRnNxMmlFanlpU0JyREZxRHFQU2tCeG5Wd3dLTUcxcDU5QTJzS3Fra2RwcFhTX1RYc0NvQkZqZFAxLUFVazMzd0dyQVdYLUt0cEVfQV9jX0IzMjNkVTIwZ0NxQ2VnM0wydjBZRklmeDBkS0h6Uzl1bXd3Tm5NWXhmYWdtWGIzblJEZ2xKSlBRZjRDSTRVRWs?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Forest.fi: Kasvaako metsässäsi arvokkaita sähköpylväspuita? Vihreä siirtymä kasvattaa pylväspuun kysyntää - ePressi,ePressi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYXJOWW9jYm9Dd1BCZFNGTEZJUzJYWkpmT3hIZGFPZXNNbkZZOG5SVnlnaFBwNUFTRTFzazU2R0dLTmc5bFZRMzF1cHZ1WnNYZkJyUHlYcVBPM1Q2aEFyXzlZMTZ3VVo2dkYzWTE4M0NXOGNLZ1RPVjM4QW04VFpDSnNXSG0xZmY4YlhYTXp5WU5FZTFxc2hBLXR2Yno2UFB4cHJQUDVEV0JTV1BlRHprVHIwQ2I2N0NpN3RCc05BZV83M3FlQXVFNDhpeWZzS2J5UXRTTXlHWjE4WDRoNHROZndITkV5MldVWmZJ?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Ammattiliitto JHL mukana dokumenteissa, jotka pohtivat ilmastotoimien vaikutuksia työntekijöille - Ammattiliitto JHL",Ammattiliitto JHL,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFJjbXY0MzdOd21xa1BPa295QjNXYnVRY1g1TmVUV1BvZzFjV1JsampMNE9tUW9haWxYNWozUy1rRkVzVnI3YldRVF9iLVZKNTM5VEM4ZDJmZlZuWmNKbFNZMG5JVXU2YWpKbDJOdkktaUN3Mng2b1dXX0wxTUlXVE9TU05XdEdoVWZvRWRGNFhVUU83RFRYb3FhSXJOaU9nN3VocnZucVRMQURacjFxSGdBT0F6VEtJWDJZTFB0Z2o?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"FinnMateria 2026 ohjelma nostaa esiin Euroopan raaka-aineomavaraisuuden, kiertotalouden ja kaivosalan sääntelyn - STT Info",STT Info,https://news.google.com/rss/articles/CBMiiwJBVV95cUxORjIxT3ZDU3Y4d0doc2QxSFVsaUFrbm11ZzUtR3hJYzdKRWE4eFFNelBoQTlKTDNlV1JwRXIwUmVGY2Y1cGtkeEZfaG56Y2lWdXp3Y3pDc292b3JRc1JaV01vODRVRjZTdjloSkRPVTlaNWE2N1hnZlhTWExKMTJwLVpITENnWHhmMUZWRzNzel9ERFJzU0hNLUZYcVBaTVhwNjNKZXlRajI3a0JFdHBYUnRTY0ZPckQtVmczcmtaUUhGZlJYUW51Nm9tQjZFSi1IZGRzVHo4SzhiSnN3SldpY0xLWHVnSUNCN2d6bUtlMjY2OVhnTnQ3amMzRW5IYWVQYWxLeG8wRVNxUGs?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Mielipide | Vihreä sähkö ei ole rajatonta – uusiutuva sähkö ei synny tyhjästä - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jTUxkVEtiVjFaenp0WndLVGN2d21oRDVxTnAxM1NSS2s2azhSMjFZMEM1dEMteUdqeGZjSFVTSkxKZXdrYnppNFE3aUQyb25mSDZ5STRTckpfNHBkM2Z1QVhoQnNMM0M1TUE?oc=5
2026-09-16,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Ammattikorkeakoulujen kuukausia jatkuneeseen työriitaan viimein sopu - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRExYSTN5SExKTnFnd1hNcXA1eWkzV09Wb21xTEw3aVk5eUZCMk1wME5lQXRjLWl4SXNoMnAwbEw5RVhVU1B2RUp3ZUVHSU5pcmdmYjJpZ3hTVHJFdHFkZW83VWQ2cTdGckJXMkZnMlpUY2NvU21pbjAtQjluTm8xX0dTLTZEWE02eGlOSHlLMFloUEo3cGQzRzBkY0VWSWtLUnU4NEczQ0dlMW02YTRnWXln?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero etsii kompromissia Lamminniemen vuokrakiistassa – Varha kiistää edelleen kaikki vaatimukset - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDZWdkdHWVIzeXdZTDVtQXJPbHAxYUZXNDkwUVFWbHVOOW15UHFoUmFWWXdEV1c3a242QWhKa1BkX2FRSTlGZ045ekNEOXJxMVlKeVRUWXhJTFctVEZhdFBRa3RNLUhUQmtYRmk5X3o3TWpDSEpJaUVyQVhyVG05ZmlxRFYwMVYxZEl2dWRRcTlLOHJKbkdvdVBCdHBUMDZuR1AwVHhXcjdOd1hta2dyOQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero hakee valtiolta apua talousvaikeuksiin – Lamminniemi-korvaukset tekivät ison loven kassaan - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25KOFBhWXluSXQ5UFFISWpJYm1uVTB0amZDMGpuZDM3X0g5eDZULTJhdG1kMXJfY2dwYWM0VkNzRlZyMEYtQTd2aXUtR1VIUkZEYmphYVhibmE1YjRrWkNLWlpJQlRvMk5OT0VSay1GRENIWTZuSzNGX0JFSVdOUEpFeGp1bl8zTnFZVnlTNTZOUGgtZjlVMTZiVVRzOW9PRlVFdkNLRklkMEFwWnMwNzlWSQ?oc=5
2026-09-16,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5
