date,category,region,keyword,title,source,url
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Versosta Jyväskylässä katkesivat keskiviikkoiltana sähköt – illallista syötiin kynttilänvalossa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5aTFM5Vnh1enVyRGMwT3dUTWdiTm5CQUJ1MC1jZm1RXy1PekVRRjdPbWg0dElfUUtjQzBYTDNBazk2MjNJb0tJZ1lxTE5mUWlQ?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Maailman salatuimmat hotellit Ke 16.09.2026 klo 09.00 - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMie0FVX3lxTFAtWTh2VGlRTVZDdmw4WktGWGFqdV9Ya2JZQVhNLW1GUUpWZ1JkcTNaVEdJcndSblNxVWRlVGVhZHgwTTN3MjF3YVRRTmM5ekNnLUIzVWlnWUtjYUFQUVRYZUpibnVGSWZVcU4zeThGRG52LWpVZDFSZFNjOA?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Pääskyhotelli tarjoaa esteettömät lentoyhteydet - Tampereen Energia,Tampereen Energia,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXZFSlBBMnIwTE9rdEZsN3VqazhHNFg0WUxHY2VnZmE4bzFqdkt2UHR3eGFwTzQ4aFdsR3JPZjBBYWU1c0xzdDd0WkZuOFB4bVBycElVUHMwZUVhem9ZUkdIVjJxSU1TU0VGNS1MOFpxWFhkeWdISWdIaURiUUVvMTI5UE5yOThKVzVNd1Y5aFRtdw?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Tallinnassa muurattiin uuden suomalaishotellin peruskivi - ePressi,ePressi,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMUJRVkFDeTlzZ2I5alFDOVVpVUtsX0NQQngxa2oxZkpkWUg3blpZblcxMlZXVGl5bzFXMVAxYzhhQi0wam4tWFhYbXlvR1ZKX3lzTkhfb29YMTJwbF9FOWJyRnhmbXVSWDY0RVJYX3pKQm9JU0ozVFFJRzRGanJBTExuWDkwd1IwdVBKYjBCbEpKSWhtLUd3Q2kzdnNfWXY2bTZZWEJRZ1NuQUo5WHc?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,RIU avasi ensimmäisen hotellinsa Thaimaassa – uusi Riu Palace Phuket täydentää TUIn hotellivalikoimaa - Mynewsdesk,Mynewsdesk,https://news.google.com/rss/articles/CBMi3AJBVV95cUxNc0tfdVBnOGNRYkZvYzFuTzlEMkxHVHVxQ1g2T3FNcWJVWUtKQVhjNlZkNTA1SzZNY1lRQnNLMGtwLVgwbEFORlQtajdGZkoxSDBEbFlhNXR4Rll4M3Rob0NLVEYxZUJ6UGdVMVdFN2Y4NWFHU1UwZzBpMEpLZkZzMUl2dDhEWjAxUVVtRm5UMERFSC1EMEFDSHJqVDVtMVZlYVpGSUhLaWJtaXgxNjNGMktEdjJFNktmSzhBQ2dhNFg3NVpiaWxaSE1IZG5UXzc3TEFjQU5rWHRocVJEak9BTFBsR1VVSU5WaEF5QlZsQkRIYWJEOHRPeV9XS2ZjU3dOc195UmpJV1F4UUZpSVpKQUNFMFl6R20tREJUdVAyeWhOdnRLanJZNzhUcmRUVGpDV2hIS0RRQnM1Z19nS3JvaHBPam1hd1E4MFNCd1VxWGtVUmlkTEtnSnRUUFM?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Sampo Kaulanen kuskasi brittitähden seuruetta Lapissa – joutui mojovaan tilanteeseen: ”He olivat aamujurrissa” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1NNXJ4UkVGMVd4MnF5dzhIRzdVVWF5OVc5TXZIb0Y5b2RFQ1BzQmhkN3pOOXZBNG00dlp2dXpxZ3d0UmFvQlhzRWVna0RnTGVoSkZvYWk4U0ZjTkdSNGhzRFpCd3pBQQ?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo julkisti kolme uutta konsolipakettia loppuvuodelle - V2.fi,V2.fi,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNURqU1dxWkpHS1BRR3VTWHZzUnFBYUtFRmNkUWNaNXk4NmtUdnduWjZva1JRWkdJLVZhZE9BbHlKcnhKcUlmUTYwaFEwTGZwTkp1NjUxbkJ3QkNMYkh1dmRnbnU5NXhDQ1hIZWhfRWthMVNjOXNwVUozc3MzeFdKUkxJWk9DZHE2Wnc1dmN4RVZLa0NST01DRzFR?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Nintendo julkisti tukun konsolibundleja – konsolien kaverina urheilua, kilvanajoa ja saaristoelämää - TechRadar",TechRadar,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbWFBc3pCRndFREVGcEhJUmlhMmVlVGdwQy1fRzN3RU91WU03T2lsel9Rd0E5Mmhpd050QXQ4NjdDRjZlaXFDU29JMDNsNjdwSWxGX2RXdU1pNGl1ZFdLZ1BlZXktYkdod1RLNFQ0R3h3dHVoMDB6TXF6Q3BjS2V2dV9rQnh2MDVXVmRKSlIzWEpmMmNPZmxQS3FyNjlwR21fX3FzS1pwRXJxcmktS1ZNT1E4R3V4WFg4WTVPRDU1d1Z1eWpXQWdHQ3U5S3lRLXVOSlZWbXY4Umt5bVU1eHFhX1ZFQVJqd3MxM3c?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Resorts World oikeuteen - paljastettu rahanpesu johti potkuihin - nettipokeri.com,nettipokeri.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM1FPWG1OMFBHOWRHTFNRRE5pdUtYa1FfRnQ1SlN6eTNSMHRlN1FOZkUxYS03U01aTjVyOEtLelhVV1Qxa1NOcTZVeC1QcVBYc01yRFZ6RXR2NWpHMEJJdDVGWnRvUEdpaGR0MkJ3ZWQxaUxCX3VZU0JjSTVBbE1CZVpnVmhjNlpELThmajRLSlQ4WUdLY0VEZkFaWE1PQm5H?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Karjalasta kajahtaa | Juuan puutaloidylli on hurmannut niin hääseurueita kuin hotelliasiakkaitakin – Katso suora lähetys Puu-Juuasta tänään kello 13 - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaWWNnNm4xSnRoUjJVbDZmdlBBQXUyQXdiWEduNFQ5TWJseHVILTg2M0NaM0ppNnVFMkVxZlpJT3N3TkdrdGkxNWplb0ljX1FqMHZ0dXV5M3NTUQ?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Khanh Hoan maakunnan poliisi ottaa käyttöön chatbotin matkailun tukemiseksi. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQnFOUE1kT3BYcGppVlA5N19oeklHbUt4QTZTMVJYUm5VaVpERzRNOENydEZoaUVEVW8wZ3VQRGllNUl4Wk8xdXRGR24zZ1drbkFfWHRtbjFScG9ZOWs1SUI4UnJ5Zk5NcGhhUHVNS0VMTVFURzhqNE8xSTcwVmJ0YmozZDJLdXR5clE?oc=5
2026-09-18,Hotellit & hospitality,Tunnistetaan myöhemmin,hospitality,SAMKista valmistui heinä–elokuun aikana yhteensä 99 opiskelijaa - Satakunnan Viikko,Satakunnan Viikko,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOWlsNlJhV0dxNy1uTV9xQ2R5SExOWDFtbnZIZVV2REtHTkNoTk1kd3Fwa2tWWFZlODZwVlpsaDlPY0RxNDNqTkNzQkRwT3BXUjdoeHlCODM2RGVhRlRNNnktdm9rakJsUmtvMVpJazNvYmdTYmhHQlNLRDM3d2hpMTFMT1hqY2xVS2lOVUQxRjJoU1FBVWJqTVV0bU5KRTJBSFpZTzYzaXN0a3NlMVdDc0ZOZw?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,"Viikon positiiviset | Ravintola Bocca avasi, Saimaa brewing company kasvaa ja Mikkelin synnytykset nousussa - Länsi-Savo",Länsi-Savo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4talI0UVpiNnFEU0pJVXVmYzlVN1RRLW45b0lDY0ZVOFhocy1adllUZHF0OXIyZWhHUG1tYm9wNVhsamVjMWNmOG9oUGVnZUoxUGFrdzBtbVI?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Dong Thap: Pyrkimys saada kolme satamaa ja kehittää infrastruktuuria logistiikkakeskukseksi Mekongin alialueelle. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0N5ZGxzV1lQV0djbE5tcmk3SE5CNU1oZVlaMmtnSV9BUnlZM2FsRVBaajZCcUR4UXFBM29DenNfMDRkOW5kc1VGOHJxalR4Q2dwUkp1bERXOUd1S3o2YkM0VC0tSEZzWTNQYmNlMDR5em14OHh6VW5GZGs5dWw4QkVNdHZrTU5NNWsyeG44OUNidVVCSUJjTlJ0TmNFdGtQMV9nNkVVcS01dUZOcUdlQ0NaaTBHUVVKNUtEXzRJSQ?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - Yle,Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Akaa Pointin datakeskus sai rakentamisluvan – Seuraava askel on sähkön varmistaminen - akaanseutu.fi,akaanseutu.fi,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0g0NUo3R01Oc1QzanlIb0xUMVRmSjZiT0JIZVpNWnU2RkRIRzVZcXhBSE5odHUtWFRPekhHaWdvcHh3MTR4R21LRHIzZEQ5NnRYbThTWGNtc0ZELWFJNFQtdXZqa1RtRnp5Q3pNLXVjTkFEVDZRa1pvaXhnWG5FeEVCMDVSLS1oLUNjSHE1YnVjMGFEYjU2RXB5STJJbnlLQWZzQ1ptLTFGWXNkNFRlQW5Ld0kzcWM?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - rakennuslehti.fi,rakennuslehti.fi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Datakeskukset | Jättifirmat vyöryvät Suomeen: näin datakeskusten pystyttäminen etenee - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lQjNmMnNfNGFCYVh5QkdjTzA3aE9nUHBnUm05SGQ5S3ktcDUzbmZqeE9DdG5Lc0YzSjZpNEduUUdGMjVjRVF0dEtCWTBzTzBITXgzVHFENzRGQQ?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Sähkö on EU:n kalleinta datakeskusten täyttämässä Irlannissa – Saara maksaa sähköstä 320 e/kk - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1heWtBYlVoNTE2eTZvOTFnZTYxWUlyUl9OUUVWV2haRUkzdk1WTUtuUzQ0SkxKV2JEZ3N4RXhncmt3bW5LSHV0YVJpR2hFWTlBRFAzaDc5cVBhX2w0NzZIeFk0bC0?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Hyytävä arvio Saksasta – Sairaalat varautuvat pahimpaan - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE10YWg2U1pFNFBJUGNMYWpVZ1MyRjdtblR1Z09lRGVBVHJ3UHNOTVVOYTVtcXVXcm9DODNTd3pIVVpGV00wd09KY3U3SW9TZktKRF9sdUt1UDNwSlVwSjZiQWNCSFhMRktFaTNFeFRHN0czSDNEek9OZF9oVHU?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Varaston J106 (moottoriajoneuvo- ja liikennevirasto) upseerit ja sotilaat estävät padon murtumisia Xuan Main kunnassa (Hanoi). - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSTJRLWIxbmljVkdOeHd5bWZ0aXppS3daZ05ZbEEzTEdURzBJOEk3dzEtcWltcE9DS01oQThXVnQ5R29vOVRmdi1yMzJ3VnR4WDAzRVlzejhySHZIZE9fUlZVaFh6S21yOThZX2EzbmVyTTdnV2hnOXg3V3hsM0FqODh4VnFiZHNsb1ZHNUJUYUh5R1ZsUGExVWxxODREcXdlcmhyM2lqTDlyZw?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Ilotulitevarastolla sattui pahin mahdollinen, mutta nyt Pyrokratia haluaa lähes tuplata varastointimäärän - Janakkalan Sanomat",Janakkalan Sanomat,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jZmpTTjY5SzZmY1ktUEpjZHduaTR5bTdoT08xUzB4RE9mY3h3WXU0QzdVUjZCOU1YWEpTYVRqN0dsZmdUWXhxNWFHZTNuTlB4T25fdnJJOWJ3LTFhenBiU2hrUlM0OXRZNDlibk5FNFdjZGtK?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,xAI lisää risti‑istuntoisen muistin Grok Build -koodausagenttiin - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVBjaDJSUVhRLW9yRk9ZRzFQbGlLTEhaUXVOYXppcEZkSkVWa0lYUVQwckp3ZGE5anZ5bXpISmRCN3dFUFcwTncyS2oxUjFxRjUtaG5qd1JnR2d0SDBBM3B2R1ZOZ0NKTXRBOW5HdHNDb1dWTWpZeFVCWklVRFZkUkRQTFlrb2FN?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Doan Ketin lauttaterminaali jatkaa toimintaansa yhdistäen iloisesti kaksi pankkia. - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JMVU2V3dhalFZZkZHb2dxcDNQR0tYeERZc01iOTFsejFLd0hNdmRnUEJvQzl1RjB5WHh1dS1Ea3ZDSTNCRzVrVnh4eTVJUkxieDRWMnF2NXVDYnRfaktHWF9adnBhaDhtNWk4bkR4TFRvNVlNa0ZtWFRYUWxPUDA?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Brent-raakaöljyn hinta on pysähtynyt — onko tämä rauha ennen myrskyä? - Invezz,Invezz,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQjhLVEZvbWl1Z1pjRkE2Y1dzZVJhdTZ3NlFmZU9uUGVoZ3ZvNFVJVVZDZTdSQ3NpbTVSSEx5eF9ybDVfUE5KRUhUQnZSOUhXVkxSc0d2T1JZdUNNbUtZbFhIUHR5YlBrcV84NTZZQjg3MXBlUHFXNjlDUi1fQlBNTmZGQkc1enNYdlBNSk9jTmFZNGdvRWRBWUo0YWJ1UVotSkV2YUJMSFZfTEpV?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,EK: Sähkö ei ole Suomesta loppumassa - Maaseudun Tulevaisuus,Maaseudun Tulevaisuus,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2dtak9wOWRBOXBPVUJXeVIzeWcwbHZ2NDREOERFWS1aeUFGQTFfMUR5WjV4Ykx3QWZmNHMzTkROYUNPUm4tNHp6bXpaVnZUbTRKeGU4SFJQekN5T1ZXQ2Q1cndqYUR5UFprb202ekFmTGh2YXZ6bWhIT2NKM3QyX204dVJQSHM?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor vähentää työntekijöitään – vaarassa 287 työpaikkaa - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY1RUVUdjRkoyUTd6RnlqcmpjT29UOXh4MGJkWTFzY1RiM29mRGVEXzVVWmc4VzJkTWsydXFXWjBxN0d5YzJXT0lJcGI3cjJlc1J6Vm16QTlhTG9ibHUyNmQ5YW5aVUJFSE9lUlhGNlAxWV9HalVmVzBXMVJidXpBMEx4d3hTbUFWc1FHQ0RZUDFGQ3BQX2RNZVZ3aF9HaWxWV0Ew?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,"Ioncor jatkaa työväen irtisanomista – Tässä tämä nyt oli, mietti salolainen - SSS.fi",SSS.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHloR2h0cUdZSzJwUmxDUmVEWWROUldNNFQ4WGdTRk10R3BEbEdGbHlteEtLUWFOWXUzRExnb1U3Z3lMRXJ3QzJDdExHMU5WeUwzUDFTU2wzenJYdUZNZ1lwUk9GTHdBS3dxTkMwUGVHLW9DT3RtUXV3RlZKN3ozTXUyWXFqUDNPa0ZqYTlNNlY4MXF2SEVhUUNtXzE0VjNZUnNkYVNn?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Mielipide | Sähkömarkkinalakiin tarvitaan selkeät säädökset – yritysten kustannuksia ei saa maksattaa kotitalouksilla - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTFByMFQzSklDa0FBR1k1cXF0b2RFcXNkWUVzNDJ2UGVSUk5MbkRPTkhTVjI2eDdpUGtHaHFuXy02UmRPUHo3SG1aNzY1WnRLMGxVUWlTNndlVUJqMjkzUFk5TlV0cnhMVVZsQ2c?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Riippuvuudesta toiseen eli missä mennään kestävyyssiirtymässä - ku.fi,ku.fi,https://news.google.com/rss/articles/CBMingFBVV95cUxOZWQ4ZGZUSG9iRVFRNmxLT1Fkckpta0M0bTJkb2JzamgxVzBlLS1zY3BqdjZoMFQ4X1k1T1lhaTZJNHYzQk1Ldk01dGE1a0dkNzVrTE5CYVUtTGRSTlNRSzVDZFMxcnBUcXR5Vl96dnJzSDJJY3Juc1BMS2ZSVDFiS1RDVkEyRl8xVy1oWTc4OXlna2lFRzlWTGRKbHppZw?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Ammattiliitto JHL mukana dokumenteissa, jotka pohtivat ilmastotoimien vaikutuksia työntekijöille - Ammattiliitto JHL",Ammattiliitto JHL,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFJjbXY0MzdOd21xa1BPa295QjNXYnVRY1g1TmVUV1BvZzFjV1JsampMNE9tUW9haWxYNWozUy1rRkVzVnI3YldRVF9iLVZKNTM5VEM4ZDJmZlZuWmNKbFNZMG5JVXU2YWpKbDJOdkktaUN3Mng2b1dXX0wxTUlXVE9TU05XdEdoVWZvRWRGNFhVUU83RFRYb3FhSXJOaU9nN3VocnZucVRMQURacjFxSGdBT0F6VEtJWDJZTFB0Z2o?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"FinnMateria 2026 nostaa esiin Euroopan raaka-aineomavaraisuuden, kiertotalouden ja kaivosalan sääntelyn - Konepörssi.com",Konepörssi.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX254aHhVY0djZ3ZpdGdTS2xLbWhUamdjVlJVQVRBcVFaSFFYa1JXV0VkWWdQSHl3UVdUejA4WFNjdnpKM0k3UTc5dDAwX3d6Mjg3T1NMWDhIc054UDF3enp0NFFYYXYwS1lFSFhqdHNFS0xoZ3U4Y2VCUmFMdWpuNzM5Tm02SFc4Y3Bya3FzZDU2UGJJbG9fSVpKZ2VoNmJ0ZnJveEkxUHkwSFlOX1NNQjN3cEV4T2hVbjAwRktyUU9tSm81Q0tZMzZlaXpyVkU?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Navigate 2026 – Kun strategiasta syntyy kilpailuetua koko ekosysteemille - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTTVUVjBFR21QTDgtOVpfSVNyNU14VU0zSzg2MTR1NS1zM0ZYTWUwWXRmRjR0bU5fZDFCZGJuMkVjQUp1VV9FbUlHT0JtOTU4d2RtZTQxZGtZaGtXR3BmUWdCZ0tWcEY3TXRuRkwzaUlpc0ExNDlPUzU1aFM1Rk9qTlZVWnJLaUVleEdKZGZVS0NsbVZjVWZtQWxkbFdZT2xvZEJPRzUxRzh3R3JoaWc?oc=5
2026-09-18,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Ammattikorkeakoulujen kuukausia jatkuneeseen työriitaan viimein sopu - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRExYSTN5SExKTnFnd1hNcXA1eWkzV09Wb21xTEw3aVk5eUZCMk1wME5lQXRjLWl4SXNoMnAwbEw5RVhVU1B2RUp3ZUVHSU5pcmdmYjJpZ3hTVHJFdHFkZW83VWQ2cTdGckJXMkZnMlpUY2NvU21pbjAtQjluTm8xX0dTLTZEWE02eGlOSHlLMFloUEo3cGQzRzBkY0VWSWtLUnU4NEczQ0dlMW02YTRnWXln?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - Helsingin kaupunki,Helsingin kaupunki,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa | Paikalliset - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Rakentaminen | Yli 100 000 helsinkiläisen terveysasema valmistui etuajassa - HS.fi,HS.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLeGNhY3RfN2FkNy11a01PRm9JYVpiVE1zRXhjZnJjM3ZILVVxSzBPaTB4alVGc2Q2NHdxaGJYU3JkNDlnZ2x6SFF1RHBCX1FVRDhxSnE4b0FRekNsMGc?oc=5
2026-09-18,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero etsii kompromissia Lamminniemen vuokrakiistassa – Varha kiistää edelleen kaikki vaatimukset - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDZWdkdHWVIzeXdZTDVtQXJPbHAxYUZXNDkwUVFWbHVOOW15UHFoUmFWWXdEV1c3a242QWhKa1BkX2FRSTlGZ045ekNEOXJxMVlKeVRUWXhJTFctVEZhdFBRa3RNLUhUQmtYRmk5X3o3TWpDSEpJaUVyQVhyVG05ZmlxRFYwMVYxZEl2dWRRcTlLOHJKbkdvdVBCdHBUMDZuR1AwVHhXcjdOd1hta2dyOQ?oc=5
