date,category,region,keyword,title,source,url
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Pirjo Hukkanen asuu pysyvästi Varkauden suurimmassa hotellissa, koska asiakkaita oli liian vähän - yle.fi",yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTFA1LWZELUNxY21KZ3FvXzNYWExqODQ4OWhVVjdpdXJVekI5SVZGQkMycFdNN01nazFFa1d0WjAxanRDZw?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Sijoittaja otti esimerkin Como-järveltä: Hotelli Punkaharjusta tuhansien eurojen ultraluksuskohde - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA5ekZBdkpyYkNxRGR1X3h1NTNxUTcxMmwwYWgybERVLVR1bUZDcXg4YmRicXlWY095Y1hjYVJqbnQ3TE1qUEs0clNZQ1ktdGdpSXRQYnA2VEcyQjdNY1g4bjZjNWo?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Hotelli Versosta Jyväskylässä katkesivat keskiviikkoiltana sähköt – illallista syötiin kynttilänvalossa - Keskisuomalainen,Keskisuomalainen,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5aTFM5Vnh1enVyRGMwT3dUTWdiTm5CQUJ1MC1jZm1RXy1PekVRRjdPbWg0dElfUUtjQzBYTDNBazk2MjNJb0tJZ1lxTE5mUWlQ?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,Kainuun Yrittäjägaala Hotelli Kajanus 14.11. klo 17 - yrittajat.fi,yrittajat.fi,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT2lWV09vMEZwY1R0Rng5MmhEaHhCd0NJVGZaYUdfTGpldlBNMHczaVQ0a3d1WUQtVGo2VVJzUFZzcTlKSHhLNXhtb2JJTENTMlEyQ25tOEo4ci1fZnA5UXZodlpjM2lqTkgtX21nT1NlME9oQVpzV1RxZ21rTG1Ua0ViUzdhcVBsYUgwM3ZJVjk?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,hotelli,"Hotelli Sodankylässä kuullaan joikua, jazzia ja soulia lokakuussa - Sompio",Sompio,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2ZqZXRpb0JIbHVZYnB0dlU5Ulp2MWNDM2tkSmJXdDRRbEF2TllUdV8yWDNHR19GVGZfVzVON3FKMFBCTFFJTTBsVnpBUEZlemlxWTRKT252bW5MdzdvSlVCZXFXM19UeFBrdjhkRUZGejU0RzRneWpLMDBaeGdfaUNPeVAyQ19vdnFKRmMtZW9hNVpCX2l1d19SLWQ?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Vierumäki golf resort vko43 16.-23.10.2026 - Golfpiste.com,Golfpiste.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wSmJfMWlrbk1xb2Z5Ymh5QmcxOTFtSkVMMk0yQjB1SmtUdDAtNjJxbTNLd3NHYUlLNkhWaUw4Mm1kS2JHS1dKa0xYT3U2OGQ2VEVUTWpYb3lRdw?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Sampo Kaulanen kuskasi brittitähden seuruetta Lapissa – joutui mojovaan tilanteeseen: ”He olivat aamujurrissa” - Ilta-Sanomat,Ilta-Sanomat,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1NNXJ4UkVGMVd4MnF5dzhIRzdVVWF5OVc5TXZIb0Y5b2RFQ1BzQmhkN3pOOXZBNG00dlp2dXpxZ3d0UmFvQlhzRWVna0RnTGVoSkZvYWk4U0ZjTkdSNGhzRFpCd3pBQQ?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Norjalaiset nappasivat kasvavan vientiyhtiön ja yhdistelivät Lapin matkailua – Tässä viikon yrityskaupat - Talouselämä,Talouselämä,https://news.google.com/rss/articles/CBMifkFVX3lxTFBic3l4OHQwZmZIbmNPYk5jQ2VnWTF1bVBSY2tqRWlzNnl1UEpjY1dZRF9OckYwWXlWVXRnUVlLRzV2YVRwQmJLUzVudFp4S05YUFNvODRhMUNKNS1sd2NtakJfUEFldUdzcTgwVFpNWXl2Y3l0U1BYTjNGQlVzZw?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,Nintendo julkisti kolme uutta konsolipakettia loppuvuodelle - V2.fi,V2.fi,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNURqU1dxWkpHS1BRR3VTWHZzUnFBYUtFRmNkUWNaNXk4NmtUdnduWjZva1JRWkdJLVZhZE9BbHlKcnhKcUlmUTYwaFEwTGZwTkp1NjUxbkJ3QkNMYkh1dmRnbnU5NXhDQ1hIZWhfRWthMVNjOXNwVUozc3MzeFdKUkxJWk9DZHE2Wnc1dmN4RVZLa0NST01DRzFR?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,resort,"Nintendo julkisti tukun konsolibundleja – konsolien kaverina urheilua, kilvanajoa ja saaristoelämää - TechRadar",TechRadar,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbWFBc3pCRndFREVGcEhJUmlhMmVlVGdwQy1fRzN3RU91WU03T2lsel9Rd0E5Mmhpd050QXQ4NjdDRjZlaXFDU29JMDNsNjdwSWxGX2RXdU1pNGl1ZFdLZ1BlZXktYkdod1RLNFQ0R3h3dHVoMDB6TXF6Q3BjS2V2dV9rQnh2MDVXVmRKSlIzWEpmMmNPZmxQS3FyNjlwR21fX3FzS1pwRXJxcmktS1ZNT1E4R3V4WFg4WTVPRDU1d1Z1eWpXQWdHQ3U5S3lRLXVOSlZWbXY4Umt5bVU1eHFhX1ZFQVJqd3MxM3c?oc=5
2026-09-19,Hotellit & hospitality,Tunnistetaan myöhemmin,matkailukeskus,Karjalasta kajahtaa | Juuan puutaloidylli on hurmannut hääseurueita ja hotelliasiakkaita – Katso tallenne lähetyksestä Puu-Juuasta - Karjalainen,Karjalainen,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaWWNnNm4xSnRoUjJVbDZmdlBBQXUyQXdiWEduNFQ5TWJseHVILTg2M0NaM0ppNnVFMkVxZlpJT3N3TkdrdGkxNWplb0ljX1FqMHZ0dXV5M3NTUQ?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,"Viikon positiiviset | Ravintola Bocca avasi, Saimaa brewing company kasvaa ja Mikkelin synnytykset nousussa - lansi-savo.fi",lansi-savo.fi,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4talI0UVpiNnFEU0pJVXVmYzlVN1RRLW45b0lDY0ZVOFhocy1adllUZHF0OXIyZWhHUG1tYm9wNVhsamVjMWNmOG9oUGVnZUoxUGFrdzBtbVI?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Huoli heräsi Saksassa – vuotaako kriittisen tärkeä asiakirja Kremliin? - Etelä-Suomen Sanomat,Etelä-Suomen Sanomat,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TOUVETUFQdjFzWmtDTFZqVGtHWTNBbDJZZmY5eElRNTNoLTJtN0ZPSll6d2Z4Q1hOUlRJYXYyU1Nvd3MyOHgzUnpMRGtkTDJYdXhublVB?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,logistiikkakeskus,Yhdysvallat keskittää leikkausten kohteena olevaa Euroopan armeijaansa Puolaan - mvlehti.net,mvlehti.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRjlsWUpWdEZEQ1VlMVYxWlh3b2ZjTmRsM25zOE5xWDVtWUxmUmhqUm9tNnZVbmFPM1lELVBDS3licS1pem1POXBxTERPY0tHOFRuSXlKVzc2OUFwaVJpZjl0azY1RW1Fci0xTjNEOTN1YkVZZVhibEdZUG9qMTB5b3NtZ1JjWTYwWHNQTlpybWM0MEktbUVLMXBsN3pXYWY2QlNPR1pOaWd4SWZGQ3dv?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Lahteen kaavailtu uusi datakeskus sai rakentamisluvan - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1pM2IwSzVDUzVjaEtrVllDQXpiRVJIdm1kX2tjSmZuSnhySFZhV2lseUtRVWNxYW11b29GbV8wdlZOdw?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Akaa Pointin datakeskus sai rakentamisluvan – Seuraava askel on sähkön varmistaminen - Akaan Seutu,Akaan Seutu,https://news.google.com/rss/articles/CBMitwFBVV95cUxOa0g0NUo3R01Oc1QzanlIb0xUMVRmSjZiT0JIZVpNWnU2RkRIRzVZcXhBSE5odHUtWFRPekhHaWdvcHh3MTR4R21LRHIzZEQ5NnRYbThTWGNtc0ZELWFJNFQtdXZqa1RtRnp5Q3pNLXVjTkFEVDZRa1pvaXhnWG5FeEVCMDVSLS1oLUNjSHE1YnVjMGFEYjU2RXB5STJJbnlLQWZzQ1ptLTFGWXNkNFRlQW5Ld0kzcWM?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Luja julkisti päivän kolmannen johtajanimityksen – nyt datakeskus- ja teollisuusrakentamisen liiketoimintajohtajan Lujataloon - Rakennuslehti,Rakennuslehti,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQVJJS19wUHFadE90N2VxaGdYN0lRR0hqbDRtcmtjQVhUdTY0SlJ4UGZSbS1PM1hPcVRuZ0htUkJBV0ltajB3Q0JIOHlqZDN2TVhwRkdoSHZldFVaMTNjOFZqNGg2cFVBM0YwRXFPYXd6dFNhaW90aTNrUTUwdkhYOFc0dThMZE9qWnRMdDc1WWVxUWNGS2ZtWU5KQjdmenIzaHlXQXJBTWVtWC02WWlpMmw2QlZQNXBISG0xWGg3YzFuMEdJZVhxa1ZRZTRPVV9vNXc3RWNBbnAxbk9vTEhKNjkzYjFySmJqN0sxY041NlpJQQ?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,"Katso kuvat | Visulahden datakeskus ei kuluta vettä juuri lainkaan, mutta sähköä se syö kymmenien tuhansien omakotitalojen edestä - lansi-savo.fi",lansi-savo.fi,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pUWlMeGZZSU50Q19yMXZ2SmgyQTU4SHdrSi1VT0tkYnh4Z1pydC1NRVU2WHVDcXQzNDJCU0lVckFBalZWOHpFbkxWRG9NR2Z1ckY2T3pQZlk?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,datakeskus,Datakeskukset | Jättifirmat vyöryvät Suomeen: näin datakeskusten pystyttäminen etenee - hs.fi,hs.fi,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lQjNmMnNfNGFCYVh5QkdjTzA3aE9nUHBnUm05SGQ5S3ktcDUzbmZqeE9DdG5Lc0YzSjZpNEduUUdGMjVjRVF0dEtCWTBzTzBITXgzVHFENzRGQQ?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Hyytävä arvio Saksasta – Sairaalat varautuvat pahimpaan - Iltalehti,Iltalehti,https://news.google.com/rss/articles/CBMifEFVX3lxTE10YWg2U1pFNFBJUGNMYWpVZ1MyRjdtblR1Z09lRGVBVHJ3UHNOTVVOYTVtcXVXcm9DODNTd3pIVVpGV00wd09KY3U3SW9TZktKRF9sdUt1UDNwSlVwSjZiQWNCSFhMRktFaTNFeFRHN0czSDNEek9OZF9oVHU?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Varaston J106 (moottoriajoneuvo- ja liikennevirasto) upseerit ja sotilaat estävät padon murtumisia Xuan Main kunnassa (Hanoi). - Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSTJRLWIxbmljVkdOeHd5bWZ0aXppS3daZ05ZbEEzTEdURzBJOEk3dzEtcWltcE9DS01oQThXVnQ5R29vOVRmdi1yMzJ3VnR4WDAzRVlzejhySHZIZE9fUlZVaFh6S21yOThZX2EzbmVyTTdnV2hnOXg3V3hsM0FqODh4VnFiZHNsb1ZHNUJUYUh5R1ZsUGExVWxxODREcXdlcmhyM2lqTDlyZw?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"""Töissä on oltava myös kivaa"" – Tuomas Tolosen yritys on pärjännyt, vaikka rakennusala on kuopassa - Paikallislehti Joutseno",Paikallislehti Joutseno,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGMXRPYkxfUnF2ZU1ERFFlTV94dXNubmhNTnQ2c2Z4dkpsTFQ4QWJGV2dPMHF3bmdXRmlGVzBzSVhBQ3gtNDA0ajdkNHlyTUdVRHgwZ1JBRWJYWjZl?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,"Jyrki Lehtolan kolumni: Sähkön hinta, mitä väliä! - Ilta-Sanomat",Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zOVdYdUxiSGNyMHk5TUlpRVYwODdsbVVSZ3RfcERtWWkzR3IzdXh1RFpBZWVxT1RiaTk0cmlJRHppRlJsMUFxdng3X3hLNjBfd094Q2VjQ1lETmhC?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,varasto,Suomelta 290 miljoonan euron puolustustukipaketti Ukrainalle - mtvuutiset.fi,mtvuutiset.fi,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTXI1ZGtKX0YwSGtvVTlxYzN3YUZmTmZYbWZIZUZjWlU5cVljQTVhNVJjMFFPMG95ZnNNOHRkVW5adl9GNDZ2eXFncEVDRFRucmtnRmtTeEtESnZQUHh6MHRNVm9kTFFRQi1zVFRuNXhXVW5PcFZUMHpEeFY5RHNiVXMxSldUMmd3Vkw0QTFEazF5RHlWdWplNXRRMWd5cVpXTEJEcmpRYw?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Ferrovalle valitsee INFORMin AI Smart Yard -ratkaisun Meksikon pääkaupungin rautatiekeskuksessa - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMm5HNjZaTFVaeGV6NXdmUVBRd3N5UHdkVk93Y04yalg4dmVXckw3SmZUUGpYbHlWQURvQUdib0RoRkg5Q1hWNjVEZXgzc0FVMHFNYzVrX1VkZ2JuU2V4SWgwaUV6VDlZSU12djZrTDZ0cEVRc2Z1QXpXc19hVmNRRDNUcGxHMG04VlVtOFVrMWlMMGc?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,xAI lisää risti‑istuntoisen muistin Grok Build -koodausagenttiin - Unite.AI,Unite.AI,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRVBjaDJSUVhRLW9yRk9ZRzFQbGlLTEhaUXVOYXppcEZkSkVWa0lYUVQwckp3ZGE5anZ5bXpISmRCN3dFUFcwTncyS2oxUjFxRjUtaG5qd1JnR2d0SDBBM3B2R1ZOZ0NKTXRBOW5HdHNDb1dWTWpZeFVCWklVRFZkUkRQTFlrb2FN?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,terminaali,Brent-raakaöljyn hinta on pysähtynyt — onko tämä rauha ennen myrskyä? - Invezz,Invezz,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQjhLVEZvbWl1Z1pjRkE2Y1dzZVJhdTZ3NlFmZU9uUGVoZ3ZvNFVJVVZDZTdSQ3NpbTVSSEx5eF9ybDVfUE5KRUhUQnZSOUhXVkxSc0d2T1JZdUNNbUtZbFhIUHR5YlBrcV84NTZZQjg3MXBlUHFXNjlDUi1fQlBNTmZGQkc1enNYdlBNSk9jTmFZNGdvRWRBWUo0YWJ1UVotSkV2YUJMSFZfTEpV?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,energiainvestointi,EK: Sähkö ei ole Suomesta loppumassa - maaseuduntulevaisuus.fi,maaseuduntulevaisuus.fi,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd2dtak9wOWRBOXBPVUJXeVIzeWcwbHZ2NDREOERFWS1aeUFGQTFfMUR5WjV4Ykx3QWZmNHMzTkROYUNPUm4tNHp6bXpaVnZUbTRKeGU4SFJQekN5T1ZXQ2Q1cndqYUR5UFprb202ekFmTGh2YXZ6bWhIT2NKM3QyX204dVJQSHM?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor vähentää työntekijöitään – vaarassa 287 työpaikkaa - Uudenkaupunginsanomat,Uudenkaupunginsanomat,https://news.google.com/rss/articles/CBMiowFBVV95cUxNY1RUVUdjRkoyUTd6RnlqcmpjT29UOXh4MGJkWTFzY1RiM29mRGVEXzVVWmc4VzJkTWsydXFXWjBxN0d5YzJXT0lJcGI3cjJlc1J6Vm16QTlhTG9ibHUyNmQ5YW5aVUJFSE9lUlhGNlAxWV9HalVmVzBXMVJidXpBMEx4d3hTbUFWc1FHQ0RZUDFGQ3BQX2RNZVZ3aF9HaWxWV0Ew?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,"Ioncor jatkaa työväen irtisanomista – Tässä tämä nyt oli, mietti salolainen - SSS.fi",SSS.fi,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHloR2h0cUdZSzJwUmxDUmVEWWROUldNNFQ4WGdTRk10R3BEbEdGbHlteEtLUWFOWXUzRExnb1U3Z3lMRXJ3QzJDdExHMU5WeUwzUDFTU2wzenJYdUZNZ1lwUk9GTHdBS3dxTkMwUGVHLW9DT3RtUXV3RlZKN3ozTXUyWXFqUDNPa0ZqYTlNNlY4MXF2SEVhUUNtXzE0VjNZUnNkYVNn?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Mielipide | Sähkömarkkinalakiin tarvitaan selkeät säädökset – yritysten kustannuksia ei saa maksattaa kotitalouksilla - Forssan Lehti,Forssan Lehti,https://news.google.com/rss/articles/CBMiakFVX3lxTFByMFQzSklDa0FBR1k1cXF0b2RFcXNkWUVzNDJ2UGVSUk5MbkRPTkhTVjI2eDdpUGtHaHFuXy02UmRPUHo3SG1aNzY1WnRLMGxVUWlTNndlVUJqMjkzUFk5TlV0cnhMVVZsQ2c?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,akkutehdas,Ioncor irtisanoo myös toimihenkilöitä Salosta ja Uudestakaupungista - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtTaS05cUNOeXFSU3Jfa29fVndmbW4tU2Z6eHoyNFk5NFJjeWpXY1B2VUN6QTUteGdGbmoyRjN0dkFWUTA3cFgwcnRWOEJFVlZoa1NqT1FOQ3psYm9OTHRsSDRuTGpTakYyUEwwWnY2aEFNVVFUX0Qzc0Q5dnp3TmJzeTczQ3FfR2h0X214Rm92RjNwWExVQUJRTQ?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"EK: Vihreä siirtymä kiihtyy, ja nyt rahakin alkaa liikkua kunnolla – ""Luvut ovat poskettoman suuria"" - Kaleva",Kaleva,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1h1Ry1kZDNMTEVKMEdFTGFTemNTS2UzNG83MjV4QzVjOVBUOG85VUJDMGU0bUpXdU80LV81czFscjE2U3MzR1VBRExrNHkwTUI5eUlIdTJTX2NwLXNOckdFZjVQdEg3NlBZZmI4bmoyMzJJcm5FNktVMndTRGpESDh4dUtHeW9j?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Kutsu medialle: Hyötyjä vai uhkakuvia? Tekoäly & vihreä siirtymä Etla-seminaarissa 23.9. klo 9.30 - STT Info,STT Info,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbnREc3FNRnZQTFhSNjdoY2U4UzdURVJfYm9NUkd2aUttLXV0aE1IQnFwa1kxeVBsclNqczc2NGdMZWhmVWxwSGg3RDBBdmp4VzlSVEtHWWtIdXBQLXVlaHJaUjNaQnNOWVZpY0h3dFhncmVtT0x0TDFYUFNyWDV4V0k1WlZ5Y250RWxQeGREVzQxVEg4eVJqTGNFQUlxNkRwUG5FYkNoTlQ0eTN1VEoya095R2ZsSHN4X0t6a1ZBWE9RSkQ4NlNLMFRHbGwwY1JZcmROaFphUmp3bUJKYXdvSXduNktkZDJiTW8xYUYzeE8?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Vihreä siirtymä - Kansan Uutiset,Kansan Uutiset,https://news.google.com/rss/articles/CBMibEFVX3lxTFBQZG5XNk1YdzhsUHN6WVN0S2dmTzhsb1dMMkQ3cXRjRDJBNkNRRWtpckJMOFJVU1l6Y3d5OVNCWHI4MFEtYzcwcWpFWlJkOXc0QU5GdnljYkxMVFpLSHlaZmoxTTJMaUJISDh1dg?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,"Ammattiliitto JHL mukana dokumenteissa, jotka pohtivat ilmastotoimien vaikutuksia työntekijöille - Ammattiliitto JHL",Ammattiliitto JHL,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFJjbXY0MzdOd21xa1BPa295QjNXYnVRY1g1TmVUV1BvZzFjV1JsampMNE9tUW9haWxYNWozUy1rRkVzVnI3YldRVF9iLVZKNTM5VEM4ZDJmZlZuWmNKbFNZMG5JVXU2YWpKbDJOdkktaUN3Mng2b1dXX0wxTUlXVE9TU05XdEdoVWZvRWRGNFhVUU83RFRYb3FhSXJOaU9nN3VocnZucVRMQURacjFxSGdBT0F6VEtJWDJZTFB0Z2o?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,vihreä siirtymä,Navigate 2026 – Kun strategiasta syntyy kilpailuetua koko ekosysteemille - Osto&Logistiikka,Osto&Logistiikka,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTTVUVjBFR21QTDgtOVpfSVNyNU14VU0zSzg2MTR1NS1zM0ZYTWUwWXRmRjR0bU5fZDFCZGJuMkVjQUp1VV9FbUlHT0JtOTU4d2RtZTQxZGtZaGtXR3BmUWdCZ0tWcEY3TXRuRkwzaUlpc0ExNDlPUzU1aFM1Rk9qTlZVWnJLaUVleEdKZGZVS0NsbVZjVWZtQWxkbFdZT2xvZEJPRzUxRzh3R3JoaWc?oc=5
2026-09-19,"Logistiikka, infra & datakeskukset",Tunnistetaan myöhemmin,ratahanke,Helsinki–Riihimäki-ratahanke: Melua aiheuttavia töitä Jokelassa yöaikaan 21.–23.9.2026 sekä 29.9.–1.10.2026 - ePressi,ePressi,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQb2NIbl84OGJ6UVAwN2FLNTdPUHBmay1uR3huREpLY080R2U3bzhoZDBLQ3FPTVJkZDFqeHU5Q2FXeWtUd25iOHB2QTJSM1AtUTBCU3JkTFEtcnNoclpZX2J2Y1NKeGFlNkwtRk1rS0QyQ3hDMURkT1VFbXpJRW1FR1M2d0JjUFo3Um9oaEg1dVhZX1VyTWNmbkVqMm95NmxpYzZ6Q21hR2ZuZU5iVUNuajZXRS1lZV8zdjFhYXdrYU1UYUcxSk85Zk1mdkhIeFdXN0IwN3ZIeGt5eDI3dEJFRnBPOE53RklNSEp0TTFBeHdIcENzSk5ldzRHNjJLbWs?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui – kulku Kampin metroasemalle avautuu lokakuussa - Helsingin kaupunki,Helsingin kaupunki,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMXF1TTN2enZ6NzNmM21DVHVIMlo2QU5hQWo0cDNaenhrUFFnUXhGRVMzQzhHTUMtemNKSUtvZXlINHVQLUduaThJeVdVa2JOc2R0Uy1HNDRLWHJPajRfVjI2NkhfdWFZSmQwV0dJNkxubU9vbV9fWG9iaHZkclJZaXNtMnppU0JxcDY2TUNNMkp4TUNpUkRoZk0zUkxFUjVFV3JXUU15VzFsbnBRbW1QcGVWVkNmOEs1eUJ3ZjdQQW9zMzUt?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Kampin uusi terveys- ja hyvinvointikeskus valmistui etuajassa - Helsingin Uutiset,Helsingin Uutiset,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9neUQ2VjlLT2F4b3lKMkZmS2tmeG9qUkMzTFNrSU94M2N1NmZNeDVPRnExVFlkZ29hMjFRMXNNajVmTWxKX3V6dERFcldMSWZLV21pdzFRTEdjcWYydVVUSA?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Rakentaminen | Yli 100 000 helsinkiläisen terveysasema valmistui etuajassa - hs.fi,hs.fi,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBLeGNhY3RfN2FkNy11a01PRm9JYVpiVE1zRXhjZnJjM3ZILVVxSzBPaTB4alVGc2Q2NHdxaGJYU3JkNDlnZ2x6SFF1RHBCX1FVRDhxSnE4b0FRekNsMGc?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero etsii kompromissia Lamminniemen vuokrakiistassa – Varha kiistää edelleen kaikki vaatimukset - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNDZWdkdHWVIzeXdZTDVtQXJPbHAxYUZXNDkwUVFWbHVOOW15UHFoUmFWWXdEV1c3a242QWhKa1BkX2FRSTlGZ045ekNEOXJxMVlKeVRUWXhJTFctVEZhdFBRa3RNLUhUQmtYRmk5X3o3TWpDSEpJaUVyQVhyVG05ZmlxRFYwMVYxZEl2dWRRcTlLOHJKbkdvdVBCdHBUMDZuR1AwVHhXcjdOd1hta2dyOQ?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,hyvinvointikeskus,Somero hakee valtiolta apua talousvaikeuksiin – Lamminniemi-korvaukset tekivät ison loven kassaan - SSS.fi,SSS.fi,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT25KOFBhWXluSXQ5UFFISWpJYm1uVTB0amZDMGpuZDM3X0g5eDZULTJhdG1kMXJfY2dwYWM0VkNzRlZyMEYtQTd2aXUtR1VIUkZEYmphYVhibmE1YjRrWkNLWlpJQlRvMk5OT0VSay1GRENIWTZuSzNGX0JFSVdOUEpFeGp1bl8zTnFZVnlTNTZOUGgtZjlVMTZiVVRzOW9PRlVFdkNLRklkMEFwWnMwNzlWSQ?oc=5
2026-09-19,Hoiva- & yhteiskuntakiinteistöt,Tunnistetaan myöhemmin,terveyskeskus,Pohteen aluevaltuustolta vihreää valoa Limingan sosiaali-​ ja terveyskeskuskuskiinteistön ostolle - yle.fi,yle.fi,https://news.google.com/rss/articles/CBMiQkFVX3lxTFB4TjRQUk5iWHUtVHRscDlWd3ZibjI4azgxelBpb1FCQzFDSlVnaHJQNmdfMWJDM1hXbjBsWEJEVHdBUQ?oc=5
